B1748 O:  1x 1	2        - 0        	1        - 3        	2        - 0
B1749 O:  1x 1	2        - 1        	2        - 3        	2        - 0
B1750 O:  1x 1	3        - 2        	0        - 0        	2        - 0
B1751 O:  1x 1	3        - 1        	0        - 2        	2        - 0
B1752 O:  1x 1	0        - 2        	2        - 1        	3        - 0
B1753 O:  1x 1	2        - 1        	2        - 3        	0        - 1
B1754 O:  1x 1	0        - 1        	2        - 3        	2        - 0
B1755 O:  1x 1	3        - 2        	0        - 0        	0        - 1
B1756 O:  1x 1	0        - 2        	3        - 1        	0        - 0
B1757 O:  1x 1	3        - 1        	0        - 2        	0        - 1
B1758 O:  1x 1	0        - 0        	2        - 3        	2        - 0
B1759 O:  1x 1	2        - 0        	2        - 2        	3        - 1
B1760 O:  1x 1	2        - 2        	3        - 2        	1        - 0
B1761 O:  1x 1	0        - 1        	2        - 3        	0        - 1
B1762 O:  1x 1	0        - 3        	0        - 0        	0        - 0
B1763 O:  1x 1	2        - 2        	1        - 3        	2        - 0
B1764 O:  1x 1	0        - 0        	2        - 3        	0        - 1
B1765 O:  1x 1	1        - 0        	2        - 3        	1        - 2
B1766 O:  1x 1	2        - 1        	0        - 2        	3        - 0
B1767 O:  1x 1	2        - 1        	0        - 3        	1        - 2
B1768 O:  1x 1	2        - 0        	1        - 2        	3        - 0
B1769 O:  1x 1	0        - 1        	3        - 2        	2        - 0
B1770 O:  1x 1	2        - 2        	2        - 2        	3        - 1
B1771 O:  1x 1	0        - 1        	0        - 2        	3        - 0
B1772 O:  1x 1	0        - 0        	3        - 2        	2        - 0
B1773 O:  1x 1	0        - 2        	0        - 3        	1        - 0
B1774 O:  1x 1	0        - 1        	0        - 3        	1        - 2
B1775 O:  1x 1	0        - 0        	0        - 2        	3        - 0
B1776 O:  1x 1	1        - 2        	0        - 3        	2        - 0
B1777 O:  1x 1	1        - 1        	3        - 3        	1        - 0
B1778 O:  1x 1	3        - 3        	1        - 1        	1        - 0
B1779 O:  1x 1	0        - 0        	0        - 3        	1        - 2
B1780 O:  1x 1	3        - 0        	0        - 2        	1        - 0
B1781 O:  1x 1	1        - 2        	2        - 2        	3        - 0
B1782 O:  1x 1	2        - 3        	1        - 0        	0        - 0
B1783 O:  1x 1	1        - 1        	1        - 3        	3        - 0
B1784 O:  1x 1	1        - 2        	0        - 3        	0        - 1
B1785 O:  1x 1	1        - 1        	0        - 4        	1        - 1
B1786 O:  1x 1	1        - 1        	1        - 0        	4        - 0
B1787 O:  1x 1	2        - 2        	1        - 2        	3        - 0
B1788 O:  1x 1	1        - 3        	2        - 2        	2        - 1
B1789 O:  1x 1	0        - 1        	1        - 3        	2        - 2
B1790 O:  1x 1	1        - 3        	1        - 2        	1        - 2
B1791 O:  1x 1	1        - 2        	1        - 1        	4        - 1
B1792 O:  1x 1	2        - 0        	2        - 1        	3        - 0
B1793 O:  1x 1	2        - 3        	1        - 2        	1        - 0
B1794 O:  1x 1	0        - 0        	1        - 3        	2        - 2
B1795 O:  1x 1	1        - 1        	0        - 3        	3        - 1
B1796 O:  1x 1	1        - 3        	2        - 2        	0        - 0
B1797 O:  1x 1	1        - 4        	1        - 1        	1        - 1
B1798 O:  1x 1	3        - 2        	1        - 2        	2        - 1
B1799 O:  1x 1	0        - 2        	0        - 2        	2        - 2
B1800 O:  1x 1	0        - 2        	0        - 0        	3        - 0
B1801 O:  1x 1	1        - 1        	1        - 2        	4        - 1
B1802 O:  1x 1	2        - 3        	2        - 2        	1        - 1
B1803 O:  1x 1	3        - 2        	1        - 2        	0        - 0
B1804 O:  1x 1	1        - 2        	2        - 3        	0        - 0
B1805 O:  1x 1	2        - 3        	0        - 1        	0        - 0
B1806 O:  1x 1	0        - 3        	1        - 0        	0        - 0
B1807 O:  1x 1	1        - 1        	0        - 3        	0        - 2
B1808 O:  1x 1	1        - 1        	0        - 1        	4        - 0
B1809 O:  1x 1	2        - 2        	2        - 1        	3        - 0
B1810 O:  1x 1	3        - 0        	1        - 2        	2        - 0
B1811 O:  1x 1	0        - 3        	1        - 2        	1        - 0
B1812 O:  1x 1	3        - 2        	0        - 1        	0        - 1
B1813 O:  1x 1	1        - 1        	2        - 1        	4        - 1
B1814 O:  1x 1	2        - 0        	0        - 3        	1        - 0
B1815 O:  1x 1	0        - 2        	1        - 3        	2        - 1
B1816 O:  1x 1	1        - 2        	0        - 0        	3        - 2
B1817 O:  1x 1	0        - 3        	0        - 1        	2        - 1
B1818 O:  1x 1	1        - 2        	3        - 2        	0        - 0
B1819 O:  1x 1	0        - 1        	1        - 2        	3        - 2
B1820 O:  1x 1	0        - 2        	1        - 3        	0        - 0
B1821 O:  1x 1	0        - 3        	0        - 1        	0        - 0
B1822 O:  1x 1	1        - 0        	1        - 1        	4        - 0
B1823 O:  1x 1	0        - 0        	1        - 2        	3        - 2
B1824 O:  1x 1	0        - 3        	2        - 1        	1        - 0
B1825 O:  1x 1	1        - 3        	0        - 2        	1        - 0
B1826 O:  1x 1	2        - 2        	0        - 3        	1        - 0
B1827 O:  1x 1	1        - 0        	2        - 3        	2        - 0
B1828 O:  1x 1	2        - 0        	0        - 0        	3        - 0
B1829 O:  1x 1	0        - 2        	1        - 0        	3        - 0
B1830 O:  1x 1	2        - 1        	0        - 3        	2        - 0
B1831 O:  1x 1	1        - 0        	2        - 3        	0        - 1
B1832 O:  1x 1	2        - 1        	2        - 2        	3        - 0
B1833 O:  1x 1	2        - 1        	0        - 3        	0        - 1
B1834 O:  1x 1	3        - 2        	0        - 2        	1        - 1
B1835 O:  1x 1	0        - 1        	0        - 3        	2        - 0
B1836 O:  1x 1	3        - 1        	1        - 1        	3        - 0
B1837 O:  1x 1	0        - 0        	0        - 3        	2        - 0
B1838 O:  1x 1	0        - 1        	2        - 2        	3        - 0
B1839 O:  1x 1	2        - 1        	1        - 1        	4        - 1
B1840 O:  1x 1	0        - 1        	0        - 3        	0        - 1
B1841 O:  1x 1	2        - 2        	0        - 0        	3        - 0
B1842 O:  1x 1	0        - 0        	2        - 2        	3        - 0
B1843 O:  1x 1	1        - 0        	0        - 2        	3        - 0
B1844 O:  1x 1	1        - 1        	2        - 3        	2        - 2
B1845 O:  1x 1	1        - 3        	0        - 0        	1        - 2
B1846 O:  1x 1	0        - 0        	0        - 3        	0        - 1
B1847 O:  1x 1	1        - 0        	0        - 3        	1        - 2
B1848 O:  1x 1	2        - 3        	0        - 0        	1        - 0
B1849 O:  1x 1	0        - 2        	0        - 1        	3        - 0
B1850 O:  1x 1	2        - 0        	1        - 3        	2        - 1
B1851 O:  1x 1	2        - 1        	2        - 3        	2        - 1
B1852 O:  1x 1	0        - 1        	1        - 1        	4        - 1
B1853 O:  1x 1	1        - 3        	1        - 2        	2        - 0
B1854 O:  1x 1	3        - 2        	0        - 0        	2        - 1
B1855 O:  1x 1	3        - 1        	0        - 2        	2        - 1
B1856 O:  1x 1	0        - 0        	1        - 1        	4        - 1
B1857 O:  1x 1	1        - 1        	0        - 0        	4        - 1
B1858 O:  1x 1	2        - 0        	1        - 3        	0        - 0
B1859 O:  1x 1	3        - 1        	1        - 3        	1        - 1
B1860 O:  1x 1	2        - 1        	2        - 3        	0        - 0
B1861 O:  1x 1	3        - 2        	0        - 0        	0        - 0
B1862 O:  1x 1	3        - 1        	0        - 2        	0        - 0
B1863 O:  1x 1	1        - 3        	1        - 2        	0        - 1
B1864 O:  1x 1	1        - 3        	1        - 1        	3        - 1
B1865 O:  1x 1	1        - 2        	1        - 3        	1        - 2
B1866 O:  1x 1	0        - 0        	2        - 3        	2        - 1
B1867 O:  1x 1	1        - 0        	1        - 3        	2        - 2
B1868 O:  1x 1	0        - 1        	2        - 3        	0        - 0
B1869 O:  1x 1	0        - 0        	2        - 3        	0        - 0
B1870 O:  1x 1	0        - 2        	2        - 3        	1        - 1
B1871 O:  1x 1	2        - 2        	1        - 3        	2        - 1
B1872 O:  1x 1	3        - 0        	0        - 0        	2        - 0
B1873 O:  1x 1	1        - 2        	0        - 2        	3        - 1
B1874 O:  1x 1	0        - 3        	0        - 0        	1        - 0
B1875 O:  1x 1	2        - 2        	1        - 3        	0        - 0
B1876 O:  1x 1	3        - 0        	0        - 0        	0        - 1
B1877 O:  1x 1	2        - 1        	3        - 2        	0        - 0
B1878 O:  1x 1	1        - 2        	0        - 2        	0        - 2
B1879 O:  1x 1	1        - 1        	1        - 1        	4        - 2
B1880 O:  1x 1	0        - 0        	0        - 0        	3        - 2
B1881 O:  1x 1	0        - 1        	3        - 2        	0        - 0
B1882 O:  1x 1	1        - 2        	0        - 3        	2        - 1
B1883 O:  1x 1	0        - 0        	3        - 2        	0        - 0
B1884 O:  1x 1	1        - 2        	0        - 3        	0        - 0
B1885 O:  1x 1	2        - 2        	1        - 0        	3        - 0
B1886 O:  1x 1	2        - 0        	0        - 1        	3        - 0
B1887 O:  1x 1	1        - 1        	1        - 4        	1        - 1
B1888 O:  1x 1	0        - 2        	1        - 2        	3        - 1
B1889 O:  1x 1	1        - 0        	1        - 2        	3        - 2
B1890 O:  1x 1	1        - 1        	1        - 0        	4        - 1
B1891 O:  1x 1	3        - 2        	1        - 0        	0        - 0
B1892 O:  1x 1	1        - 3        	2        - 2        	1        - 0
B1893 O:  1x 1	2        - 2        	0        - 1        	3        - 0
B1894 O:  1x 1	3        - 2        	1        - 2        	1        - 0
B1895 O:  1x 1	2        - 0        	2        - 3        	1        - 1
B1896 O:  1x 1	1        - 2        	2        - 3        	1        - 0
B1897 O:  1x 1	2        - 3        	0        - 1        	1        - 0
B1898 O:  1x 1	0        - 3        	1        - 0        	1        - 0
B1899 O:  1x 1	3        - 0        	1        - 2        	2        - 1
B1900 O:  1x 1	1        - 1        	0        - 1        	4        - 1
B1901 O:  1x 1	3        - 0        	1        - 2        	0        - 0
B1902 O:  1x 1	1        - 3        	0        - 0        	2        - 0
B1903 O:  1x 1	3        - 2        	0        - 1        	0        - 0
B1904 O:  1x 1	1        - 0        	0        - 3        	2        - 0
B1905 O:  1x 1	2        - 2        	2        - 3        	1        - 1
B1906 O:  1x 1	1        - 0        	2        - 2        	3        - 0
B1907 O:  1x 1	1        - 3        	0        - 0        	0        - 1
B1908 O:  1x 1	1        - 0        	0        - 3        	0        - 1
B1909 O:  1x 1	3        - 0        	0        - 1        	2        - 0
B1910 O:  1x 1	2        - 1        	0        - 2        	3        - 1
B1911 O:  1x 1	1        - 2        	3        - 2        	1        - 0
B1912 O:  1x 1	0        - 2        	1        - 3        	1        - 0
B1913 O:  1x 1	0        - 1        	1        - 3        	1        - 2
B1914 O:  1x 1	0        - 3        	0        - 1        	1        - 0
B1915 O:  1x 1	1        - 2        	1        - 3        	2        - 0
B1916 O:  1x 1	1        - 0        	1        - 1        	4        - 1
B1917 O:  1x 1	0        - 0        	1        - 3        	1        - 2
B1918 O:  1x 1	2        - 0        	1        - 2        	3        - 1
B1919 O:  1x 1	2        - 3        	1        - 1        	2        - 0
B1920 O:  1x 1	0        - 1        	0        - 2        	3        - 1
B1921 O:  1x 1	0        - 2        	0        - 2        	1        - 2
B1922 O:  1x 1	1        - 2        	1        - 3        	0        - 1
B1923 O:  1x 1	0        - 0        	0        - 2        	3        - 1
B1924 O:  1x 1	1        - 0        	2        - 3        	2        - 1
B1925 O:  1x 1	1        - 1        	0        - 3        	2        - 2
B1926 O:  1x 1	2        - 3        	1        - 1        	0        - 1
B1927 O:  1x 1	1        - 0        	2        - 3        	0        - 0
B1928 O:  1x 1	1        - 2        	2        - 2        	3        - 1
B1929 O:  1x 1	2        - 1        	0        - 3        	2        - 1
B1930 O:  1x 1	1        - 1        	1        - 3        	3        - 1
B1931 O:  1x 1	2        - 1        	0        - 3        	0        - 0
B1932 O:  1x 1	2        - 2        	1        - 2        	3        - 1
B1933 O:  1x 1	0        - 0        	0        - 2        	0        - 2
B1934 O:  1x 1	0        - 1        	0        - 3        	2        - 1
B1935 O:  1x 1	0        - 0        	0        - 3        	2        - 1
B1936 O:  1x 1	0        - 3        	1        - 1        	2        - 0
B1937 O:  1x 1	0        - 1        	0        - 3        	0        - 0
B1938 O:  1x 1	1        - 2        	1        - 2        	3        - 0
B1939 O:  1x 1	0        - 2        	0        - 0        	3        - 1
B1940 O:  1x 1	1        - 1        	1        - 3        	0        - 2
B1941 O:  1x 1	0        - 0        	0        - 3        	0        - 0
B1942 O:  1x 1	0        - 2        	0        - 3        	1        - 1
B1943 O:  1x 1	1        - 0        	3        - 2        	0        - 0
B1944 O:  1x 1	2        - 2        	1        - 2        	0        - 2
B1945 O:  1x 1	1        - 3        	1        - 2        	2        - 1
B1946 O:  1x 1	1        - 3        	1        - 2        	0        - 0
B1947 O:  1x 1	2        - 1        	2        - 3        	1        - 0
B1948 O:  1x 1	3        - 2        	0        - 0        	1        - 0
B1949 O:  1x 1	3        - 1        	0        - 2        	1        - 0
B1950 O:  1x 1	2        - 3        	1        - 2        	1        - 1
B1951 O:  1x 1	1        - 2        	2        - 1        	3        - 0
B1952 O:  1x 1	0        - 1        	2        - 3        	1        - 0
B1953 O:  1x 1	1        - 3        	0        - 1        	2        - 0
B1954 O:  1x 1	0        - 0        	2        - 3        	1        - 0
B1955 O:  1x 1	3        - 0        	0        - 0        	0        - 0
B1956 O:  1x 1	2        - 1        	1        - 3        	2        - 0
B1957 O:  1x 1	0        - 3        	1        - 2        	1        - 1
B1958 O:  1x 1	0        - 1        	3        - 2        	1        - 0
B1959 O:  1x 1	2        - 0        	0        - 0        	3        - 1
B1960 O:  1x 1	0        - 2        	1        - 0        	3        - 1
B1961 O:  1x 1	0        - 0        	3        - 2        	1        - 0
Totalt antal spelad rader 1962. Missade 0 av 1962.
Insatser -	 enkronorsrader: 3491.0 kr	1 övriga 0.0 E	 Totalt: 3491.0 kr
Antal bonger: 1962
