B0437 O:  1x 1	2        - 5        	0        - 0        	4        - 1
B0438 O:  1x 1	3        - 1        	6        - 2        	1        - 2
B0439 O:  1x 1	2        - 6        	2        - 2        	1        - 0
B0440 O:  1x 1	5        - 1        	1        - 1        	0        - 4
B0441 O:  1x 1	6        - 2        	2        - 2        	1        - 1
B0442 O:  1x 1	7        - 1        	2        - 2        	1        - 1
B0443 O:  1x 1	5        - 0        	3        - 2        	1        - 3
B0444 O:  1x 1	1        - 7        	0        - 1        	1        - 1
B0445 O:  1x 1	3        - 6        	0        - 1        	1        - 1
B0446 O:  1x 1	2        - 0        	6        - 2        	3        - 1
B0447 O:  1x 1	3        - 3        	5        - 2        	1        - 1
B0448 O:  1x 1	5        - 1        	0        - 4        	1        - 2
B0449 O:  1x 1	5        - 1        	0        - 0        	1        - 4
B0450 O:  1x 1	6        - 2        	0        - 1        	0        - 0
B0451 O:  1x 1	7        - 1        	0        - 1        	0        - 0
B0452 O:  1x 1	6        - 1        	3        - 2        	2        - 1
B0453 O:  1x 1	5        - 0        	2        - 1        	3        - 3
B0454 O:  1x 1	1        - 5        	2        - 1        	4        - 2
B0455 O:  1x 1	7        - 0        	1        - 0        	1        - 2
B0456 O:  1x 1	6        - 1        	0        - 0        	3        - 2
B0457 O:  1x 1	1        - 5        	2        - 0        	0        - 3
B0458 O:  1x 1	1        - 5        	1        - 0        	3        - 3
B0459 O:  1x 1	3        - 0        	5        - 2        	2        - 2
B0460 O:  1x 1	5        - 3        	2        - 2        	0        - 2
B0461 O:  1x 1	2        - 6        	0        - 1        	1        - 2
B0462 O:  1x 1	3        - 5        	0        - 1        	0        - 2
B0463 O:  1x 1	1        - 6        	0        - 1        	0        - 2
B0464 O:  1x 1	6        - 1        	3        - 2        	0        - 0
B0465 O:  1x 1	2        - 5        	2        - 0        	3        - 2
B0466 O:  1x 1	1        - 5        	2        - 0        	4        - 1
B0467 O:  1x 1	5        - 3        	1        - 2        	3        - 0
B0468 O:  1x 1	1        - 3        	5        - 3        	1        - 0
B0469 O:  1x 1	0        - 5        	2        - 3        	1        - 2
B0470 O:  1x 1	6        - 0        	1        - 3        	2        - 1
B0471 O:  1x 1	5        - 2        	1        - 2        	4        - 0
B0472 O:  1x 1	1        - 1        	6        - 3        	2        - 2
B0473 O:  1x 1	1        - 5        	2        - 3        	3        - 0
B0474 O:  1x 1	2        - 5        	3        - 2        	2        - 2
B0475 O:  1x 1	0        - 5        	1        - 0        	2        - 3
B0476 O:  1x 1	6        - 2        	2        - 1        	1        - 0
B0477 O:  1x 1	7        - 1        	2        - 1        	1        - 0
B0478 O:  1x 1	2        - 0        	5        - 3        	2        - 2
B0479 O:  1x 1	6        - 0        	1        - 3        	0        - 0
B0480 O:  1x 1	2        - 1        	6        - 3        	2        - 1
B0481 O:  1x 1	0        - 6        	1        - 0        	3        - 0
B0482 O:  1x 1	1        - 0        	6        - 4        	1        - 0
B0483 O:  1x 1	1        - 5        	0        - 2        	0        - 3
B0484 O:  1x 1	2        - 6        	0        - 0        	2        - 0
B0485 O:  1x 1	7        - 0        	2        - 2        	1        - 0
B0486 O:  1x 1	5        - 4        	1        - 0        	2        - 2
B0487 O:  1x 1	1        - 5        	0        - 2        	4        - 1
B0488 O:  1x 1	2        - 5        	0        - 2        	3        - 2
B0489 O:  1x 1	2        - 2        	6        - 2        	3        - 1
B0490 O:  1x 1	7        - 3        	0        - 1        	1        - 1
B0491 O:  1x 1	5        - 3        	0        - 1        	1        - 3
B0492 O:  1x 1	1        - 1        	6        - 4        	2        - 0
B0493 O:  1x 1	0        - 1        	6        - 3        	2        - 1
B0494 O:  1x 1	3        - 2        	5        - 3        	1        - 1
B0495 O:  1x 1	2        - 6        	0        - 0        	0        - 1
B0496 O:  1x 1	5        - 3        	3        - 0        	1        - 0
B0497 O:  1x 1	7        - 0        	0        - 1        	1        - 2
B0498 O:  1x 1	3        - 5        	1        - 2        	2        - 2
B0499 O:  1x 1	1        - 6        	1        - 2        	2        - 2
B0500 O:  1x 1	2        - 5        	3        - 1        	3        - 1
B0501 O:  1x 1	2        - 5        	1        - 1        	4        - 2
B0502 O:  1x 1	1        - 5        	0        - 1        	3        - 3
B0503 O:  1x 1	0        - 0        	6        - 3        	2        - 1
B0504 O:  1x 1	5        - 0        	4        - 0        	2        - 1
B0505 O:  1x 1	1        - 2        	6        - 2        	3        - 0
B0506 O:  1x 1	1        - 5        	3        - 3        	2        - 0
B0507 O:  1x 1	5        - 1        	2        - 3        	3        - 2
B0508 O:  1x 1	5        - 3        	2        - 1        	3        - 0
B0509 O:  1x 1	0        - 5        	3        - 2        	1        - 2
B0510 O:  1x 1	3        - 2        	5        - 2        	1        - 2
B0511 O:  1x 1	1        - 1        	6        - 4        	0        - 1
B0512 O:  1x 1	5        - 3        	3        - 1        	2        - 1
B0513 O:  1x 1	5        - 0        	4        - 2        	1        - 0
B0514 O:  1x 1	2        - 2        	5        - 3        	2        - 2
B0515 O:  1x 1	5        - 2        	2        - 3        	3        - 1
B0516 O:  1x 1	0        - 2        	6        - 3        	1        - 1
B0517 O:  1x 1	5        - 2        	2        - 1        	4        - 0
B0518 O:  1x 1	0        - 2        	5        - 2        	1        - 3
B0519 O:  1x 1	1        - 5        	3        - 2        	3        - 0
B0520 O:  1x 1	5        - 0        	4        - 0        	0        - 0
B0521 O:  1x 1	0        - 5        	0        - 1        	2        - 3
B0522 O:  1x 1	1        - 0        	5        - 3        	3        - 0
B0523 O:  1x 1	3        - 5        	3        - 1        	1        - 1
B0524 O:  1x 1	1        - 6        	3        - 1        	1        - 1
B0525 O:  1x 1	6        - 0        	1        - 0        	3        - 0
B0526 O:  1x 1	5        - 1        	2        - 2        	4        - 2
B0527 O:  1x 1	5        - 3        	3        - 1        	0        - 0
B0528 O:  1x 1	1        - 5        	3        - 3        	0        - 1
B0529 O:  1x 1	7        - 0        	0        - 0        	2        - 0
B0530 O:  1x 1	1        - 3        	6        - 2        	2        - 1
B0531 O:  1x 1	0        - 6        	0        - 1        	3        - 0
B0532 O:  1x 1	2        - 5        	1        - 2        	2        - 3
B0533 O:  1x 1	6        - 1        	1        - 2        	1        - 3
B0534 O:  1x 1	5        - 4        	0        - 1        	2        - 2
B0535 O:  1x 1	2        - 5        	1        - 4        	1        - 1
B0536 O:  1x 1	2        - 5        	3        - 1        	0        - 2
B0537 O:  1x 1	5        - 1        	3        - 3        	2        - 2
B0538 O:  1x 1	3        - 1        	5        - 3        	2        - 1
B0539 O:  1x 1	5        - 2        	1        - 4        	1        - 0
B0540 O:  1x 1	5        - 1        	1        - 3        	2        - 3
B0541 O:  1x 1	2        - 5        	1        - 0        	0        - 3
B0542 O:  1x 1	7        - 0        	0        - 0        	0        - 1
B0543 O:  1x 1	2        - 5        	1        - 0        	4        - 1
B0544 O:  1x 1	5        - 2        	2        - 3        	0        - 2
B0545 O:  1x 1	5        - 0        	0        - 4        	2        - 1
B0546 O:  1x 1	2        - 3        	6        - 2        	1        - 1
B0547 O:  1x 1	5        - 0        	3        - 3        	1        - 2
B0548 O:  1x 1	1        - 6        	2        - 1        	2        - 2
B0549 O:  1x 1	3        - 5        	2        - 1        	2        - 2
B0550 O:  1x 1	5        - 0        	1        - 4        	2        - 0
B0551 O:  1x 1	5        - 0        	3        - 0        	1        - 3
B0552 O:  1x 1	5        - 2        	2        - 2        	2        - 3
B0553 O:  1x 1	5        - 1        	1        - 0        	1        - 4
B0554 O:  1x 1	5        - 1        	3        - 2        	3        - 2
B0555 O:  1x 1	0        - 6        	3        - 1        	1        - 0
B0556 O:  1x 1	5        - 0        	0        - 4        	0        - 0
B0557 O:  1x 1	6        - 1        	1        - 0        	3        - 2
B0558 O:  1x 1	6        - 1        	3        - 0        	2        - 1
B0559 O:  1x 1	5        - 2        	3        - 2        	3        - 1
B0560 O:  1x 1	0        - 6        	2        - 2        	2        - 2
B0561 O:  1x 1	5        - 2        	3        - 1        	3        - 0
B0562 O:  1x 1	0        - 5        	3        - 1        	2        - 2
B0563 O:  1x 1	0        - 6        	2        - 3        	1        - 1
B0564 O:  1x 1	6        - 0        	0        - 1        	3        - 0
B0565 O:  1x 1	3        - 1        	5        - 2        	3        - 1
B0566 O:  1x 1	1        - 2        	5        - 3        	3        - 1
B0567 O:  1x 1	5        - 0        	1        - 4        	0        - 1
B0568 O:  1x 1	5        - 0        	0        - 0        	3        - 3
B0569 O:  1x 1	1        - 5        	0        - 0        	4        - 2
B0570 O:  1x 1	2        - 5        	4        - 1        	1        - 1
B0571 O:  1x 1	5        - 1        	4        - 2        	2        - 1
B0572 O:  1x 1	1        - 5        	1        - 3        	3        - 2
B0573 O:  1x 1	6        - 1        	3        - 0        	0        - 0
B0574 O:  1x 1	6        - 1        	2        - 0        	3        - 1
B0575 O:  1x 1	5        - 3        	0        - 3        	1        - 0
B0576 O:  1x 1	5        - 2        	4        - 1        	1        - 0
B0577 O:  1x 1	2        - 5        	2        - 1        	2        - 3
B0578 O:  1x 1	2        - 5        	3        - 0        	2        - 2
B0579 O:  1x 1	6        - 1        	2        - 1        	1        - 3
B0580 O:  1x 1	5        - 1        	4        - 0        	2        - 0
B0581 O:  1x 1	5        - 1        	4        - 2        	0        - 0
B0582 O:  1x 1	6        - 1        	1        - 3        	1        - 2
B0583 O:  1x 1	1        - 1        	5        - 3        	3        - 2
B0584 O:  1x 1	1        - 2        	6        - 4        	1        - 1
B0585 O:  1x 1	1        - 3        	5        - 2        	2        - 2
B0586 O:  1x 1	5        - 4        	2        - 2        	2        - 1
B0587 O:  1x 1	5        - 4        	1        - 2        	1        - 2
B0588 O:  1x 1	6        - 2        	0        - 0        	1        - 0
B0589 O:  1x 1	7        - 1        	0        - 0        	1        - 0
B0590 O:  1x 1	1        - 5        	4        - 0        	1        - 0
B0591 O:  1x 1	2        - 5        	0        - 1        	0        - 3
B0592 O:  1x 1	1        - 0        	6        - 2        	1        - 3
B0593 O:  1x 1	2        - 6        	1        - 0        	2        - 0
B0594 O:  1x 1	5        - 0        	4        - 1        	2        - 0
B0595 O:  1x 1	5        - 0        	1        - 1        	2        - 4
B0596 O:  1x 1	1        - 6        	2        - 2        	2        - 0
B0597 O:  1x 1	3        - 5        	2        - 2        	2        - 0
B0598 O:  1x 1	0        - 5        	2        - 2        	1        - 3
B0599 O:  1x 1	6        - 1        	3        - 1        	2        - 0
B0600 O:  1x 1	2        - 5        	0        - 1        	4        - 1
B0601 O:  1x 1	5        - 2        	3        - 2        	0        - 2
B0602 O:  1x 1	5        - 4        	2        - 2        	0        - 0
B0603 O:  1x 1	6        - 1        	0        - 2        	3        - 1
B0604 O:  1x 1	5        - 1        	4        - 0        	0        - 1
B0605 O:  1x 1	2        - 6        	1        - 2        	2        - 1
B0606 O:  1x 1	0        - 3        	6        - 2        	1        - 1
B0607 O:  1x 1	6        - 0        	3        - 1        	1        - 0
B0608 O:  1x 1	5        - 3        	2        - 0        	2        - 2
B0609 O:  1x 1	5        - 1        	0        - 1        	1        - 4
B0610 O:  1x 1	6        - 1        	2        - 0        	0        - 2
B0611 O:  1x 1	6        - 0        	2        - 2        	2        - 2
B0612 O:  1x 1	2        - 6        	1        - 0        	0        - 1
B0613 O:  1x 1	5        - 0        	2        - 2        	4        - 0
B0614 O:  1x 1	5        - 0        	4        - 1        	0        - 1
B0615 O:  1x 1	1        - 5        	2        - 4        	1        - 1
B0616 O:  1x 1	6        - 1        	0        - 1        	3        - 2
B0617 O:  1x 1	1        - 6        	2        - 2        	0        - 1
B0618 O:  1x 1	3        - 5        	2        - 2        	0        - 1
B0619 O:  1x 1	3        - 6        	1        - 1        	1        - 0
B0620 O:  1x 1	1        - 7        	1        - 1        	1        - 0
B0621 O:  1x 1	6        - 0        	2        - 3        	1        - 1
B0622 O:  1x 1	6        - 1        	3        - 1        	0        - 1
B0623 O:  1x 1	2        - 6        	1        - 2        	0        - 0
B0624 O:  1x 1	0        - 5        	1        - 1        	4        - 0
B0625 O:  1x 1	0        - 6        	3        - 2        	1        - 1
B0626 O:  1x 1	1        - 5        	1        - 4        	2        - 1
B0627 O:  1x 1	3        - 1        	6        - 2        	2        - 0
B0628 O:  1x 1	2        - 0        	6        - 3        	1        - 1
B0629 O:  1x 1	2        - 0        	5        - 2        	1        - 3
B0630 O:  1x 1	0        - 5        	3        - 0        	1        - 2
B0631 O:  1x 1	6        - 2        	1        - 1        	1        - 2
B0632 O:  1x 1	7        - 1        	1        - 1        	1        - 2
B0633 O:  1x 1	5        - 1        	0        - 4        	2        - 0
B0634 O:  1x 1	1        - 2        	6        - 3        	1        - 0
B0635 O:  1x 1	5        - 0        	1        - 2        	4        - 2
B0636 O:  1x 1	5        - 0        	3        - 1        	3        - 2
B0637 O:  1x 1	5        - 3        	0        - 2        	2        - 2
B0638 O:  1x 1	1        - 5        	1        - 4        	0        - 0
B0639 O:  1x 1	1        - 0        	5        - 2        	2        - 3
B0640 O:  1x 1	5        - 3        	0        - 0        	3        - 0
B0641 O:  1x 1	1        - 5        	3        - 0        	3        - 0
B0642 O:  1x 1	5        - 0        	0        - 3        	1        - 3
