B1748 O:  1x 1	0        - 0        	0        - 0        	1        - 4
B1749 O:  1x 1	4        - 1        	0        - 0        	1        - 2
B1750 O:  1x 1	1        - 0        	1        - 0        	2        - 4
B1751 O:  1x 1	1        - 2        	0        - 4        	0        - 1
B1752 O:  1x 1	0        - 2        	4        - 1        	2        - 1
B1753 O:  1x 1	0        - 4        	1        - 0        	2        - 0
B1754 O:  1x 1	1        - 1        	4        - 0        	0        - 2
B1755 O:  1x 1	1        - 4        	0        - 0        	1        - 2
B1756 O:  1x 1	0        - 2        	4        - 1        	0        - 0
B1757 O:  1x 1	0        - 3        	0        - 0        	1        - 3
B1758 O:  1x 1	1        - 0        	1        - 3        	0        - 3
B1759 O:  1x 1	0        - 2        	1        - 1        	1        - 4
B1760 O:  1x 1	1        - 0        	1        - 2        	1        - 4
B1761 O:  1x 1	0        - 4        	1        - 2        	2        - 1
B1762 O:  1x 1	1        - 3        	0        - 1        	2        - 3
B1763 O:  1x 1	1        - 1        	0        - 4        	3        - 1
B1764 O:  1x 1	1        - 0        	1        - 3        	4        - 1
B1765 O:  1x 1	0        - 3        	2        - 3        	1        - 0
B1766 O:  1x 1	0        - 2        	2        - 2        	0        - 3
B1767 O:  1x 1	2        - 0        	0        - 0        	4        - 2
B1768 O:  1x 1	1        - 0        	4        - 2        	2        - 0
B1769 O:  1x 1	0        - 4        	1        - 0        	0        - 1
B1770 O:  1x 1	0        - 2        	2        - 2        	4        - 1
B1771 O:  1x 1	0        - 4        	1        - 2        	0        - 0
B1772 O:  1x 1	1        - 1        	3        - 2        	4        - 1
B1773 O:  1x 1	2        - 1        	2        - 2        	4        - 2
B1774 O:  1x 1	1        - 4        	1        - 2        	0        - 1
B1775 O:  1x 1	1        - 0        	4        - 2        	0        - 1
B1776 O:  1x 1	1        - 0        	2        - 0        	4        - 2
B1777 O:  1x 1	1        - 0        	0        - 1        	2        - 4
B1778 O:  1x 1	1        - 4        	1        - 1        	3        - 1
B1779 O:  1x 1	0        - 1        	2        - 3        	3        - 2
B1780 O:  1x 1	1        - 2        	1        - 1        	5        - 0
B1781 O:  1x 1	2        - 4        	0        - 0        	2        - 0
B1782 O:  1x 1	0        - 0        	2        - 3        	3        - 2
B1783 O:  1x 1	0        - 2        	0        - 3        	3        - 0
B1784 O:  1x 1	1        - 1        	0        - 4        	0        - 2
B1785 O:  1x 1	0        - 4        	0        - 1        	2        - 0
B1786 O:  1x 1	1        - 1        	3        - 3        	3        - 0
B1787 O:  1x 1	0        - 1        	2        - 2        	4        - 2
B1788 O:  1x 1	2        - 0        	2        - 4        	1        - 1
B1789 O:  1x 1	0        - 0        	2        - 2        	4        - 2
B1790 O:  1x 1	2        - 2        	0        - 0        	4        - 2
B1791 O:  1x 1	1        - 2        	2        - 4        	1        - 0
B1792 O:  1x 1	1        - 1        	1        - 2        	5        - 0
B1793 O:  1x 1	1        - 0        	0        - 2        	4        - 2
B1794 O:  1x 1	1        - 0        	2        - 1        	1        - 4
B1795 O:  1x 1	2        - 0        	1        - 4        	2        - 1
B1796 O:  1x 1	0        - 4        	2        - 1        	2        - 1
B1797 O:  1x 1	0        - 3        	3        - 2        	1        - 0
B1798 O:  1x 1	4        - 2        	0        - 1        	1        - 2
B1799 O:  1x 1	2        - 1        	1        - 0        	1        - 4
B1800 O:  1x 1	0        - 4        	0        - 1        	0        - 1
B1801 O:  1x 1	0        - 1        	1        - 3        	2        - 3
B1802 O:  1x 1	0        - 3        	1        - 3        	2        - 0
B1803 O:  1x 1	0        - 0        	3        - 3        	2        - 2
B1804 O:  1x 1	3        - 3        	0        - 0        	2        - 2
B1805 O:  1x 1	2        - 0        	1        - 4        	0        - 0
B1806 O:  1x 1	0        - 4        	2        - 1        	0        - 0
B1807 O:  1x 1	2        - 0        	0        - 4        	1        - 0
B1808 O:  1x 1	1        - 1        	3        - 4        	1        - 1
B1809 O:  1x 1	1        - 1        	1        - 0        	0        - 4
B1810 O:  1x 1	0        - 2        	0        - 2        	2        - 3
B1811 O:  1x 1	0        - 1        	1        - 0        	1        - 4
B1812 O:  1x 1	0        - 3        	1        - 3        	0        - 1
B1813 O:  1x 1	1        - 2        	1        - 4        	1        - 2
B1814 O:  1x 1	0        - 0        	1        - 0        	1        - 4
B1815 O:  1x 1	1        - 0        	1        - 4        	2        - 2
B1816 O:  1x 1	0        - 0        	3        - 2        	3        - 2
B1817 O:  1x 1	1        - 2        	0        - 3        	3        - 2
B1818 O:  1x 1	0        - 1        	4        - 2        	2        - 1
B1819 O:  1x 1	2        - 2        	1        - 4        	2        - 1
B1820 O:  1x 1	0        - 0        	4        - 2        	2        - 1
B1821 O:  1x 1	1        - 2        	2        - 3        	1        - 3
B1822 O:  1x 1	0        - 1        	4        - 0        	2        - 0
B1823 O:  1x 1	1        - 3        	1        - 1        	4        - 0
B1824 O:  1x 1	2        - 0        	4        - 1        	0        - 0
B1825 O:  1x 1	0        - 1        	4        - 2        	0        - 0
B1826 O:  1x 1	2        - 1        	0        - 1        	1        - 4
B1827 O:  1x 1	2        - 2        	1        - 4        	0        - 0
B1828 O:  1x 1	0        - 3        	1        - 0        	1        - 3
B1829 O:  1x 1	2        - 0        	1        - 1        	1        - 4
B1830 O:  1x 1	0        - 0        	4        - 0        	2        - 0
B1831 O:  1x 1	0        - 2        	4        - 2        	1        - 1
B1832 O:  1x 1	2        - 2        	0        - 4        	1        - 0
B1833 O:  1x 1	2        - 0        	1        - 0        	4        - 2
B1834 O:  1x 1	1        - 2        	0        - 2        	4        - 0
B1835 O:  1x 1	2        - 0        	2        - 2        	4        - 1
B1836 O:  1x 1	0        - 1        	4        - 0        	0        - 1
B1837 O:  1x 1	1        - 1        	0        - 1        	0        - 4
B1838 O:  1x 1	1        - 0        	2        - 4        	2        - 1
B1839 O:  1x 1	0        - 1        	0        - 1        	1        - 4
B1840 O:  1x 1	0        - 3        	2        - 2        	0        - 2
B1841 O:  1x 1	2        - 1        	0        - 4        	2        - 0
B1842 O:  1x 1	3        - 1        	0        - 1        	4        - 1
B1843 O:  1x 1	0        - 3        	1        - 2        	3        - 0
B1844 O:  1x 1	1        - 1        	3        - 0        	4        - 1
B1845 O:  1x 1	0        - 0        	0        - 1        	1        - 4
B1846 O:  1x 1	1        - 4        	2        - 2        	1        - 0
B1847 O:  1x 1	1        - 0        	2        - 4        	0        - 0
B1848 O:  1x 1	0        - 4        	0        - 2        	1        - 1
B1849 O:  1x 1	0        - 4        	1        - 1        	2        - 2
B1850 O:  1x 1	0        - 2        	3        - 3        	0        - 0
B1851 O:  1x 1	2        - 0        	0        - 3        	3        - 0
B1852 O:  1x 1	2        - 1        	0        - 4        	0        - 1
B1853 O:  1x 1	2        - 4        	1        - 0        	2        - 0
B1854 O:  1x 1	2        - 2        	4        - 1        	0        - 0
B1855 O:  1x 1	0        - 1        	0        - 4        	2        - 0
B1856 O:  1x 1	1        - 1        	2        - 2        	1        - 4
B1857 O:  1x 1	1        - 4        	0        - 1        	1        - 2
B1858 O:  1x 1	0        - 0        	0        - 4        	2        - 0
B1859 O:  1x 1	0        - 3        	0        - 1        	1        - 3
B1860 O:  1x 1	2        - 2        	1        - 0        	4        - 2
B1861 O:  1x 1	0        - 1        	0        - 4        	0        - 1
B1862 O:  1x 1	1        - 0        	1        - 1        	0        - 4
B1863 O:  1x 1	0        - 0        	0        - 4        	0        - 1
B1864 O:  1x 1	1        - 0        	0        - 4        	1        - 2
B1865 O:  1x 1	1        - 0        	0        - 0        	1        - 4
B1866 O:  1x 1	0        - 4        	0        - 0        	2        - 1
B1867 O:  1x 1	1        - 4        	0        - 0        	2        - 0
B1868 O:  1x 1	0        - 3        	2        - 1        	3        - 0
B1869 O:  1x 1	1        - 3        	3        - 2        	2        - 0
B1870 O:  1x 1	0        - 3        	3        - 1        	2        - 1
B1871 O:  1x 1	0        - 2        	1        - 2        	4        - 0
B1872 O:  1x 1	1        - 3        	0        - 2        	3        - 0
B1873 O:  1x 1	0        - 4        	0        - 0        	0        - 0
B1874 O:  1x 1	1        - 3        	0        - 3        	1        - 2
B1875 O:  1x 1	3        - 1        	0        - 3        	2        - 2
B1876 O:  1x 1	0        - 1        	3        - 0        	3        - 2
B1877 O:  1x 1	1        - 4        	0        - 0        	0        - 1
B1878 O:  1x 1	2        - 4        	0        - 1        	2        - 0
B1879 O:  1x 1	0        - 0        	3        - 0        	3        - 2
B1880 O:  1x 1	1        - 1        	0        - 3        	4        - 1
B1881 O:  1x 1	2        - 1        	2        - 4        	1        - 0
B1882 O:  1x 1	0        - 1        	1        - 1        	5        - 0
B1883 O:  1x 1	2        - 0        	4        - 2        	1        - 1
B1884 O:  1x 1	1        - 1        	0        - 0        	5        - 0
B1885 O:  1x 1	0        - 0        	1        - 1        	5        - 0
B1886 O:  1x 1	3        - 3        	0        - 1        	2        - 2
B1887 O:  1x 1	0        - 1        	2        - 4        	1        - 0
B1888 O:  1x 1	0        - 2        	2        - 3        	3        - 1
B1889 O:  1x 1	0        - 0        	2        - 4        	1        - 0
B1890 O:  1x 1	3        - 0        	0        - 3        	2        - 0
B1891 O:  1x 1	2        - 1        	1        - 4        	1        - 2
B1892 O:  1x 1	0        - 3        	0        - 3        	1        - 0
B1893 O:  1x 1	2        - 0        	3        - 3        	0        - 0
B1894 O:  1x 1	2        - 3        	0        - 0        	3        - 0
B1895 O:  1x 1	1        - 0        	2        - 2        	4        - 2
B1896 O:  1x 1	4        - 0        	0        - 1        	1        - 2
B1897 O:  1x 1	0        - 2        	1        - 4        	1        - 0
B1898 O:  1x 1	1        - 1        	1        - 5        	1        - 1
B1899 O:  1x 1	1        - 2        	0        - 4        	2        - 1
B1900 O:  1x 1	0        - 1        	1        - 4        	1        - 2
B1901 O:  1x 1	1        - 2        	1        - 4        	2        - 0
B1902 O:  1x 1	1        - 0        	3        - 3        	2        - 2
B1903 O:  1x 1	0        - 0        	1        - 4        	1        - 2
B1904 O:  1x 1	1        - 2        	0        - 4        	0        - 0
B1905 O:  1x 1	0        - 1        	0        - 3        	3        - 2
B1906 O:  1x 1	1        - 1        	2        - 4        	1        - 2
B1907 O:  1x 1	0        - 3        	2        - 0        	2        - 2
B1908 O:  1x 1	0        - 1        	2        - 0        	4        - 0
B1909 O:  1x 1	0        - 2        	2        - 2        	2        - 3
B1910 O:  1x 1	0        - 0        	0        - 3        	3        - 2
B1911 O:  1x 1	2        - 1        	0        - 2        	4        - 0
B1912 O:  1x 1	0        - 0        	2        - 0        	4        - 0
B1913 O:  1x 1	1        - 2        	1        - 4        	0        - 1
B1914 O:  1x 1	0        - 1        	2        - 3        	1        - 3
B1915 O:  1x 1	0        - 2        	3        - 2        	3        - 1
B1916 O:  1x 1	1        - 0        	1        - 0        	1        - 4
B1917 O:  1x 1	0        - 4        	1        - 0        	2        - 1
B1918 O:  1x 1	0        - 0        	2        - 3        	1        - 3
B1919 O:  1x 1	1        - 3        	3        - 0        	2        - 0
B1920 O:  1x 1	0        - 4        	1        - 0        	0        - 0
B1921 O:  1x 1	0        - 0        	1        - 2        	3        - 3
B1922 O:  1x 1	0        - 2        	4        - 1        	1        - 0
B1923 O:  1x 1	0        - 3        	0        - 2        	2        - 2
B1924 O:  1x 1	0        - 1        	4        - 1        	1        - 2
B1925 O:  1x 1	0        - 1        	0        - 2        	4        - 0
B1926 O:  1x 1	0        - 3        	0        - 0        	3        - 0
B1927 O:  1x 1	1        - 1        	1        - 4        	3        - 1
B1928 O:  1x 1	1        - 4        	1        - 0        	0        - 1
B1929 O:  1x 1	1        - 2        	1        - 1        	2        - 4
B1930 O:  1x 1	0        - 0        	4        - 1        	1        - 2
B1931 O:  1x 1	0        - 0        	0        - 2        	4        - 0
B1932 O:  1x 1	1        - 3        	1        - 2        	3        - 2
B1933 O:  1x 1	1        - 4        	1        - 2        	0        - 0
B1934 O:  1x 1	1        - 0        	4        - 2        	0        - 0
B1935 O:  1x 1	0        - 4        	1        - 2        	1        - 0
B1936 O:  1x 1	1        - 2        	4        - 1        	0        - 1
B1937 O:  1x 1	1        - 1        	1        - 2        	2        - 4
B1938 O:  1x 1	1        - 1        	1        - 3        	4        - 0
B1939 O:  1x 1	0        - 1        	3        - 2        	1        - 3
B1940 O:  1x 1	1        - 1        	1        - 0        	5        - 0
B1941 O:  1x 1	1        - 0        	0        - 1        	1        - 4
B1942 O:  1x 1	4        - 2        	0        - 2        	1        - 1
B1943 O:  1x 1	1        - 1        	1        - 4        	0        - 2
B1944 O:  1x 1	0        - 4        	2        - 2        	1        - 1
B1945 O:  1x 1	1        - 4        	0        - 1        	2        - 0
B1946 O:  1x 1	0        - 0        	3        - 2        	1        - 3
B1947 O:  1x 1	1        - 2        	1        - 2        	4        - 2
B1948 O:  1x 1	1        - 2        	0        - 3        	1        - 3
B1949 O:  1x 1	0        - 4        	0        - 1        	0        - 0
B1950 O:  1x 1	0        - 0        	2        - 1        	3        - 3
B1951 O:  1x 1	1        - 4        	0        - 1        	0        - 1
B1952 O:  1x 1	0        - 3        	1        - 3        	2        - 1
B1953 O:  1x 1	1        - 0        	0        - 4        	2        - 0
B1954 O:  1x 1	0        - 2        	0        - 0        	4        - 0
B1955 O:  1x 1	1        - 4        	2        - 1        	0        - 0
B1956 O:  1x 1	0        - 3        	1        - 3        	0        - 0
B1957 O:  1x 1	1        - 0        	0        - 4        	0        - 1
B1958 O:  1x 1	1        - 3        	0        - 3        	2        - 0
B1959 O:  1x 1	1        - 1        	0        - 1        	5        - 0
B1960 O:  1x 1	1        - 2        	2        - 1        	4        - 2
B1961 O:  1x 1	0        - 1        	4        - 0        	2        - 1
B1962 O:  1x 1	0        - 1        	4        - 2        	1        - 0
B1963 O:  1x 1	1        - 3        	1        - 1        	4        - 1
B1964 O:  1x 1	0        - 1        	4        - 0        	0        - 0
B1965 O:  1x 1	2        - 2        	1        - 4        	1        - 0
B1966 O:  1x 1	1        - 1        	0        - 4        	2        - 2
B1967 O:  1x 1	0        - 0        	4        - 2        	1        - 0
B1968 O:  1x 1	0        - 3        	1        - 0        	3        - 0
B1969 O:  1x 1	2        - 1        	0        - 4        	2        - 1
B1970 O:  1x 1	1        - 0        	1        - 1        	5        - 0
B1971 O:  1x 1	1        - 2        	0        - 2        	4        - 1
B1972 O:  1x 1	2        - 1        	1        - 4        	2        - 0
B1973 O:  1x 1	2        - 1        	0        - 4        	0        - 0
B1974 O:  1x 1	1        - 0        	2        - 4        	1        - 0
B1975 O:  1x 1	0        - 2        	3        - 3        	1        - 0
B1976 O:  1x 1	2        - 1        	1        - 4        	0        - 1
B1977 O:  1x 1	0        - 1        	0        - 4        	2        - 1
B1978 O:  1x 1	0        - 1        	1        - 4        	2        - 0
B1979 O:  1x 1	0        - 1        	3        - 0        	1        - 3
B1980 O:  1x 1	0        - 0        	0        - 4        	2        - 1
B1981 O:  1x 1	0        - 0        	3        - 3        	1        - 2
B1982 O:  1x 1	3        - 3        	0        - 0        	1        - 2
B1983 O:  1x 1	0        - 0        	1        - 4        	2        - 0
B1984 O:  1x 1	0        - 1        	0        - 4        	0        - 0
B1985 O:  1x 1	0        - 2        	1        - 3        	3        - 0
B1986 O:  1x 1	1        - 1        	2        - 4        	2        - 0
B1987 O:  1x 1	0        - 0        	0        - 4        	0        - 0
B1988 O:  1x 1	0        - 2        	0        - 4        	1        - 1
B1989 O:  1x 1	0        - 3        	0        - 1        	3        - 0
B1990 O:  1x 1	0        - 1        	1        - 4        	0        - 1
B1991 O:  1x 1	0        - 0        	1        - 4        	0        - 1
B1992 O:  1x 1	1        - 0        	1        - 4        	1        - 2
B1993 O:  1x 1	1        - 1        	0        - 3        	2        - 3
B1994 O:  1x 1	1        - 1        	2        - 4        	0        - 1
B1995 O:  1x 1	1        - 3        	0        - 0        	3        - 2
B1996 O:  1x 1	1        - 0        	0        - 3        	3        - 2
B1997 O:  1x 1	1        - 4        	0        - 0        	0        - 0
B1998 O:  1x 1	0        - 2        	1        - 2        	0        - 3
B1999 O:  1x 1	0        - 1        	4        - 1        	2        - 0
B2000 O:  1x 1	0        - 4        	0        - 0        	1        - 0
B2001 O:  1x 1	0        - 0        	4        - 1        	2        - 0
B2002 O:  1x 1	0        - 2        	1        - 2        	4        - 1
B2003 O:  1x 1	1        - 0        	2        - 3        	1        - 3
B2004 O:  1x 1	1        - 1        	0        - 0        	2        - 4
B2005 O:  1x 1	2        - 1        	1        - 2        	4        - 2
B2006 O:  1x 1	0        - 1        	2        - 2        	4        - 0
B2007 O:  1x 1	0        - 1        	4        - 1        	0        - 1
B2008 O:  1x 1	0        - 3        	2        - 3        	1        - 1
B2009 O:  1x 1	2        - 2        	0        - 0        	4        - 0
B2010 O:  1x 1	0        - 0        	2        - 2        	4        - 0
B2011 O:  1x 1	0        - 0        	4        - 1        	0        - 1
B2012 O:  1x 1	1        - 0        	0        - 2        	4        - 0
B2013 O:  1x 1	1        - 2        	0        - 0        	4        - 2
B2014 O:  1x 1	0        - 2        	0        - 1        	4        - 0
B2015 O:  1x 1	0        - 1        	1        - 2        	4        - 2
B2016 O:  1x 1	0        - 1        	3        - 1        	3        - 2
B2017 O:  1x 1	0        - 4        	1        - 1        	1        - 2
B2018 O:  1x 1	0        - 1        	0        - 3        	1        - 3
B2019 O:  1x 1	0        - 0        	1        - 2        	4        - 2
B2020 O:  1x 1	0        - 0        	0        - 3        	1        - 3
B2021 O:  1x 1	0        - 2        	2        - 1        	4        - 1
B2022 O:  1x 1	1        - 2        	2        - 4        	1        - 1
B2023 O:  1x 1	0        - 3        	3        - 2        	1        - 1
B2024 O:  1x 1	1        - 2        	1        - 4        	2        - 1
B2025 O:  1x 1	2        - 0        	0        - 4        	1        - 1
B2026 O:  1x 1	1        - 2        	1        - 4        	0        - 0
B2027 O:  1x 1	0        - 1        	2        - 1        	4        - 2
B2028 O:  1x 1	0        - 3        	1        - 2        	3        - 1
B2029 O:  1x 1	1        - 2        	0        - 4        	1        - 0
B2030 O:  1x 1	2        - 0        	1        - 0        	4        - 0
B2031 O:  1x 1	0        - 0        	2        - 1        	4        - 2
B2032 O:  1x 1	0        - 0        	1        - 0        	3        - 3
B2033 O:  1x 1	0        - 1        	2        - 0        	4        - 1
B2034 O:  1x 1	0        - 0        	2        - 0        	4        - 1
B2035 O:  1x 1	0        - 1        	2        - 3        	3        - 0
B2036 O:  1x 1	1        - 3        	3        - 0        	2        - 1
B2037 O:  1x 1	0        - 0        	2        - 3        	3        - 0
B2038 O:  1x 1	1        - 4        	1        - 0        	0        - 0
B2039 O:  1x 1	0        - 4        	1        - 0        	1        - 0
B2040 O:  1x 1	2        - 0        	1        - 2        	4        - 1
B2041 O:  1x 1	1        - 1        	1        - 0        	2        - 4
B2042 O:  1x 1	0        - 3        	1        - 2        	0        - 2
B2043 O:  1x 1	0        - 1        	0        - 2        	4        - 1
B2044 O:  1x 1	1        - 2        	4        - 1        	0        - 0
B2045 O:  1x 1	3        - 3        	0        - 1        	1        - 2
B2046 O:  1x 1	2        - 2        	0        - 4        	1        - 1
B2047 O:  1x 1	0        - 0        	0        - 2        	4        - 1
B2048 O:  1x 1	1        - 4        	1        - 2        	1        - 0
B2049 O:  1x 1	2        - 2        	1        - 0        	4        - 0
B2050 O:  1x 1	1        - 2        	1        - 0        	4        - 2
B2051 O:  1x 1	0        - 3        	2        - 1        	3        - 1
B2052 O:  1x 1	2        - 0        	0        - 1        	4        - 0
B2053 O:  1x 1	1        - 1        	1        - 3        	4        - 1
B2054 O:  1x 1	0        - 0        	3        - 3        	2        - 0
B2055 O:  1x 1	3        - 3        	0        - 0        	2        - 0
B2056 O:  1x 1	1        - 4        	2        - 2        	1        - 1
B2057 O:  1x 1	2        - 3        	0        - 2        	1        - 2
B2058 O:  1x 1	0        - 1        	3        - 2        	3        - 0
B2059 O:  1x 1	1        - 3        	0        - 1        	3        - 2
B2060 O:  1x 1	0        - 2        	2        - 3        	2        - 2
B2061 O:  1x 1	0        - 0        	3        - 2        	3        - 0
B2062 O:  1x 1	1        - 4        	0        - 1        	0        - 0
B2063 O:  1x 1	0        - 4        	0        - 1        	1        - 0
B2064 O:  1x 1	1        - 1        	4        - 2        	0        - 1
B2065 O:  1x 1	1        - 0        	0        - 4        	2        - 1
B2066 O:  1x 1	0        - 0        	3        - 3        	0        - 1
B2067 O:  1x 1	1        - 1        	2        - 0        	4        - 2
B2068 O:  1x 1	1        - 1        	0        - 1        	2        - 4
B2069 O:  1x 1	1        - 0        	1        - 4        	2        - 0
B2070 O:  1x 1	0        - 3        	2        - 1        	0        - 2
B2071 O:  1x 1	3        - 0        	1        - 3        	2        - 0
B2072 O:  1x 1	1        - 0        	0        - 4        	0        - 0
B2073 O:  1x 1	0        - 2        	0        - 0        	4        - 1
B2074 O:  1x 1	2        - 2        	0        - 1        	4        - 0
B2075 O:  1x 1	0        - 3        	3        - 0        	1        - 1
B2076 O:  1x 1	0        - 3        	1        - 3        	1        - 0
B2077 O:  1x 1	1        - 0        	1        - 4        	0        - 1
B2078 O:  1x 1	1        - 2        	0        - 1        	4        - 2
B2079 O:  1x 1	2        - 1        	0        - 0        	4        - 2
B2080 O:  1x 1	1        - 3        	1        - 1        	2        - 3
B2081 O:  1x 1	1        - 1        	0        - 2        	4        - 2
B2082 O:  1x 1	0        - 3        	0        - 2        	1        - 2
B2083 O:  1x 1	1        - 2        	0        - 2        	2        - 3
B2084 O:  1x 1	0        - 2        	3        - 2        	2        - 2
B2085 O:  1x 1	0        - 1        	0        - 0        	4        - 2
B2086 O:  1x 1	1        - 0        	4        - 1        	2        - 0
B2087 O:  1x 1	0        - 1        	1        - 3        	3        - 2
B2088 O:  1x 1	1        - 0        	1        - 1        	2        - 4
B2089 O:  1x 1	0        - 0        	0        - 0        	4        - 2
B2090 O:  1x 1	0        - 0        	1        - 3        	3        - 2
B2091 O:  1x 1	1        - 1        	1        - 4        	2        - 2
B2092 O:  1x 1	0        - 4        	1        - 1        	2        - 0
B2093 O:  1x 1	1        - 0        	2        - 2        	4        - 0
B2094 O:  1x 1	0        - 2        	0        - 2        	3        - 2
B2095 O:  1x 1	0        - 1        	4        - 0        	1        - 0
B2096 O:  1x 1	2        - 1        	1        - 4        	2        - 1
B2097 O:  1x 1	0        - 4        	1        - 1        	0        - 1
B2098 O:  1x 1	0        - 2        	1        - 1        	4        - 2
B2099 O:  1x 1	1        - 0        	1        - 2        	4        - 2
B2100 O:  1x 1	0        - 1        	2        - 4        	1        - 1
B2101 O:  1x 1	2        - 1        	1        - 4        	0        - 0
B2102 O:  1x 1	1        - 3        	0        - 0        	1        - 3
B2103 O:  1x 1	1        - 0        	0        - 3        	1        - 3
B2104 O:  1x 1	2        - 1        	0        - 4        	1        - 0
B2105 O:  1x 1	0        - 0        	2        - 4        	1        - 1
B2106 O:  1x 1	0        - 1        	1        - 4        	2        - 1
B2107 O:  1x 1	3        - 3        	1        - 0        	2        - 0
B2108 O:  1x 1	0        - 0        	1        - 4        	2        - 1
B2109 O:  1x 1	0        - 3        	0        - 3        	1        - 1
B2110 O:  1x 1	0        - 1        	1        - 4        	0        - 0
B2111 O:  1x 1	1        - 1        	2        - 4        	2        - 1
B2112 O:  1x 1	0        - 2        	1        - 2        	2        - 3
B2113 O:  1x 1	0        - 1        	0        - 4        	1        - 0
B2114 O:  1x 1	0        - 0        	1        - 4        	0        - 0
B2115 O:  1x 1	0        - 0        	3        - 0        	3        - 0
B2116 O:  1x 1	0        - 2        	1        - 4        	1        - 1
B2117 O:  1x 1	0        - 0        	0        - 4        	1        - 0
B2118 O:  1x 1	1        - 1        	2        - 4        	0        - 0
B2119 O:  1x 1	3        - 1        	0        - 3        	2        - 0
B2120 O:  1x 1	2        - 1        	4        - 1        	0        - 0
B2121 O:  1x 1	2        - 0        	0        - 0        	4        - 1
B2122 O:  1x 1	0        - 2        	1        - 0        	4        - 1
B2123 O:  1x 1	0        - 3        	0        - 0        	0        - 2
B2124 O:  1x 1	0        - 1        	4        - 1        	2        - 1
B2125 O:  1x 1	1        - 0        	2        - 1        	4        - 2
B2126 O:  1x 1	0        - 0        	4        - 1        	2        - 1
B2127 O:  1x 1	1        - 4        	0        - 0        	1        - 0
B2128 O:  1x 1	1        - 0        	2        - 0        	4        - 1
B2129 O:  1x 1	0        - 1        	4        - 1        	0        - 0
B2130 O:  1x 1	1        - 1        	1        - 1        	0        - 4
B2131 O:  1x 1	0        - 1        	1        - 1        	1        - 4
B2132 O:  1x 1	1        - 0        	2        - 3        	3        - 0
B2133 O:  1x 1	0        - 2        	4        - 1        	1        - 1
B2134 O:  1x 1	1        - 2        	1        - 2        	4        - 0
B2135 O:  1x 1	1        - 1        	0        - 4        	1        - 2
B2136 O:  1x 1	0        - 0        	1        - 1        	1        - 4
B2137 O:  1x 1	1        - 1        	0        - 0        	1        - 4
B2138 O:  1x 1	0        - 1        	1        - 0        	4        - 2
B2139 O:  1x 1	0        - 1        	2        - 2        	4        - 1
B2140 O:  1x 1	1        - 0        	0        - 2        	0        - 3
B2141 O:  1x 1	0        - 0        	1        - 0        	4        - 2
B2142 O:  1x 1	0        - 0        	2        - 2        	4        - 1
B2143 O:  1x 1	2        - 2        	0        - 0        	4        - 1
B2144 O:  1x 1	1        - 0        	0        - 2        	4        - 1
B2145 O:  1x 1	0        - 4        	1        - 2        	1        - 1
B2146 O:  1x 1	2        - 3        	0        - 2        	2        - 0
B2147 O:  1x 1	0        - 3        	1        - 1        	1        - 3
B2148 O:  1x 1	0        - 1        	0        - 3        	3        - 0
B2149 O:  1x 1	2        - 1        	0        - 1        	4        - 2
B2150 O:  1x 1	2        - 0        	1        - 1        	4        - 2
B2151 O:  1x 1	0        - 0        	0        - 3        	3        - 0
B2152 O:  1x 1	1        - 0        	3        - 3        	2        - 0
B2153 O:  1x 1	1        - 3        	1        - 0        	1        - 3
B2154 O:  1x 1	0        - 3        	2        - 0        	2        - 0
B2155 O:  1x 1	2        - 3        	0        - 1        	3        - 1
B2156 O:  1x 1	0        - 1        	0        - 1        	4        - 2
B2157 O:  1x 1	0        - 3        	1        - 0        	3        - 1
B2158 O:  1x 1	0        - 0        	0        - 1        	4        - 2
B2159 O:  1x 1	1        - 2        	1        - 4        	1        - 0
B2160 O:  1x 1	0        - 3        	0        - 2        	2        - 0
B2161 O:  1x 1	1        - 1        	2        - 2        	4        - 2
B2162 O:  1x 1	2        - 2        	1        - 1        	4        - 2
B2163 O:  1x 1	2        - 0        	1        - 0        	4        - 1
B2164 O:  1x 1	0        - 2        	0        - 3        	2        - 2
B2165 O:  1x 1	0        - 3        	1        - 0        	0        - 2
B2166 O:  1x 1	0        - 3        	0        - 2        	0        - 1
B2167 O:  1x 1	1        - 3        	0        - 1        	1        - 3
B2168 O:  1x 1	1        - 0        	0        - 0        	4        - 2
B2169 O:  1x 1	2        - 2        	1        - 4        	1        - 1
B2170 O:  1x 1	0        - 2        	2        - 2        	3        - 2
B2171 O:  1x 1	0        - 0        	4        - 2        	1        - 1
B2172 O:  1x 1	0        - 0        	3        - 3        	2        - 1
B2173 O:  1x 1	0        - 3        	0        - 1        	0        - 2
B2174 O:  1x 1	1        - 1        	4        - 2        	0        - 0
B2175 O:  1x 1	1        - 0        	2        - 4        	1        - 1
B2176 O:  1x 1	0        - 2        	3        - 3        	1        - 1
B2177 O:  1x 1	1        - 4        	0        - 1        	1        - 0
B2178 O:  1x 1	1        - 0        	1        - 4        	2        - 1
B2179 O:  1x 1	1        - 1        	4        - 0        	0        - 1
B2180 O:  1x 1	3        - 0        	1        - 3        	2        - 1
B2181 O:  1x 1	1        - 0        	1        - 4        	0        - 0
B2182 O:  1x 1	1        - 1        	0        - 1        	1        - 4
B2183 O:  1x 1	0        - 2        	0        - 2        	1        - 3
B2184 O:  1x 1	1        - 0        	0        - 4        	1        - 0
