   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 1	 0- 2	 3- 3	    82630.70	 5.650	0.50	 1
 0- 3	 3- 1	 2- 2	    36029.81	12.975	0.95	 1
 0- 3	 3- 1	 3- 1	    66305.16	 7.051	0.61	 1
 0- 3	 3- 1	 3- 2	    54442.26	 8.587	0.71	 1
 0- 3	 3- 1	 3- 3	    27022.36	17.300	1.16	 1
 0- 3	 3- 1	 4- 1	    73768.09	 6.337	0.56	 1
 0- 3	 3- 1	 4- 2	    64792.50	 7.215	0.62	 1
 0- 3	 3- 1	 4- 4	    54044.72	 8.650	0.71	 1
 0- 3	 3- 2	 1- 2	    80181.02	 5.831	0.52	 1
 0- 3	 3- 2	 1- 3	    78624.10	 5.946	0.53	 1
 0- 3	 3- 2	 2- 1	    53007.43	 8.820	0.72	 1
 0- 3	 3- 2	 2- 2	    27683.13	16.888	1.14	 1
 0- 3	 3- 2	 2- 3	    72957.51	 6.408	0.56	 1
 0- 3	 3- 2	 3- 1	    50944.89	 9.177	0.74	 1
 0- 3	 3- 2	 3- 2	    41830.15	11.176	0.86	 1
 0- 3	 3- 2	 3- 3	    20762.35	22.517	1.37	 1
 0- 3	 3- 2	 4- 1	    56678.95	 8.248	0.68	 1
 0- 3	 3- 2	 4- 2	    49782.64	 9.391	0.76	 1
 0- 3	 3- 2	 4- 3	    75681.13	 6.177	0.54	 1
 0- 3	 3- 2	 4- 4	    41524.70	11.258	0.86	 1
 0- 3	 3- 2	 5- 2	    71156.72	 6.570	0.57	 1
 0- 3	 3- 3	 0- 3	    64258.08	 7.275	0.62	 1
 0- 3	 3- 3	 1- 0	    81304.23	 5.750	0.51	 1
 0- 3	 3- 3	 1- 2	    34355.80	13.608	0.98	 1
 0- 3	 3- 3	 1- 3	    33688.70	13.877	1.00	 1
 0- 3	 3- 3	 1- 4	    36525.64	12.799	0.94	 1
 0- 3	 3- 3	 2- 0	    68414.54	 6.835	0.59	 1
 0- 3	 3- 3	 2- 1	    22712.52	20.589	1.29	 1
 0- 3	 3- 3	 2- 2	    11861.62	39.424	1.93	 2
 0- 3	 3- 3	 2- 3	    31260.69	14.959	1.05	 1
 0- 3	 3- 3	 2- 4	    36145.17	12.938	0.95	 1
 0- 3	 3- 3	 2- 5	    48872.34	 9.568	0.77	 1
 0- 3	 3- 3	 3- 0	    41555.50	11.253	0.86	 1
 0- 3	 3- 3	 3- 1	    21828.76	21.423	1.33	 1
 0- 3	 3- 3	 3- 2	    17923.30	26.091	1.50	 2
 0- 3	 3- 3	 3- 3	     8896.21	52.565	2.29	 2
 0- 3	 3- 3	 3- 4	    45064.11	10.377	0.81	 1
 0- 3	 3- 3	 3- 5	    50288.93	 9.299	0.75	 1
 0- 3	 3- 3	 4- 0	    80142.75	 5.835	0.52	 1
 0- 3	 3- 3	 4- 1	    24285.68	19.256	1.24	 1
 0- 3	 3- 3	 4- 2	    21330.77	21.923	1.35	 1
 0- 3	 3- 3	 4- 3	    32427.70	14.421	1.02	 1
 0- 3	 3- 3	 4- 4	    17792.42	26.283	1.51	 2
 0- 3	 3- 3	 5- 1	    45241.88	10.336	0.81	 1
 0- 3	 3- 3	 5- 2	    30489.09	15.338	1.07	 1
 0- 3	 3- 3	 5- 3	    40948.85	11.420	0.87	 1
 0- 3	 3- 3	 5- 4	    80142.75	 5.835	0.52	 1
 0- 3	 3- 3	 6- 3	    71922.98	 6.502	0.57	 1
 0- 3	 3- 4	 2- 2	    52661.07	 8.887	0.72	 1
 0- 3	 3- 4	 3- 2	    79572.66	 5.881	0.52	 1
 0- 3	 3- 4	 3- 3	    39495.81	11.849	0.89	 1
 0- 3	 3- 4	 4- 4	    78991.62	 5.925	0.52	 1
 0- 3	 3- 5	 2- 2	    59741.55	 7.834	0.66	 1
 0- 3	 3- 5	 3- 3	    44806.17	10.445	0.82	 1
 0- 3	 4- 1	 2- 2	    45668.36	10.254	0.80	 1
 0- 3	 4- 1	 3- 2	    69006.43	 6.786	0.59	 1
 0- 3	 4- 1	 3- 3	    34251.27	13.672	0.99	 1
 0- 3	 4- 1	 4- 2	    82125.52	 5.702	0.51	 1
 0- 3	 4- 1	 4- 4	    68502.55	 6.836	0.59	 1
 0- 3	 4- 2	 2- 1	    69338.01	 6.750	0.58	 1
 0- 3	 4- 2	 2- 2	    36211.78	12.925	0.95	 1
 0- 3	 4- 2	 3- 1	    66640.03	 7.023	0.60	 1
 0- 3	 4- 2	 3- 2	    54717.21	 8.554	0.70	 1
 0- 3	 4- 2	 3- 3	    27158.84	17.233	1.15	 1
 0- 3	 4- 2	 4- 1	    74140.64	 6.313	0.55	 1
 0- 3	 4- 2	 4- 2	    65119.73	 7.187	0.61	 1
 0- 3	 4- 2	 4- 4	    54317.67	 8.616	0.71	 1
 0- 3	 4- 3	 2- 2	    58769.94	 7.964	0.67	 1
 0- 3	 4- 3	 3- 3	    44077.46	10.618	0.83	 1
 0- 3	 4- 4	 1- 2	    68711.61	 6.811	0.59	 1
 0- 3	 4- 4	 1- 3	    67377.40	 6.946	0.60	 1
 0- 3	 4- 4	 1- 4	    73051.29	 6.407	0.56	 1
 0- 3	 4- 4	 2- 1	    45425.04	10.303	0.81	 1
 0- 3	 4- 4	 2- 2	    23723.23	19.729	1.26	 1
 0- 3	 4- 4	 2- 3	    62521.38	 7.486	0.63	 1
 0- 3	 4- 4	 2- 4	    72290.34	 6.474	0.56	 1
 0- 3	 4- 4	 3- 0	    83110.99	 5.631	0.50	 1
 0- 3	 4- 4	 3- 1	    43657.53	10.720	0.83	 1
 0- 3	 4- 4	 3- 2	    35846.60	13.056	0.95	 1
 0- 3	 4- 4	 3- 3	    17792.42	26.305	1.51	 2
 0- 3	 4- 4	 4- 1	    48571.36	 9.636	0.77	 1
 0- 3	 4- 4	 4- 2	    42661.54	10.971	0.84	 1
 0- 3	 4- 4	 4- 3	    64855.40	 7.216	0.62	 1
 0- 3	 4- 4	 4- 4	    35584.85	13.152	0.96	 1
 0- 3	 4- 4	 5- 2	    60978.18	 7.675	0.65	 1
 0- 3	 4- 4	 5- 3	    81897.70	 5.715	0.51	 1
 0- 3	 5- 2	 2- 2	    60251.53	 7.768	0.65	 1
 0- 3	 5- 2	 3- 3	    45188.65	10.357	0.81	 1
 0- 3	 5- 3	 2- 2	    64017.26	 7.311	0.62	 1
 0- 3	 5- 3	 3- 3	    48012.95	 9.748	0.78	 1
 0- 4	 1- 2	 2- 2	    55663.54	 8.387	0.69	 1
 0- 4	 1- 2	 3- 3	    41747.65	11.183	0.86	 1
 0- 4	 1- 3	 2- 2	    62691.76	 7.447	0.63	 1
 0- 4	 1- 3	 3- 3	    47018.82	 9.929	0.79	 1
 0- 4	 1- 4	 2- 2	    80083.66	 5.830	0.52	 1
 0- 4	 1- 4	 3- 3	    60062.75	 7.773	0.65	 1
 0- 4	 2- 1	 2- 2	    53272.04	 8.776	0.72	 1
 0- 4	 2- 1	 3- 2	    80495.85	 5.808	0.52	 1
 0- 4	 2- 1	 3- 3	    39954.04	11.701	0.89	 1
 0- 4	 2- 1	 4- 4	    79908.07	 5.850	0.52	 1
 0- 4	 2- 2	 1- 2	    79981.77	 5.845	0.52	 1
 0- 4	 2- 2	 1- 3	    78428.72	 2.980	0.53	 1
 0- 4	 2- 2	 2- 1	    52875.71	 8.842	0.72	 1
 0- 4	 2- 2	 2- 2	    27614.34	16.930	1.14	 1
 0- 4	 2- 2	 2- 3	    72776.20	 6.424	0.56	 1
 0- 4	 2- 2	 3- 1	    50818.29	 9.200	0.74	 1
 0- 4	 2- 2	 3- 2	    41726.20	11.204	0.86	 1
 0- 4	 2- 2	 3- 3	    20710.76	22.573	1.37	 1
 0- 4	 2- 2	 4- 1	    56538.09	 8.269	0.69	 1
 0- 4	 2- 2	 4- 2	    49658.93	 9.414	0.76	 1
 0- 4	 2- 2	 4- 3	    75493.06	 6.193	0.54	 1
 0- 4	 2- 2	 4- 4	    41421.52	11.286	0.86	 1
 0- 4	 2- 2	 5- 2	    70979.89	 6.586	0.57	 1
 0- 4	 2- 3	 2- 2	    45635.91	10.247	0.80	 1
 0- 4	 2- 3	 3- 2	    68957.40	 6.781	0.59	 1
 0- 4	 2- 3	 3- 3	    34226.93	13.663	0.99	 1
 0- 4	 2- 3	 4- 2	    82067.16	 5.698	0.51	 1
 0- 4	 2- 3	 4- 4	    68453.87	 6.831	0.59	 1
 0- 4	 2- 4	 2- 2	    62376.73	 7.502	0.64	 1
 0- 4	 2- 4	 3- 3	    46782.55	 5.002	0.90	 1
 0- 4	 2- 5	 3- 3	    69997.94	 6.686	0.58	 1
 0- 4	 3- 1	 2- 2	    62909.20	 7.431	0.63	 1
 0- 4	 3- 1	 3- 3	    47181.90	 9.908	0.79	 1
 0- 4	 3- 2	 2- 2	    48335.63	 9.672	0.77	 1
 0- 4	 3- 2	 3- 2	    73036.77	 6.401	0.56	 1
 0- 4	 3- 2	 3- 3	    36251.73	12.896	0.95	 1
 0- 4	 3- 2	 4- 4	    72503.45	 6.448	0.56	 1
 0- 4	 3- 3	 1- 2	    59986.32	 7.794	0.66	 1
 0- 4	 3- 3	 1- 3	    58821.54	 7.948	0.67	 1
 0- 4	 3- 3	 1- 4	    63774.93	 7.331	0.62	 1
 0- 4	 3- 3	 2- 1	    39656.78	11.792	0.89	 1
 0- 4	 3- 3	 2- 2	    20710.76	22.579	1.37	 1
 0- 4	 3- 3	 2- 3	    54582.15	 8.568	0.70	 1
 0- 4	 3- 3	 2- 4	    63110.61	 7.410	0.63	 1
 0- 4	 3- 3	 3- 0	    72557.22	 6.445	0.56	 1
 0- 4	 3- 3	 3- 1	    38113.71	12.269	0.92	 1
 0- 4	 3- 3	 3- 2	    31294.65	14.943	1.05	 1
 0- 4	 3- 3	 3- 3	    15533.07	30.106	1.64	 2
 0- 4	 3- 3	 3- 4	    78683.36	 5.943	0.53	 1
 0- 4	 3- 3	 4- 1	    42403.57	11.028	0.85	 1
 0- 4	 3- 3	 4- 2	    37244.20	12.556	0.93	 1
 0- 4	 3- 3	 4- 3	    56619.80	 8.259	0.69	 1
 0- 4	 3- 3	 4- 4	    31066.13	15.053	1.05	 1
 0- 4	 3- 3	 5- 1	    78993.74	 5.920	0.52	 1
 0- 4	 3- 3	 5- 2	    53234.92	 8.784	0.72	 1
 0- 4	 3- 3	 5- 3	    71497.99	 6.541	0.57	 1
 0- 4	 3- 4	 3- 3	    68960.94	 6.786	0.59	 1
 0- 4	 3- 5	 3- 3	    78232.99	 5.982	0.53	 1
 0- 4	 4- 1	 2- 2	    79738.41	 5.873	0.52	 1
 0- 4	 4- 1	 3- 3	    59803.81	 7.830	0.66	 1
 0- 4	 4- 2	 2- 2	    63226.91	 7.402	0.63	 1
 0- 4	 4- 2	 3- 3	    47420.19	 9.870	0.78	 1
 0- 4	 4- 3	 3- 3	    76960.63	 6.081	0.54	 1
 0- 4	 4- 4	 2- 1	    79313.56	 5.901	0.52	 1
 0- 4	 4- 4	 2- 2	    41421.51	 5.650	1.01	 1
 0- 4	 4- 4	 3- 1	    76227.43	 6.140	0.54	 1
 0- 4	 4- 4	 3- 2	    62589.30	 7.478	0.63	 1
 0- 4	 4- 4	 3- 3	    31066.13	15.065	1.05	 1
 0- 4	 4- 4	 4- 2	    74488.40	 6.283	0.55	 1
 0- 4	 4- 4	 4- 4	    62132.27	 7.533	0.64	 1
 0- 4	 5- 2	 3- 3	    78900.82	 5.932	0.52	 1
 0- 5	 1- 2	 2- 2	    76234.84	 6.124	0.54	 1
 0- 5	 1- 2	 3- 3	    57176.13	 8.165	0.68	 1
 0- 5	 1- 3	 3- 3	    64395.34	 7.250	0.62	 1
 0- 5	 1- 4	 3- 3	    82259.85	 5.675	0.51	 1
 0- 5	 2- 1	 2- 2	    72959.53	 6.408	0.56	 1
 0- 5	 2- 1	 3- 3	    54719.65	 8.543	0.70	 1
 0- 5	 2- 2	 2- 1	    72416.73	 6.456	0.56	 1
 0- 5	 2- 2	 2- 2	    37819.64	12.361	0.92	 1
 0- 5	 2- 2	 3- 1	    69598.95	 6.717	0.58	 1
 0- 5	 2- 2	 3- 2	    57146.75	 8.181	0.68	 1
 0- 5	 2- 2	 3- 3	    28364.73	16.482	1.12	 1
 0- 5	 2- 2	 4- 1	    77432.60	 6.038	0.53	 1
 0- 5	 2- 2	 4- 2	    68011.14	 6.874	0.59	 1
 0- 5	 2- 2	 4- 4	    56729.46	 8.241	0.68	 1
 0- 5	 2- 3	 2- 2	    62501.36	 7.482	0.63	 1
 0- 5	 2- 3	 3- 3	    46876.02	 9.976	0.79	 1
 0- 5	 2- 4	 3- 3	    64071.74	 7.304	0.62	 1
 0- 5	 3- 1	 3- 3	    64618.69	 7.235	0.62	 1
 0- 5	 3- 2	 2- 2	    66198.80	 7.062	0.61	 1
 0- 5	 3- 2	 3- 3	    49649.11	 9.416	0.76	 1
 0- 5	 3- 3	 1- 2	    82155.18	 5.690	0.51	 1
 0- 5	 3- 3	 1- 3	    80559.94	 5.803	0.52	 1
 0- 5	 3- 3	 2- 1	    54312.55	 8.610	0.71	 1
 0- 5	 3- 3	 2- 2	    28364.73	16.486	1.12	 1
 0- 5	 3- 3	 2- 3	    74753.82	 6.256	0.55	 1
 0- 5	 3- 3	 3- 1	    52199.22	 8.959	0.73	 1
 0- 5	 3- 3	 3- 2	    42860.06	10.911	0.84	 1
 0- 5	 3- 3	 3- 3	    21273.55	21.982	1.35	 1
 0- 5	 3- 3	 4- 1	    58074.46	 8.052	0.67	 1
 0- 5	 3- 3	 4- 2	    51008.36	 9.168	0.74	 1
 0- 5	 3- 3	 4- 3	    77544.50	 6.031	0.53	 1
 0- 5	 3- 3	 4- 4	    42547.10	10.991	0.85	 1
 0- 5	 3- 3	 5- 2	    72908.70	 6.414	0.56	 1
 0- 5	 4- 1	 3- 3	    81905.21	 5.717	0.51	 1
 0- 5	 4- 2	 3- 3	    64945.04	 7.207	0.62	 1
 0- 5	 4- 4	 2- 2	    56729.46	 8.250	0.68	 1
 0- 5	 4- 4	 3- 3	    42547.10	11.000	0.85	 1
 0- 6	 3- 3	 3- 3	    69898.80	 6.690	0.58	 1
 1- 0	 0- 3	 3- 3	    76832.26	 6.076	0.54	 1
 1- 0	 1- 2	 2- 2	    47776.11	 9.772	0.78	 1
 1- 0	 1- 2	 3- 2	    72191.31	 6.467	0.57	 1
 1- 0	 1- 2	 3- 3	    35832.09	 4.343	1.19	 1
 1- 0	 1- 2	 4- 4	    71664.17	 6.515	0.57	 1
 1- 0	 1- 3	 2- 2	    53808.45	 4.338	0.79	 1
 1- 0	 1- 3	 3- 2	    81306.38	 5.742	0.51	 1
 1- 0	 1- 3	 3- 3	    40356.34	 3.856	1.06	 1
 1- 0	 1- 3	 4- 4	    80712.68	 5.784	0.51	 1
 1- 0	 1- 4	 2- 2	    68735.95	 6.792	0.59	 1
 1- 0	 1- 4	 3- 3	    51551.96	 9.056	0.74	 1
 1- 0	 2- 1	 2- 2	    45723.49	10.224	0.80	 1
 1- 0	 2- 1	 3- 2	    69089.73	 6.766	0.59	 1
 1- 0	 2- 1	 3- 3	    34292.62	13.632	0.98	 1
 1- 0	 2- 1	 4- 2	    82224.66	 5.686	0.51	 1
 1- 0	 2- 1	 4- 4	    68585.24	 6.816	0.59	 1
 1- 0	 2- 2	 1- 2	    68648.49	 6.810	0.59	 1
 1- 0	 2- 2	 1- 3	    67315.52	 3.472	0.63	 1
 1- 0	 2- 2	 1- 4	    72984.19	 6.406	0.56	 1
 1- 0	 2- 2	 2- 1	    45383.32	10.301	0.81	 1
 1- 0	 2- 2	 2- 2	    23701.44	19.725	1.26	 1
 1- 0	 2- 2	 2- 3	    62463.95	 7.484	0.63	 1
 1- 0	 2- 2	 2- 4	    72223.94	 6.473	0.56	 1
 1- 0	 2- 2	 3- 0	    83034.66	 5.630	0.50	 1
 1- 0	 2- 2	 3- 1	    43617.43	10.718	0.83	 1
 1- 0	 2- 2	 3- 2	    35813.67	13.054	0.96	 1
 1- 0	 2- 2	 3- 3	    17776.08	13.150	1.92	 2
 1- 0	 2- 2	 4- 1	    48526.75	 9.634	0.77	 1
 1- 0	 2- 2	 4- 2	    42622.35	10.969	0.85	 1
 1- 0	 2- 2	 4- 3	    64795.83	 7.215	0.62	 1
 1- 0	 2- 2	 4- 4	    35552.16	13.150	0.96	 1
 1- 0	 2- 2	 5- 2	    60922.17	 7.674	0.65	 1
 1- 0	 2- 2	 5- 3	    81822.47	 5.714	0.51	 1
 1- 0	 2- 3	 2- 1	    75001.21	 6.235	0.55	 1
 1- 0	 2- 3	 2- 2	    39169.39	11.939	0.90	 1
 1- 0	 2- 3	 3- 1	    72082.88	 6.487	0.57	 1
 1- 0	 2- 3	 3- 2	    59186.26	 7.901	0.66	 1
 1- 0	 2- 3	 3- 3	    29377.04	15.918	1.09	 1
 1- 0	 2- 3	 4- 1	    80196.10	 5.831	0.52	 1
 1- 0	 2- 3	 4- 2	    70438.40	 6.639	0.58	 1
 1- 0	 2- 3	 4- 4	    58754.08	 7.959	0.67	 1
 1- 0	 2- 4	 2- 2	    53538.06	 8.741	0.71	 1
 1- 0	 2- 4	 3- 2	    80897.80	 5.785	0.51	 1
 1- 0	 2- 4	 3- 3	    40153.54	11.655	0.88	 1
 1- 0	 2- 4	 4- 4	    80307.09	 5.828	0.52	 1
 1- 0	 2- 5	 2- 2	    80105.81	 5.842	0.52	 1
 1- 0	 2- 5	 3- 3	    60079.36	 7.790	0.65	 1
 1- 0	 3- 1	 2- 2	    53995.08	 8.658	0.71	 1
 1- 0	 3- 1	 3- 2	    81588.38	 5.730	0.51	 1
 1- 0	 3- 1	 3- 3	    40496.31	 5.772	1.03	 1
 1- 0	 3- 1	 4- 4	    80992.62	 5.772	0.51	 1
 1- 0	 3- 2	 2- 1	    79438.13	 5.885	0.52	 1
 1- 0	 3- 2	 2- 2	    41486.57	11.269	0.86	 1
 1- 0	 3- 2	 3- 2	    62687.59	 7.458	0.63	 1
 1- 0	 3- 2	 3- 3	    31114.93	 5.008	1.36	 1
 1- 0	 3- 2	 4- 2	    74605.38	 6.266	0.55	 1
 1- 0	 3- 2	 4- 4	    62229.85	 7.513	0.64	 1
 1- 0	 3- 3	 1- 2	    51486.37	 9.080	0.74	 1
 1- 0	 3- 3	 1- 3	    50486.64	 3.087	0.83	 1
 1- 0	 3- 3	 1- 4	    54738.14	 8.541	0.70	 1
 1- 0	 3- 3	 2- 1	    34037.49	13.739	0.99	 1
 1- 0	 3- 3	 2- 2	    17776.08	13.153	1.92	 2
 1- 0	 3- 3	 2- 3	    46847.96	 4.991	0.90	 1
 1- 0	 3- 3	 2- 4	    54167.95	 8.633	0.71	 1
 1- 0	 3- 3	 2- 5	    73241.18	 3.192	0.58	 1
 1- 0	 3- 3	 3- 0	    62275.99	 7.509	0.64	 1
 1- 0	 3- 3	 3- 1	    32713.07	 4.765	1.30	 1
 1- 0	 3- 3	 3- 2	    26860.25	17.410	1.16	 1
 1- 0	 3- 3	 3- 3	    13332.06	11.692	2.65	 3
 1- 0	 3- 3	 3- 4	    67534.07	 6.924	0.60	 1
 1- 0	 3- 3	 3- 5	    75364.11	 3.102	0.56	 1
 1- 0	 3- 3	 4- 1	    36395.06	12.849	0.95	 1
 1- 0	 3- 3	 4- 2	    31966.77	14.629	1.03	 1
 1- 0	 3- 3	 4- 3	    48596.88	 9.623	0.77	 1
 1- 0	 3- 3	 4- 4	    26664.12	17.538	1.17	 1
 1- 0	 3- 3	 5- 1	    67800.48	 6.897	0.59	 1
 1- 0	 3- 3	 5- 2	    45691.63	10.235	0.80	 1
 1- 0	 3- 3	 5- 3	    61366.86	 7.620	0.64	 1
 1- 0	 3- 4	 2- 2	    78919.06	 5.930	0.52	 1
 1- 0	 3- 4	 3- 3	    59189.30	 2.635	0.68	 1
 1- 0	 3- 5	 3- 3	    67147.52	 3.485	0.63	 1
 1- 0	 4- 1	 2- 2	    68439.63	 6.842	0.59	 1
 1- 0	 4- 1	 3- 3	    51329.72	 3.041	0.81	 1
 1- 0	 4- 2	 2- 2	    54267.78	 8.624	0.71	 1
 1- 0	 4- 2	 3- 2	    82000.44	 5.708	0.51	 1
 1- 0	 4- 2	 3- 3	    40700.83	 3.833	1.05	 1
 1- 0	 4- 2	 4- 4	    81401.66	 5.750	0.51	 1
 1- 0	 4- 3	 3- 3	    66055.45	 2.362	0.59	 1
 1- 0	 4- 4	 2- 1	    68074.98	 6.875	0.59	 1
 1- 0	 4- 4	 2- 2	    35552.16	13.165	0.96	 1
 1- 0	 4- 4	 3- 1	    65426.14	 7.154	0.61	 1
 1- 0	 4- 4	 3- 2	    53720.51	 8.712	0.71	 1
 1- 0	 4- 4	 3- 3	    26664.12	17.553	1.17	 1
 1- 0	 4- 4	 4- 1	    72790.13	 6.430	0.56	 1
 1- 0	 4- 4	 4- 2	    63933.53	 7.321	0.62	 1
 1- 0	 4- 4	 4- 4	    53328.24	 8.776	0.72	 1
 1- 0	 5- 2	 3- 3	    67720.72	 3.456	0.63	 1
 1- 0	 5- 3	 3- 3	    71953.26	 6.505	0.57	 1
 1- 2	 0- 1	 2- 2	    44017.62	10.605	0.83	 1
 1- 2	 0- 1	 3- 1	    81005.00	 5.763	0.51	 1
 1- 2	 0- 1	 3- 2	    66512.10	 7.018	0.60	 1
 1- 2	 0- 1	 3- 3	    33013.21	14.140	1.01	 1
 1- 2	 0- 1	 4- 2	    79156.98	 5.897	0.52	 1
 1- 2	 0- 1	 4- 4	    66026.43	 7.070	0.61	 1
 1- 2	 0- 2	 2- 1	    68075.98	 6.858	0.59	 1
 1- 2	 0- 2	 2- 2	    35552.69	 6.566	1.14	 1
 1- 2	 0- 2	 3- 1	    65427.11	 7.135	0.61	 1
 1- 2	 0- 2	 3- 2	    53721.30	 8.690	0.71	 1
 1- 2	 0- 2	 3- 3	    26664.52	17.508	1.17	 1
 1- 2	 0- 2	 4- 1	    72791.20	 6.414	0.56	 1
 1- 2	 0- 2	 4- 2	    63934.48	 7.302	0.62	 1
 1- 2	 0- 2	 4- 4	    53329.04	 8.754	0.72	 1
 1- 2	 0- 3	 1- 2	    77230.70	 6.045	0.53	 1
 1- 2	 0- 3	 1- 3	    75731.08	 6.165	0.54	 1
 1- 2	 0- 3	 1- 4	    82108.44	 5.686	0.51	 1
 1- 2	 0- 3	 2- 1	    51056.99	 9.144	0.74	 1
 1- 2	 0- 3	 2- 2	    26664.52	 8.754	1.43	 1
 1- 2	 0- 3	 2- 3	    70272.99	 2.215	0.54	 1
 1- 2	 0- 3	 2- 4	    81253.14	 5.746	0.51	 1
 1- 2	 0- 3	 3- 1	    49070.34	 9.514	0.76	 1
 1- 2	 0- 3	 3- 2	    40290.98	11.587	0.88	 1
 1- 2	 0- 3	 3- 3	    19998.39	23.345	1.40	 1
 1- 2	 0- 3	 4- 1	    54593.41	 8.552	0.70	 1
 1- 2	 0- 3	 4- 2	    47950.86	 9.736	0.78	 1
 1- 2	 0- 3	 4- 3	    72896.40	 6.404	0.56	 1
 1- 2	 0- 3	 4- 4	    39996.78	11.672	0.89	 1
 1- 2	 0- 3	 5- 2	    68538.46	 6.812	0.59	 1
 1- 2	 0- 4	 2- 2	    48651.05	 9.596	0.77	 1
 1- 2	 0- 4	 3- 2	    73513.37	 6.351	0.56	 1
 1- 2	 0- 4	 3- 3	    36488.29	12.795	0.94	 1
 1- 2	 0- 4	 4- 4	    72976.58	 6.397	0.56	 1
 1- 2	 0- 5	 3- 3	    69327.74	 6.734	0.58	 1
 1- 2	 1- 0	 2- 1	    77612.38	 6.015	0.53	 1
 1- 2	 1- 0	 2- 2	    40533.07	11.517	0.88	 1
 1- 2	 1- 0	 3- 1	    74592.45	 6.258	0.55	 1
 1- 2	 1- 0	 3- 2	    61246.84	 7.622	0.64	 1
 1- 2	 1- 0	 3- 3	    30399.81	15.356	1.07	 1
 1- 2	 1- 0	 4- 1	    82988.13	 5.625	0.50	 1
 1- 2	 1- 0	 4- 2	    72890.72	 6.404	0.56	 1
 1- 2	 1- 0	 4- 4	    60799.61	 7.678	0.65	 1
 1- 2	 1- 2	 0- 3	    67366.83	 6.929	0.60	 1
 1- 2	 1- 2	 1- 2	    36017.91	 4.321	1.19	 1
 1- 2	 1- 2	 1- 3	    35318.53	 3.305	1.20	 1
 1- 2	 1- 2	 1- 4	    38292.72	12.192	0.91	 1
 1- 2	 1- 2	 2- 0	    71724.38	 6.509	0.57	 1
 1- 2	 1- 2	 2- 1	    23811.33	 9.803	1.56	 2
 1- 2	 1- 2	 2- 2	    12435.47	 9.385	3.02	 3
 1- 2	 1- 2	 2- 3	    32773.05	 2.849	1.26	 1
 1- 2	 1- 2	 2- 4	    37893.84	 3.080	1.11	 1
 1- 2	 1- 2	 2- 5	    51236.74	 3.037	0.82	 1
 1- 2	 1- 2	 3- 0	    43565.91	10.716	0.83	 1
 1- 2	 1- 2	 3- 1	    22884.82	20.400	1.29	 1
 1- 2	 1- 2	 3- 2	    18790.41	12.423	1.85	 2
 1- 2	 1- 2	 3- 3	     9326.60	50.056	2.23	 2
 1- 2	 1- 2	 3- 4	    47244.27	 2.470	0.84	 1
 1- 2	 1- 2	 3- 5	    52721.86	 4.427	0.81	 1
 1- 2	 1- 2	 4- 1	    25460.60	18.337	1.20	 1
 1- 2	 1- 2	 4- 2	    22362.73	 6.959	1.80	 2
 1- 2	 1- 2	 4- 3	    33996.52	13.733	0.99	 1
 1- 2	 1- 2	 4- 4	    18653.20	25.028	1.47	 1
 1- 2	 1- 2	 5- 1	    47430.63	 9.843	0.78	 1
 1- 2	 1- 2	 5- 2	    31964.12	14.606	1.03	 1
 1- 2	 1- 2	 5- 3	    42929.91	 5.437	0.98	 1
 1- 2	 1- 2	 6- 3	    75402.55	 6.192	0.55	 1
 1- 2	 1- 3	 0- 3	    75872.74	 6.153	0.54	 1
 1- 2	 1- 3	 1- 2	    40565.63	 1.439	0.58	 1
 1- 2	 1- 3	 1- 3	    39777.94	 2.934	1.04	 1
 1- 2	 1- 3	 1- 4	    43127.66	 2.165	0.86	 1
 1- 2	 1- 3	 2- 0	    80780.48	 5.779	0.51	 1
 1- 2	 1- 3	 2- 1	    26817.81	17.409	1.16	 1
 1- 2	 1- 3	 2- 2	    14005.61	11.111	2.56	 3
 1- 2	 1- 3	 2- 3	    36911.07	 2.530	1.08	 1
 1- 2	 1- 3	 2- 4	    42678.42	 3.646	1.00	 1
 1- 2	 1- 3	 3- 0	    49066.66	 9.515	0.76	 1
 1- 2	 1- 3	 3- 1	    25774.32	18.113	1.19	 1
 1- 2	 1- 3	 3- 2	    21162.94	 4.412	2.02	 2
 1- 2	 1- 3	 3- 3	    10504.20	14.815	3.13	 3
 1- 2	 1- 3	 3- 4	    53209.45	 2.925	0.78	 1
 1- 2	 1- 3	 3- 5	    59378.67	 2.621	0.68	 1
 1- 2	 1- 3	 4- 1	    28675.32	16.281	1.11	 1
 1- 2	 1- 3	 4- 2	    25186.31	 4.634	1.69	 2
 1- 2	 1- 3	 4- 3	    38289.02	 6.097	1.08	 1
 1- 2	 1- 3	 4- 4	    21008.41	11.111	1.71	 2
 1- 2	 1- 3	 5- 1	    53419.35	 8.740	0.72	 1
 1- 2	 1- 3	 5- 2	    36000.00	12.968	0.95	 1
 1- 2	 1- 3	 5- 3	    48350.36	 9.656	0.77	 1
 1- 2	 1- 4	 1- 2	    51819.31	 9.009	0.73	 1
 1- 2	 1- 4	 1- 3	    50813.11	 9.188	0.74	 1
 1- 2	 1- 4	 1- 4	    55092.11	 8.474	0.70	 1
 1- 2	 1- 4	 2- 1	    34257.59	13.628	0.99	 1
 1- 2	 1- 4	 2- 2	    17891.03	26.095	1.50	 2
 1- 2	 1- 4	 2- 3	    47150.91	 9.901	0.79	 1
