   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 2- 4	    22085.70	Ej Spelad	1.00	 1
 0- 1	 0- 3	 2- 4	    66923.40	Ej Spelad	1.00	 1
 0- 1	 0- 3	 3- 0	    11886.49	Ej Spelad	1.00	 1
 0- 1	 0- 3	 3- 2	    15985.28	Ej Spelad	1.00	 1
 0- 1	 0- 3	 3- 3	    43635.31	Ej Spelad	1.00	 1
 0- 1	 0- 3	 4- 0	    30283.67	Ej Spelad	1.00	 1
 0- 1	 0- 3	 4- 1	    25754.06	Ej Spelad	1.00	 1
 0- 1	 0- 3	 4- 2	    38631.09	Ej Spelad	1.00	 1
 0- 1	 0- 4	 1- 3	    42679.56	Ej Spelad	1.00	 1
 0- 1	 0- 4	 2- 0	    17073.38	Ej Spelad	1.00	 1
 0- 1	 0- 4	 2- 1	    14607.23	Ej Spelad	1.00	 1
 0- 1	 0- 4	 3- 0	    36301.98	Ej Spelad	1.00	 1
 0- 1	 0- 4	 3- 1	    28713.11	Ej Spelad	1.00	 1
 0- 1	 0- 4	 3- 2	    48819.91	Ej Spelad	1.00	 1
 0- 1	 0- 5	 0- 0	    61985.39	Ej Spelad	1.00	 1
 0- 1	 0- 5	 0- 1	    72246.58	Ej Spelad	1.00	 1
 0- 1	 0- 5	 1- 0	    52806.21	Ej Spelad	1.00	 1
 0- 1	 0- 5	 1- 1	    40500.62	Ej Spelad	1.00	 1
 0- 1	 0- 5	 2- 0	    72890.20	Ej Spelad	1.00	 1
 0- 1	 0- 5	 2- 1	    62361.62	Ej Spelad	1.00	 1
 0- 1	 1- 0	 0- 4	    27649.26	Ej Spelad	1.00	 1
 0- 1	 1- 0	 1- 4	    17737.26	Ej Spelad	1.00	 1
 0- 1	 1- 0	 1- 5	    69635.18	Ej Spelad	1.00	 1
 0- 1	 1- 0	 2- 4	    20890.55	Ej Spelad	1.00	 1
 0- 1	 1- 0	 3- 0	     3710.44	Ej Spelad	1.00	 1
 0- 1	 1- 0	 3- 1	     2934.78	Ej Spelad	1.00	 1
 0- 1	 1- 0	 3- 2	     4989.90	Ej Spelad	1.00	 1
 0- 1	 1- 0	 3- 3	    13621.03	Ej Spelad	1.00	 1
 0- 1	 1- 0	 3- 4	    43724.41	Ej Spelad	1.00	 1
 0- 1	 1- 0	 4- 0	     9453.24	Ej Spelad	1.00	 1
 0- 1	 1- 0	 4- 1	     8039.29	Ej Spelad	1.00	 1
 0- 1	 1- 0	 4- 2	    12058.93	Ej Spelad	1.00	 1
 0- 1	 1- 0	 4- 3	    44790.33	Ej Spelad	1.00	 1
 0- 1	 1- 0	 4- 4	    67303.93	Ej Spelad	1.00	 1
 0- 1	 1- 0	 5- 0	    24117.87	Ej Spelad	1.00	 1
 0- 1	 1- 0	 5- 1	    34836.92	Ej Spelad	1.00	 1
 0- 1	 1- 1	 0- 4	    18882.51	Ej Spelad	1.00	 1
 0- 1	 1- 1	 0- 5	    67579.49	Ej Spelad	1.00	 1
 0- 1	 1- 1	 1- 5	    47555.94	Ej Spelad	1.00	 1
 0- 1	 1- 1	 2- 5	    58364.11	Ej Spelad	1.00	 1
 0- 1	 1- 1	 3- 3	     9302.21	Ej Spelad	1.00	 1
 0- 1	 1- 1	 3- 4	    29860.71	Ej Spelad	1.00	 1
 0- 1	 1- 1	 4- 0	     6455.90	Ej Spelad	1.00	 1
 0- 1	 1- 1	 4- 1	     5490.27	Ej Spelad	1.00	 1
 0- 1	 1- 1	 4- 2	     8235.41	Ej Spelad	1.00	 1
 0- 1	 1- 1	 4- 3	    30588.65	Ej Spelad	1.00	 1
 0- 1	 1- 1	 5- 0	    16470.81	Ej Spelad	1.00	 1
 0- 1	 1- 1	 5- 1	    23791.17	Ej Spelad	1.00	 1
 0- 1	 1- 1	 5- 2	    53530.14	Ej Spelad	1.00	 1
 0- 1	 1- 1	 6- 0	    55857.53	Ej Spelad	1.00	 1
 0- 1	 1- 1	 6- 1	    67617.02	Ej Spelad	1.00	 1
 0- 1	 1- 2	 0- 4	    32114.39	Ej Spelad	1.00	 1
 0- 1	 1- 2	 2- 4	    24264.20	Ej Spelad	1.00	 1
 0- 1	 1- 2	 3- 3	    15820.72	Ej Spelad	1.00	 1
 0- 1	 1- 2	 3- 4	    50785.54	Ej Spelad	1.00	 1
 0- 1	 1- 2	 4- 0	    10979.85	Ej Spelad	1.00	 1
 0- 1	 1- 2	 4- 1	     9337.57	Ej Spelad	1.00	 1
 0- 1	 1- 2	 4- 2	    14006.35	Ej Spelad	1.00	 1
 0- 1	 1- 2	 4- 3	    52023.59	Ej Spelad	1.00	 1
 0- 1	 1- 2	 5- 0	    28012.71	Ej Spelad	1.00	 1
 0- 1	 1- 2	 5- 1	    40462.79	Ej Spelad	1.00	 1
 0- 1	 1- 3	 0- 4	    70818.29	Ej Spelad	1.00	 1
 0- 1	 1- 3	 2- 4	    53507.15	Ej Spelad	1.00	 1
 0- 1	 1- 3	 3- 0	     9503.58	Ej Spelad	1.00	 1
 0- 1	 1- 3	 3- 3	    34887.66	Ej Spelad	1.00	 1
 0- 1	 1- 3	 4- 0	    24212.65	Ej Spelad	1.00	 1
 0- 1	 1- 3	 4- 1	    20591.10	Ej Spelad	1.00	 1
 0- 1	 1- 3	 4- 2	    30886.65	Ej Spelad	1.00	 1
 0- 1	 1- 3	 5- 0	    61773.30	Ej Spelad	1.00	 1
 0- 1	 1- 4	 0- 3	    67409.47	Ej Spelad	1.00	 1
 0- 1	 1- 4	 1- 3	    36441.78	Ej Spelad	1.00	 1
 0- 1	 1- 4	 2- 0	    14578.04	Ej Spelad	1.00	 1
 0- 1	 1- 4	 2- 1	    12472.32	Ej Spelad	1.00	 1
 0- 1	 1- 4	 3- 0	    30996.31	Ej Spelad	1.00	 1
 0- 1	 1- 4	 3- 1	    24516.58	Ej Spelad	1.00	 1
 0- 1	 1- 4	 3- 2	    41684.69	Ej Spelad	1.00	 1
 0- 1	 1- 4	 4- 1	    67158.66	Ej Spelad	1.00	 1
 0- 1	 1- 5	 0- 0	    38371.91	Ej Spelad	1.00	 1
 0- 1	 1- 5	 0- 1	    44724.07	Ej Spelad	1.00	 1
 0- 1	 1- 5	 0- 2	    74562.99	Ej Spelad	1.00	 1
 0- 1	 1- 5	 1- 0	    32689.56	Ej Spelad	1.00	 1
 0- 1	 1- 5	 1- 1	    25071.81	Ej Spelad	1.00	 1
 0- 1	 1- 5	 1- 2	    49759.54	Ej Spelad	1.00	 1
 0- 1	 1- 5	 2- 0	    45122.50	Ej Spelad	1.00	 1
 0- 1	 1- 5	 2- 1	    38604.81	Ej Spelad	1.00	 1
 0- 1	 1- 5	 2- 2	    61125.49	Ej Spelad	1.00	 1
 0- 1	 2- 0	 0- 4	    46677.18	Ej Spelad	1.00	 1
 0- 1	 2- 0	 2- 4	    35267.20	Ej Spelad	1.00	 1
 0- 1	 2- 0	 3- 0	     6263.93	Ej Spelad	1.00	 1
 0- 1	 2- 0	 3- 3	    22994.88	Ej Spelad	1.00	 1
 0- 1	 2- 0	 3- 4	    73815.07	Ej Spelad	1.00	 1
 0- 1	 2- 0	 4- 0	    15958.85	Ej Spelad	1.00	 1
 0- 1	 2- 0	 4- 1	    13571.84	Ej Spelad	1.00	 1
 0- 1	 2- 0	 4- 2	    20357.76	Ej Spelad	1.00	 1
 0- 1	 2- 0	 5- 0	    40715.52	Ej Spelad	1.00	 1
 0- 1	 2- 0	 5- 1	    58811.30	Ej Spelad	1.00	 1
 0- 1	 2- 1	 0- 4	    31265.83	Ej Spelad	1.00	 1
 0- 1	 2- 1	 2- 4	    23623.07	Ej Spelad	1.00	 1
 0- 1	 2- 1	 3- 3	    15402.69	Ej Spelad	1.00	 1
 0- 1	 2- 1	 3- 4	    49443.64	Ej Spelad	1.00	 1
 0- 1	 2- 1	 4- 0	    10689.73	Ej Spelad	1.00	 1
 0- 1	 2- 1	 4- 1	     9090.84	Ej Spelad	1.00	 1
 0- 1	 2- 1	 4- 2	    13636.26	Ej Spelad	1.00	 1
 0- 1	 2- 1	 4- 3	    50648.98	Ej Spelad	1.00	 1
 0- 1	 2- 1	 5- 0	    27272.53	Ej Spelad	1.00	 1
 0- 1	 2- 1	 5- 1	    39393.65	Ej Spelad	1.00	 1
 0- 1	 2- 2	 0- 4	    41406.43	Ej Spelad	1.00	 1
 0- 1	 2- 2	 1- 4	    26562.61	Ej Spelad	1.00	 1
 0- 1	 2- 2	 2- 4	    31284.85	Ej Spelad	1.00	 1
 0- 1	 2- 2	 3- 0	     5556.61	Ej Spelad	1.00	 1
 0- 1	 2- 2	 3- 3	    20398.31	Ej Spelad	1.00	 1
 0- 1	 2- 2	 3- 4	    65479.93	Ej Spelad	1.00	 1
 0- 1	 2- 2	 4- 0	    14156.78	Ej Spelad	1.00	 1
 0- 1	 2- 2	 4- 1	    12039.32	Ej Spelad	1.00	 1
 0- 1	 2- 2	 4- 2	    18058.97	Ej Spelad	1.00	 1
 0- 1	 2- 2	 4- 3	    67076.20	Ej Spelad	1.00	 1
 0- 1	 2- 2	 5- 0	    36117.95	Ej Spelad	1.00	 1
 0- 1	 2- 2	 5- 1	    52170.37	Ej Spelad	1.00	 1
 0- 1	 2- 3	 1- 4	    64639.51	Ej Spelad	1.00	 1
 0- 1	 2- 3	 3- 0	    13521.88	Ej Spelad	1.00	 1
 0- 1	 2- 3	 3- 3	    49638.82	Ej Spelad	1.00	 1
 0- 1	 2- 3	 4- 0	    34450.21	Ej Spelad	1.00	 1
 0- 1	 2- 3	 4- 1	    29297.40	Ej Spelad	1.00	 1
 0- 1	 2- 3	 4- 2	    43946.11	Ej Spelad	1.00	 1
 0- 1	 2- 4	 0- 0	    19185.95	Ej Spelad	1.00	 1
 0- 1	 2- 4	 0- 1	    22362.04	Ej Spelad	1.00	 1
 0- 1	 2- 4	 0- 2	    37281.50	Ej Spelad	1.00	 1
 0- 1	 2- 4	 1- 0	    16344.78	Ej Spelad	1.00	 1
 0- 1	 2- 4	 1- 1	    12535.91	Ej Spelad	1.00	 1
 0- 1	 2- 4	 1- 2	    24879.77	Ej Spelad	1.00	 1
 0- 1	 2- 4	 1- 3	    56397.99	Ej Spelad	1.00	 1
 0- 1	 2- 4	 2- 0	    22561.25	Ej Spelad	1.00	 1
 0- 1	 2- 4	 2- 1	    19302.41	Ej Spelad	1.00	 1
 0- 1	 2- 4	 2- 2	    30562.75	Ej Spelad	1.00	 1
 0- 1	 2- 4	 3- 0	    47970.48	Ej Spelad	1.00	 1
 0- 1	 2- 4	 3- 1	    37942.33	Ej Spelad	1.00	 1
 0- 1	 2- 4	 3- 2	    64512.02	Ej Spelad	1.00	 1
 0- 1	 2- 5	 1- 0	    68648.08	Ej Spelad	1.00	 1
 0- 1	 2- 5	 1- 1	    52650.81	Ej Spelad	1.00	 1
 0- 1	 3- 0	 1- 4	    59234.72	Ej Spelad	1.00	 1
 0- 1	 3- 0	 2- 4	    69765.33	Ej Spelad	1.00	 1
 0- 1	 3- 0	 3- 0	    12391.26	Ej Spelad	1.00	 1
 0- 1	 3- 0	 3- 1	     9800.88	Ej Spelad	1.00	 1
 0- 1	 3- 0	 3- 2	    16664.10	Ej Spelad	1.00	 1
 0- 1	 3- 0	 3- 3	    45488.30	Ej Spelad	1.00	 1
 0- 1	 3- 0	 4- 0	    31569.68	Ej Spelad	1.00	 1
 0- 1	 3- 0	 4- 1	    26847.72	Ej Spelad	1.00	 1
 0- 1	 3- 0	 4- 2	    40271.58	Ej Spelad	1.00	 1
 0- 1	 3- 1	 1- 4	    49775.78	Ej Spelad	1.00	 1
 0- 1	 3- 1	 2- 4	    58624.80	Ej Spelad	1.00	 1
 0- 1	 3- 1	 3- 3	    38224.47	Ej Spelad	1.00	 1
 0- 1	 3- 1	 4- 0	    26528.45	Ej Spelad	1.00	 1
 0- 1	 3- 1	 4- 1	    22560.52	Ej Spelad	1.00	 1
 0- 1	 3- 1	 4- 2	    33840.78	Ej Spelad	1.00	 1
 0- 1	 3- 1	 5- 0	    67681.56	Ej Spelad	1.00	 1
 0- 1	 3- 2	 2- 4	    74154.55	Ej Spelad	1.00	 1
 0- 1	 3- 2	 3- 1	    10417.50	Ej Spelad	1.00	 1
 0- 1	 3- 2	 3- 3	    48350.16	Ej Spelad	1.00	 1
 0- 1	 3- 2	 4- 0	    33555.86	Ej Spelad	1.00	 1
 0- 1	 3- 2	 4- 1	    28536.82	Ej Spelad	1.00	 1
 0- 1	 3- 2	 4- 2	    42805.23	Ej Spelad	1.00	 1
 0- 1	 3- 3	 0- 3	    61182.61	Ej Spelad	1.00	 1
 0- 1	 3- 3	 1- 3	    33075.52	Ej Spelad	1.00	 1
 0- 1	 3- 3	 2- 3	    52994.60	Ej Spelad	1.00	 1
 0- 1	 3- 3	 3- 0	    28133.06	Ej Spelad	1.00	 1
 0- 1	 3- 3	 3- 1	    22251.89	Ej Spelad	1.00	 1
 0- 1	 3- 3	 4- 0	    71675.70	Ej Spelad	1.00	 1
 0- 1	 3- 3	 4- 1	    60954.97	Ej Spelad	1.00	 1
 0- 1	 3- 4	 0- 0	    42411.05	Ej Spelad	1.00	 1
 0- 1	 3- 4	 1- 0	    36130.57	Ej Spelad	1.00	 1
 0- 1	 3- 4	 2- 0	    49872.24	Ej Spelad	1.00	 1
 0- 1	 3- 4	 2- 1	    42668.48	Ej Spelad	1.00	 1
 0- 1	 3- 4	 2- 2	    67559.76	Ej Spelad	1.00	 1
 0- 1	 4- 0	 0- 0	    14867.77	Ej Spelad	1.00	 1
 0- 1	 4- 0	 0- 1	    17329.02	Ej Spelad	1.00	 1
 0- 1	 4- 0	 0- 2	    28890.55	Ej Spelad	1.00	 1
 0- 1	 4- 0	 2- 0	    17483.39	Ej Spelad	1.00	 1
 0- 1	 4- 0	 2- 1	    14958.02	Ej Spelad	1.00	 1
 0- 1	 4- 0	 2- 2	    23683.99	Ej Spelad	1.00	 1
 0- 1	 4- 0	 2- 3	    70024.69	Ej Spelad	1.00	 1
 0- 1	 4- 0	 3- 0	    37173.77	Ej Spelad	1.00	 1
 0- 1	 4- 0	 3- 1	    29402.65	Ej Spelad	1.00	 1
 0- 1	 4- 0	 3- 2	    49992.31	Ej Spelad	1.00	 1
 0- 1	 4- 1	 0- 0	    12143.91	Ej Spelad	1.00	 1
 0- 1	 4- 1	 0- 1	    14154.24	Ej Spelad	1.00	 1
 0- 1	 4- 1	 0- 2	    23597.63	Ej Spelad	1.00	 1
 0- 1	 4- 1	 2- 0	    14280.33	Ej Spelad	1.00	 1
 0- 1	 4- 1	 2- 1	    12217.62	Ej Spelad	1.00	 1
 0- 1	 4- 1	 2- 2	    19344.94	Ej Spelad	1.00	 1
 0- 1	 4- 1	 2- 3	    57195.74	Ej Spelad	1.00	 1
 0- 1	 4- 1	 3- 0	    30363.31	Ej Spelad	1.00	 1
 0- 1	 4- 1	 3- 1	    24015.91	Ej Spelad	1.00	 1
 0- 1	 4- 1	 3- 2	    40833.41	Ej Spelad	1.00	 1
 0- 1	 4- 1	 4- 1	    65787.17	Ej Spelad	1.00	 1
 0- 1	 4- 2	 0- 2	    33970.21	Ej Spelad	1.00	 1
 0- 1	 4- 2	 2- 2	    27848.21	Ej Spelad	1.00	 1
 0- 1	 4- 2	 3- 1	    34572.36	Ej Spelad	1.00	 1
 0- 1	 4- 2	 3- 2	    58782.17	Ej Spelad	1.00	 1
 0- 1	 4- 3	 0- 0	    44190.32	Ej Spelad	1.00	 1
 0- 1	 4- 3	 1- 0	    37646.35	Ej Spelad	1.00	 1
 0- 1	 4- 3	 2- 2	    70394.09	Ej Spelad	1.00	 1
 0- 1	 4- 4	 1- 1	    66692.11	Ej Spelad	1.00	 1
 0- 1	 5- 0	 1- 0	    71329.93	Ej Spelad	1.00	 1
 0- 1	 5- 0	 1- 1	    54707.70	Ej Spelad	1.00	 1
 0- 1	 5- 1	 0- 0	    40791.07	Ej Spelad	1.00	 1
 0- 1	 5- 1	 0- 1	    47543.71	Ej Spelad	1.00	 1
 0- 1	 5- 1	 1- 0	    34750.48	Ej Spelad	1.00	 1
 0- 1	 5- 1	 1- 1	    26652.47	Ej Spelad	1.00	 1
 0- 1	 5- 1	 1- 2	    52896.64	Ej Spelad	1.00	 1
 0- 1	 5- 1	 2- 0	    47967.26	Ej Spelad	1.00	 1
 0- 1	 5- 1	 2- 1	    41038.66	Ej Spelad	1.00	 1
 0- 1	 5- 1	 2- 2	    64979.16	Ej Spelad	1.00	 1
 0- 1	 5- 1	 4- 1	   220977.39	Ej Spelad	1.00	 1
 0- 1	 5- 2	 0- 0	    88380.65	Ej Spelad	1.00	 1
 0- 1	 5- 2	 0- 1	   103011.37	Ej Spelad	1.00	 1
 0- 1	 5- 2	 0- 2	   171738.28	Ej Spelad	1.00	 1
 0- 1	 5- 2	 1- 0	    75292.70	Ej Spelad	1.00	 1
 0- 1	 5- 2	 1- 1	    57747.02	Ej Spelad	1.00	 1
 0- 1	 5- 2	 1- 2	   114609.38	Ej Spelad	1.00	 1
 0- 1	 5- 2	 2- 0	   103929.06	Ej Spelad	1.00	 1
 0- 1	 5- 2	 2- 1	    88917.09	Ej Spelad	1.00	 1
 0- 1	 5- 2	 2- 2	   140788.17	Ej Spelad	1.00	 1
 0- 1	 5- 2	 3- 0	   220977.39	Ej Spelad	1.00	 1
 0- 1	 5- 2	 3- 1	   174782.44	 0.500	1.00	 1
 0- 1	 5- 3	 0- 0	   176761.30	Ej Spelad	1.00	 1
 0- 1	 5- 3	 0- 1	   206022.73	Ej Spelad	1.00	 1
 0- 1	 5- 3	 1- 0	   150585.41	Ej Spelad	1.00	 1
 0- 1	 5- 3	 1- 1	   115494.04	Ej Spelad	1.00	 1
 0- 1	 5- 3	 1- 2	   229218.77	Ej Spelad	1.00	 1
 0- 1	 5- 3	 2- 0	   207858.13	Ej Spelad	1.00	 1
 0- 1	 5- 3	 2- 1	   177834.19	Ej Spelad	1.00	 1
 0- 1	 6- 2	 0- 0	   144622.89	Ej Spelad	1.00	 1
 0- 1	 6- 2	 0- 1	   168564.08	Ej Spelad	1.00	 1
 0- 1	 6- 2	 1- 0	   123206.25	Ej Spelad	1.00	 1
 0- 1	 6- 2	 1- 1	    94495.13	Ej Spelad	1.00	 1
 0- 1	 6- 2	 1- 2	   187542.64	Ej Spelad	1.00	 1
 0- 1	 6- 2	 2- 0	   170065.75	Ej Spelad	1.00	 1
 0- 1	 6- 2	 2- 1	   145500.70	Ej Spelad	1.00	 1
 0- 1	 6- 2	 2- 2	   230380.67	Ej Spelad	1.00	 1
 0- 2	 0- 0	 0- 3	    13045.67	Ej Spelad	1.00	 1
 0- 2	 0- 0	 0- 4	    44700.60	Ej Spelad	1.00	 1
 0- 2	 0- 0	 1- 2	     3111.20	Ej Spelad	1.00	 1
 0- 2	 0- 0	 1- 4	    28675.86	Ej Spelad	1.00	 1
 0- 2	 0- 0	 2- 1	     2413.75	Ej Spelad	1.00	 1
 0- 2	 0- 0	 2- 3	    11299.78	Ej Spelad	1.00	 1
 0- 2	 0- 0	 2- 4	    33773.78	Ej Spelad	1.00	 1
 0- 2	 0- 0	 3- 0	     5998.68	Ej Spelad	1.00	 1
 0- 2	 0- 0	 3- 1	     4744.66	Ej Spelad	1.00	 1
 0- 2	 0- 0	 3- 2	     8067.18	Ej Spelad	1.00	 1
 0- 2	 0- 0	 3- 3	    22021.14	Ej Spelad	1.00	 1
 0- 2	 0- 0	 3- 4	    70689.31	Ej Spelad	1.00	 1
 0- 2	 0- 0	 4- 0	    15283.06	Ej Spelad	1.00	 1
 0- 2	 0- 0	 4- 1	    12997.13	Ej Spelad	1.00	 1
 0- 2	 0- 0	 4- 2	    19495.70	Ej Spelad	1.00	 1
 0- 2	 0- 0	 4- 3	    72412.58	Ej Spelad	1.00	 1
 0- 2	 0- 0	 5- 0	    38991.39	Ej Spelad	1.00	 1
 0- 2	 0- 0	 5- 1	    56320.89	Ej Spelad	1.00	 1
 0- 2	 0- 1	 0- 4	    41054.13	Ej Spelad	1.00	 1
 0- 2	 0- 1	 2- 4	    31018.68	Ej Spelad	1.00	 1
 0- 2	 0- 1	 3- 0	     5509.33	Ej Spelad	1.00	 1
 0- 2	 0- 1	 3- 3	    20224.76	Ej Spelad	1.00	 1
 0- 2	 0- 1	 3- 4	    64922.81	Ej Spelad	1.00	 1
 0- 2	 0- 1	 4- 0	    14036.34	Ej Spelad	1.00	 1
 0- 2	 0- 1	 4- 1	    11936.88	Ej Spelad	1.00	 1
 0- 2	 0- 1	 4- 2	    17905.33	Ej Spelad	1.00	 1
 0- 2	 0- 1	 4- 3	    66505.50	Ej Spelad	1.00	 1
 0- 2	 0- 1	 5- 0	    35810.66	Ej Spelad	1.00	 1
 0- 2	 0- 1	 5- 1	    51726.50	Ej Spelad	1.00	 1
 0- 2	 0- 2	 0- 4	    70207.60	Ej Spelad	1.00	 1
 0- 2	 0- 2	 1- 4	    45038.84	Ej Spelad	1.00	 1
 0- 2	 0- 2	 2- 4	    53045.74	Ej Spelad	1.00	 1
 0- 2	 0- 2	 3- 3	    34586.82	Ej Spelad	1.00	 1
 0- 2	 0- 2	 4- 0	    24003.86	Ej Spelad	1.00	 1
 0- 2	 0- 2	 4- 1	    20413.54	Ej Spelad	1.00	 1
 0- 2	 0- 2	 4- 2	    30620.30	Ej Spelad	1.00	 1
 0- 2	 0- 2	 5- 0	    61240.61	Ej Spelad	1.00	 1
 0- 2	 0- 3	 0- 3	    39408.06	Ej Spelad	1.00	 1
 0- 2	 0- 3	 3- 1	    14332.57	Ej Spelad	1.00	 1
 0- 2	 0- 3	 3- 2	    24369.17	Ej Spelad	1.00	 1
 0- 2	 0- 3	 3- 3	    66520.96	Ej Spelad	1.00	 1
 0- 2	 0- 3	 4- 0	    46166.71	Ej Spelad	1.00	 1
 0- 2	 0- 3	 4- 1	    39261.44	Ej Spelad	1.00	 1
 0- 2	 0- 3	 4- 2	    58892.15	Ej Spelad	1.00	 1
 0- 2	 0- 4	 1- 3	    65063.94	Ej Spelad	1.00	 1
 0- 2	 0- 4	 2- 1	    22268.36	Ej Spelad	1.00	 1
 0- 2	 0- 4	 3- 0	    55341.48	Ej Spelad	1.00	 1
 0- 2	 0- 4	 3- 1	    43772.44	Ej Spelad	1.00	 1
 0- 2	 0- 4	 3- 2	    74424.75	Ej Spelad	1.00	 1
 0- 2	 0- 5	 1- 1	    61742.21	Ej Spelad	1.00	 1
 0- 2	 1- 0	 0- 3	    12301.47	Ej Spelad	1.00	 1
 0- 2	 1- 0	 0- 4	    42150.62	Ej Spelad	1.00	 1
 0- 2	 1- 0	 1- 4	    27040.02	Ej Spelad	1.00	 1
 0- 2	 1- 0	 2- 2	     3603.83	Ej Spelad	1.00	 1
 0- 2	 1- 0	 2- 3	    10655.18	Ej Spelad	1.00	 1
 0- 2	 1- 0	 2- 4	    31847.13	Ej Spelad	1.00	 1
 0- 2	 1- 0	 3- 0	     5656.48	Ej Spelad	1.00	 1
 0- 2	 1- 0	 3- 1	     4474.00	Ej Spelad	1.00	 1
 0- 2	 1- 0	 3- 3	    20764.93	Ej Spelad	1.00	 1
 0- 2	 1- 0	 3- 4	    66656.80	Ej Spelad	1.00	 1
 0- 2	 1- 0	 4- 0	    14411.22	Ej Spelad	1.00	 1
 0- 2	 1- 0	 4- 1	    12255.70	Ej Spelad	1.00	 1
 0- 2	 1- 0	 4- 2	    18383.55	Ej Spelad	1.00	 1
 0- 2	 1- 0	 4- 3	    68281.76	Ej Spelad	1.00	 1
 0- 2	 1- 0	 5- 0	    36767.10	Ej Spelad	1.00	 1
 0- 2	 1- 0	 5- 1	    53108.03	Ej Spelad	1.00	 1
 0- 2	 1- 1	 0- 4	    28785.92	Ej Spelad	1.00	 1
 0- 2	 1- 1	 1- 4	    18466.44	Ej Spelad	1.00	 1
 0- 2	 1- 1	 1- 5	    72497.87	Ej Spelad	1.00	 1
 0- 2	 1- 1	 2- 4	    21749.36	Ej Spelad	1.00	 1
 0- 2	 1- 1	 3- 0	     3862.98	Ej Spelad	1.00	 1
 0- 2	 1- 1	 3- 3	    14180.99	Ej Spelad	1.00	 1
 0- 2	 1- 1	 3- 4	    45521.91	Ej Spelad	1.00	 1
 0- 2	 1- 1	 4- 0	     9841.85	Ej Spelad	1.00	 1
 0- 2	 1- 1	 4- 1	     8369.78	Ej Spelad	1.00	 1
 0- 2	 1- 1	 4- 2	    12554.67	Ej Spelad	1.00	 1
 0- 2	 1- 1	 4- 3	    46631.65	Ej Spelad	1.00	 1
 0- 2	 1- 1	 4- 4	    70070.77	Ej Spelad	1.00	 1
 0- 2	 1- 1	 5- 0	    25109.35	Ej Spelad	1.00	 1
 0- 2	 1- 1	 5- 1	    36269.06	Ej Spelad	1.00	 1
 0- 2	 1- 2	 2- 4	    36990.19	Ej Spelad	1.00	 1
 0- 2	 1- 2	 3- 3	    24118.29	Ej Spelad	1.00	 1
 0- 2	 1- 2	 4- 0	    16738.52	Ej Spelad	1.00	 1
 0- 2	 1- 2	 4- 1	    14234.89	Ej Spelad	1.00	 1
 0- 2	 1- 2	 4- 2	    21352.34	Ej Spelad	1.00	 1
 0- 2	 1- 2	 5- 0	    42704.68	Ej Spelad	1.00	 1
 0- 2	 1- 2	 5- 1	    61684.54	Ej Spelad	1.00	 1
 0- 2	 1- 3	 0- 3	    31507.86	Ej Spelad	1.00	 1
 0- 2	 1- 3	 1- 4	    69257.84	Ej Spelad	1.00	 1
 0- 2	 1- 3	 3- 3	    53185.39	Ej Spelad	1.00	 1
 0- 2	 1- 3	 4- 0	    36911.59	Ej Spelad	1.00	 1
 0- 2	 1- 3	 4- 1	    31390.63	Ej Spelad	1.00	 1
 0- 2	 1- 3	 4- 2	    47085.94	Ej Spelad	1.00	 1
 0- 2	 1- 4	 3- 0	    47253.11	Ej Spelad	1.00	 1
 0- 2	 1- 4	 3- 1	    37374.93	Ej Spelad	1.00	 1
 0- 2	 1- 5	 0- 0	    58497.03	Ej Spelad	1.00	 1
 0- 2	 1- 5	 0- 1	    68180.75	Ej Spelad	1.00	 1
 0- 2	 1- 5	 1- 0	    49834.43	Ej Spelad	1.00	 1
 0- 2	 1- 5	 1- 1	    38221.36	Ej Spelad	1.00	 1
 0- 2	 1- 5	 2- 0	    68788.15	Ej Spelad	1.00	 1
 0- 2	 1- 5	 2- 1	    58852.09	Ej Spelad	1.00	 1
 0- 2	 2- 0	 0- 4	    71158.22	Ej Spelad	1.00	 1
 0- 2	 2- 0	 1- 4	    45648.67	Ej Spelad	1.00	 1
 0- 2	 2- 0	 2- 3	    17987.95	Ej Spelad	1.00	 1
 0- 2	 2- 0	 2- 4	    53763.98	Ej Spelad	1.00	 1
 0- 2	 2- 0	 3- 0	     9549.20	Ej Spelad	1.00	 1
 0- 2	 2- 0	 4- 0	    24328.87	Ej Spelad	1.00	 1
 0- 2	 2- 0	 4- 1	    20689.94	Ej Spelad	1.00	 1
 0- 2	 2- 0	 4- 2	    31034.91	Ej Spelad	1.00	 1
 0- 2	 2- 0	 5- 0	    62069.82	Ej Spelad	1.00	 1
 0- 2	 2- 1	 0- 4	    47664.00	Ej Spelad	1.00	 1
 0- 2	 2- 1	 2- 4	    36012.79	Ej Spelad	1.00	 1
 0- 2	 2- 1	 3- 0	     6396.35	Ej Spelad	1.00	 1
 0- 2	 2- 1	 3- 1	     5059.21	Ej Spelad	1.00	 1
 0- 2	 2- 1	 4- 0	    16296.24	Ej Spelad	1.00	 1
 0- 2	 2- 1	 4- 1	    13858.77	Ej Spelad	1.00	 1
 0- 2	 2- 1	 4- 2	    20788.15	Ej Spelad	1.00	 1
 0- 2	 2- 1	 5- 0	    41576.30	Ej Spelad	1.00	 1
 0- 2	 2- 1	 5- 1	    60054.65	Ej Spelad	1.00	 1
