   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 1- 4	    18752.01	Ej Spelad	1.00	 1
 1- 2	 1- 5	 0- 0	    42247.86	Ej Spelad	1.00	 1
 1- 2	 1- 5	 0- 1	    49241.66	Ej Spelad	1.00	 1
 1- 2	 1- 5	 1- 0	    35991.54	Ej Spelad	1.00	 1
 1- 2	 1- 5	 1- 1	    27604.32	Ej Spelad	1.00	 1
 1- 2	 1- 5	 2- 0	    49680.33	Ej Spelad	1.00	 1
 1- 2	 1- 5	 2- 1	    42504.29	Ej Spelad	1.00	 1
 1- 2	 2- 0	 1- 4	    32968.48	Ej Spelad	1.00	 1
 1- 2	 2- 0	 2- 4	    38829.54	Ej Spelad	1.00	 1
 1- 2	 2- 0	 4- 2	    22414.10	Ej Spelad	1.00	 1
 1- 2	 2- 0	 5- 0	    44828.20	Ej Spelad	1.00	 1
 1- 2	 2- 1	 0- 4	    34424.00	Ej Spelad	1.00	 1
 1- 2	 2- 1	 1- 4	    22083.32	Ej Spelad	1.00	 1
 1- 2	 2- 1	 2- 4	    26009.24	Ej Spelad	1.00	 1
 1- 2	 2- 1	 4- 2	    15013.66	Ej Spelad	1.00	 1
 1- 2	 2- 1	 5- 0	    30027.33	Ej Spelad	1.00	 1
 1- 2	 2- 1	 5- 1	    43372.80	Ej Spelad	1.00	 1
 1- 2	 2- 2	 0- 4	    45588.89	Ej Spelad	1.00	 1
 1- 2	 2- 2	 1- 4	    29245.71	Ej Spelad	1.00	 1
 1- 2	 2- 2	 3- 3	    22458.75	Ej Spelad	1.00	 1
 1- 2	 2- 2	 4- 2	    19883.12	Ej Spelad	1.00	 1
 1- 2	 2- 2	 5- 0	    39766.23	Ej Spelad	1.00	 1
 1- 2	 2- 3	 0- 3	    32377.20	Ej Spelad	1.00	 1
 1- 2	 2- 3	 1- 3	    17503.22	Ej Spelad	1.00	 1
 1- 2	 2- 3	 2- 3	    28044.19	Ej Spelad	1.00	 1
 1- 2	 2- 3	 4- 0	    37930.03	Ej Spelad	1.00	 1
 1- 2	 2- 3	 4- 1	    32256.74	Ej Spelad	1.00	 1
 1- 2	 2- 3	 4- 2	    48385.11	Ej Spelad	1.00	 1
 1- 2	 2- 4	 0- 0	    21123.93	Ej Spelad	1.00	 1
 1- 2	 2- 4	 0- 1	    24620.83	Ej Spelad	1.00	 1
 1- 2	 2- 4	 0- 2	    41047.30	Ej Spelad	1.00	 1
 1- 2	 2- 4	 1- 0	    17995.77	Ej Spelad	1.00	 1
 1- 2	 2- 4	 1- 1	    13802.16	Ej Spelad	1.00	 1
 1- 2	 2- 4	 1- 2	    27392.88	Ej Spelad	1.00	 1
 1- 2	 2- 4	 2- 0	    24840.17	Ej Spelad	1.00	 1
 1- 2	 2- 4	 2- 1	    21252.14	Ej Spelad	1.00	 1
 1- 2	 2- 4	 2- 2	    33649.89	Ej Spelad	1.00	 1
 1- 2	 2- 4	 3- 1	    41774.89	Ej Spelad	1.00	 1
 1- 2	 3- 0	 4- 0	    34758.54	Ej Spelad	1.00	 1
 1- 2	 3- 0	 4- 1	    29559.61	Ej Spelad	1.00	 1
 1- 2	 3- 0	 4- 2	    44339.41	Ej Spelad	1.00	 1
 1- 2	 3- 1	 4- 2	    37259.04	Ej Spelad	1.00	 1
 1- 2	 3- 2	 4- 0	    36945.34	Ej Spelad	1.00	 1
 1- 2	 3- 2	 4- 1	    31419.33	Ej Spelad	1.00	 1
 1- 2	 3- 2	 4- 2	    47128.99	Ej Spelad	1.00	 1
 1- 2	 3- 3	 1- 3	    36416.48	Ej Spelad	1.00	 1
 1- 2	 3- 4	 0- 0	    46695.00	Ej Spelad	1.00	 1
 1- 2	 3- 4	 1- 0	    39780.12	Ej Spelad	1.00	 1
 1- 2	 3- 4	 1- 1	    30510.04	Ej Spelad	1.00	 1
 1- 2	 3- 4	 2- 1	    46978.43	Ej Spelad	1.00	 1
 1- 2	 4- 0	 0- 1	    19079.42	Ej Spelad	1.00	 1
 1- 2	 4- 0	 0- 2	    31808.79	Ej Spelad	1.00	 1
 1- 2	 4- 1	 0- 0	    13370.56	Ej Spelad	1.00	 1
 1- 2	 4- 1	 0- 1	    15583.96	Ej Spelad	1.00	 1
 1- 2	 4- 1	 0- 2	    25981.23	Ej Spelad	1.00	 1
 1- 2	 4- 1	 2- 2	    21298.98	Ej Spelad	1.00	 1
 1- 2	 4- 1	 3- 0	    33430.31	Ej Spelad	1.00	 1
 1- 2	 4- 1	 3- 2	    44958.00	Ej Spelad	1.00	 1
 1- 2	 4- 2	 0- 0	    19247.73	Ej Spelad	1.00	 1
 1- 2	 4- 2	 0- 1	    22434.05	Ej Spelad	1.00	 1
 1- 2	 4- 2	 0- 2	    37401.55	Ej Spelad	1.00	 1
 1- 2	 4- 3	 0- 0	    48654.00	Ej Spelad	1.00	 1
 1- 2	 4- 3	 1- 0	    41449.02	Ej Spelad	1.00	 1
 1- 2	 4- 3	 2- 1	    48949.31	Ej Spelad	1.00	 1
 1- 2	 5- 1	 0- 0	    44911.38	Ej Spelad	1.00	 1
 1- 2	 5- 1	 1- 0	    38260.63	Ej Spelad	1.00	 1
 1- 2	 5- 1	 1- 1	    29344.64	Ej Spelad	1.00	 1
 1- 2	 5- 1	 2- 1	    45183.98	Ej Spelad	1.00	 1
 1- 3	 0- 0	 1- 0	     3630.79	Ej Spelad	1.00	 1
 1- 3	 0- 0	 1- 2	     5526.72	Ej Spelad	1.00	 1
 1- 3	 0- 0	 1- 3	    12528.10	Ej Spelad	1.00	 1
 1- 3	 0- 0	 2- 0	     5011.70	Ej Spelad	1.00	 1
 1- 3	 0- 0	 2- 2	     6789.13	Ej Spelad	1.00	 1
 1- 3	 0- 0	 2- 3	    20072.90	Ej Spelad	1.00	 1
 1- 3	 0- 0	 3- 0	    10656.03	Ej Spelad	1.00	 1
 1- 3	 0- 0	 3- 2	    14330.53	Ej Spelad	1.00	 1
 1- 3	 0- 0	 3- 3	    39118.30	Ej Spelad	1.00	 1
 1- 3	 0- 0	 4- 0	    27148.78	Ej Spelad	1.00	 1
 1- 3	 0- 0	 4- 1	    23088.07	Ej Spelad	1.00	 1
 1- 3	 0- 0	 4- 2	    34632.10	Ej Spelad	1.00	 1
 1- 3	 0- 1	 1- 2	     5075.88	Ej Spelad	1.00	 1
 1- 3	 0- 1	 1- 3	    11506.11	Ej Spelad	1.00	 1
 1- 3	 0- 1	 2- 0	     4602.87	Ej Spelad	1.00	 1
 1- 3	 0- 1	 2- 2	     6235.30	Ej Spelad	1.00	 1
 1- 3	 0- 1	 2- 3	    18435.45	Ej Spelad	1.00	 1
 1- 3	 0- 1	 3- 1	     7740.86	Ej Spelad	1.00	 1
 1- 3	 0- 1	 3- 2	    13161.51	Ej Spelad	1.00	 1
 1- 3	 0- 1	 4- 0	    24934.11	Ej Spelad	1.00	 1
 1- 3	 0- 1	 4- 1	    21204.65	Ej Spelad	1.00	 1
 1- 3	 0- 1	 4- 2	    31806.98	Ej Spelad	1.00	 1
 1- 3	 0- 2	 1- 2	     8680.38	Ej Spelad	1.00	 1
 1- 3	 0- 2	 1- 3	    19676.87	Ej Spelad	1.00	 1
 1- 3	 0- 2	 2- 0	     7871.46	Ej Spelad	1.00	 1
 1- 3	 0- 2	 2- 2	    10663.13	Ej Spelad	1.00	 1
 1- 3	 0- 2	 2- 3	    31526.88	Ej Spelad	1.00	 1
 1- 3	 0- 2	 3- 0	    16736.57	Ej Spelad	1.00	 1
 1- 3	 0- 2	 3- 2	    22507.79	Ej Spelad	1.00	 1
 1- 3	 0- 2	 4- 0	    42640.39	Ej Spelad	1.00	 1
 1- 3	 0- 2	 4- 1	    36262.56	Ej Spelad	1.00	 1
 1- 3	 0- 3	 0- 2	    25016.90	Ej Spelad	1.00	 1
 1- 3	 0- 3	 1- 0	    10967.79	Ej Spelad	1.00	 1
 1- 3	 0- 3	 1- 2	    16695.01	Ej Spelad	1.00	 1
 1- 3	 0- 3	 1- 3	    37844.59	Ej Spelad	1.00	 1
 1- 3	 0- 3	 2- 0	    15139.22	Ej Spelad	1.00	 1
 1- 3	 0- 3	 2- 2	    20508.44	Ej Spelad	1.00	 1
 1- 3	 0- 3	 3- 0	    32189.50	Ej Spelad	1.00	 1
 1- 3	 0- 3	 3- 1	    25460.34	Ej Spelad	1.00	 1
 1- 3	 0- 3	 3- 2	    43289.33	Ej Spelad	1.00	 1
 1- 3	 0- 4	 0- 0	    39318.80	Ej Spelad	1.00	 1
 1- 3	 0- 4	 0- 1	    45827.72	Ej Spelad	1.00	 1
 1- 3	 0- 4	 1- 0	    33496.23	Ej Spelad	1.00	 1
 1- 3	 0- 4	 1- 1	    25690.51	Ej Spelad	1.00	 1
 1- 3	 0- 4	 2- 0	    46235.98	Ej Spelad	1.00	 1
 1- 3	 0- 4	 2- 1	    39557.46	Ej Spelad	1.00	 1
 1- 3	 1- 0	 0- 0	     4018.79	Ej Spelad	1.00	 1
 1- 3	 1- 0	 0- 3	    21852.30	Ej Spelad	1.00	 1
 1- 3	 1- 0	 1- 3	    11813.42	Ej Spelad	1.00	 1
 1- 3	 1- 0	 1- 4	    48033.83	Ej Spelad	1.00	 1
 1- 3	 1- 0	 2- 0	     4725.80	Ej Spelad	1.00	 1
 1- 3	 1- 0	 2- 3	    18927.83	Ej Spelad	1.00	 1
 1- 3	 1- 0	 4- 0	    25600.06	Ej Spelad	1.00	 1
 1- 3	 1- 0	 4- 1	    21771.00	Ej Spelad	1.00	 1
 1- 3	 1- 0	 4- 2	    32656.49	Ej Spelad	1.00	 1
 1- 3	 1- 1	 2- 3	    12926.38	Ej Spelad	1.00	 1
 1- 3	 1- 1	 2- 4	    38635.51	Ej Spelad	1.00	 1
 1- 3	 1- 1	 4- 0	    17483.05	Ej Spelad	1.00	 1
 1- 3	 1- 1	 4- 1	    14868.06	Ej Spelad	1.00	 1
 1- 3	 1- 1	 4- 2	    22302.09	Ej Spelad	1.00	 1
 1- 3	 1- 1	 5- 0	    44604.18	Ej Spelad	1.00	 1
 1- 3	 1- 2	 2- 3	    21984.51	Ej Spelad	1.00	 1
 1- 3	 1- 2	 3- 2	    15695.27	Ej Spelad	1.00	 1
 1- 3	 1- 2	 3- 3	    42843.68	Ej Spelad	1.00	 1
 1- 3	 1- 2	 4- 0	    29734.26	Ej Spelad	1.00	 1
 1- 3	 1- 2	 4- 1	    25286.83	Ej Spelad	1.00	 1
 1- 3	 1- 2	 4- 2	    37930.25	Ej Spelad	1.00	 1
 1- 3	 1- 3	 2- 3	    48480.00	Ej Spelad	1.00	 1
 1- 3	 1- 3	 3- 2	    34611.04	Ej Spelad	1.00	 1
 1- 3	 1- 4	 0- 0	    33572.21	Ej Spelad	1.00	 1
 1- 3	 1- 4	 0- 1	    39129.82	Ej Spelad	1.00	 1
 1- 3	 1- 4	 1- 0	    28600.63	Ej Spelad	1.00	 1
 1- 3	 1- 4	 1- 1	    21935.74	Ej Spelad	1.00	 1
 1- 3	 1- 4	 1- 2	    43535.44	Ej Spelad	1.00	 1
 1- 3	 1- 4	 2- 0	    39478.42	Ej Spelad	1.00	 1
 1- 3	 1- 4	 2- 1	    33775.98	Ej Spelad	1.00	 1
 1- 3	 2- 0	 0- 3	    36890.81	Ej Spelad	1.00	 1
 1- 3	 2- 0	 1- 3	    19943.29	Ej Spelad	1.00	 1
 1- 3	 2- 0	 2- 3	    31953.75	Ej Spelad	1.00	 1
 1- 3	 2- 0	 4- 0	    43217.75	Ej Spelad	1.00	 1
 1- 3	 2- 0	 4- 1	    36753.55	Ej Spelad	1.00	 1
 1- 3	 2- 1	 4- 0	    28948.59	Ej Spelad	1.00	 1
 1- 3	 2- 1	 4- 1	    24618.68	Ej Spelad	1.00	 1
 1- 3	 2- 1	 4- 2	    36928.02	Ej Spelad	1.00	 1
 1- 3	 2- 2	 2- 3	    28345.56	Ej Spelad	1.00	 1
 1- 3	 2- 2	 4- 0	    38337.63	Ej Spelad	1.00	 1
 1- 3	 2- 2	 4- 1	    32603.37	Ej Spelad	1.00	 1
 1- 3	 2- 2	 4- 2	    48905.05	Ej Spelad	1.00	 1
 1- 3	 2- 4	 1- 0	    44262.88	Ej Spelad	1.00	 1
 1- 3	 2- 4	 1- 1	    33948.17	Ej Spelad	1.00	 1
 1- 3	 3- 0	 1- 3	    39451.68	Ej Spelad	1.00	 1
 1- 3	 3- 0	 2- 0	    15782.11	Ej Spelad	1.00	 1
 1- 3	 3- 0	 2- 1	    13502.47	Ej Spelad	1.00	 1
 1- 3	 3- 0	 3- 1	    26541.53	Ej Spelad	1.00	 1
 1- 3	 3- 0	 3- 2	    45127.63	Ej Spelad	1.00	 1
 1- 3	 3- 2	 0- 2	    27720.01	Ej Spelad	1.00	 1
 1- 3	 3- 2	 1- 3	    41933.75	Ej Spelad	1.00	 1
 1- 3	 3- 2	 2- 0	    16775.03	Ej Spelad	1.00	 1
 1- 3	 3- 2	 3- 0	    35667.61	Ej Spelad	1.00	 1
 1- 3	 4- 0	 0- 0	    40263.04	Ej Spelad	1.00	 1
 1- 3	 4- 0	 0- 1	    46928.27	Ej Spelad	1.00	 1
 1- 3	 4- 0	 1- 0	    34300.64	Ej Spelad	1.00	 1
 1- 3	 4- 0	 2- 0	    47346.34	Ej Spelad	1.00	 1
 1- 3	 4- 0	 2- 1	    40507.42	Ej Spelad	1.00	 1
 1- 3	 4- 1	 0- 0	    32886.61	Ej Spelad	1.00	 1
 1- 3	 4- 1	 0- 1	    38330.72	Ej Spelad	1.00	 1
 1- 3	 4- 1	 1- 0	    28016.55	Ej Spelad	1.00	 1
 1- 3	 4- 1	 1- 2	    42646.37	Ej Spelad	1.00	 1
 1- 3	 4- 1	 2- 0	    38672.20	Ej Spelad	1.00	 1
 1- 3	 4- 1	 2- 1	    33086.21	Ej Spelad	1.00	 1
 1- 3	 4- 2	 0- 0	    47342.26	Ej Spelad	1.00	 1
 1- 3	 4- 2	 1- 0	    40331.53	Ej Spelad	1.00	 1
 1- 3	 4- 2	 1- 1	    30932.95	Ej Spelad	1.00	 1
 1- 3	 4- 2	 2- 1	    47629.61	Ej Spelad	1.00	 1
 1- 4	 0- 0	 0- 0	    14295.18	Ej Spelad	1.00	 1
 1- 4	 0- 0	 0- 1	    16661.63	Ej Spelad	1.00	 1
 1- 4	 0- 0	 0- 2	    27777.90	Ej Spelad	1.00	 1
 1- 4	 0- 0	 1- 0	    12178.26	Ej Spelad	1.00	 1
 1- 4	 0- 0	 1- 2	    18537.56	Ej Spelad	1.00	 1
 1- 4	 0- 0	 1- 3	    42021.33	Ej Spelad	1.00	 1
 1- 4	 0- 0	 2- 0	    16810.06	Ej Spelad	1.00	 1
 1- 4	 0- 0	 3- 0	    35742.11	Ej Spelad	1.00	 1
 1- 4	 0- 1	 0- 0	    13129.04	Ej Spelad	1.00	 1
 1- 4	 0- 1	 0- 1	    15302.45	Ej Spelad	1.00	 1
 1- 4	 0- 1	 0- 2	    25511.91	Ej Spelad	1.00	 1
 1- 4	 0- 1	 1- 0	    11184.81	Ej Spelad	1.00	 1
 1- 4	 0- 1	 1- 2	    17025.35	Ej Spelad	1.00	 1
 1- 4	 0- 1	 1- 3	    38593.43	Ej Spelad	1.00	 1
 1- 4	 0- 1	 2- 0	    15438.78	Ej Spelad	1.00	 1
 1- 4	 0- 1	 3- 0	    32826.44	Ej Spelad	1.00	 1
 1- 4	 0- 2	 0- 0	    22452.27	Ej Spelad	1.00	 1
 1- 4	 0- 2	 0- 1	    26169.07	Ej Spelad	1.00	 1
 1- 4	 0- 2	 0- 2	    43628.50	Ej Spelad	1.00	 1
 1- 4	 0- 2	 1- 0	    19127.40	Ej Spelad	1.00	 1
 1- 4	 0- 2	 1- 2	    29115.44	Ej Spelad	1.00	 1
 1- 4	 0- 2	 2- 0	    26402.20	Ej Spelad	1.00	 1
 1- 4	 0- 3	 0- 0	    43182.55	Ej Spelad	1.00	 1
 1- 4	 0- 3	 1- 0	    36787.81	Ej Spelad	1.00	 1
 1- 4	 0- 3	 1- 1	    28215.04	Ej Spelad	1.00	 1
 1- 4	 0- 3	 2- 1	    43444.65	Ej Spelad	1.00	 1
 1- 4	 1- 0	 0- 0	    13479.70	Ej Spelad	1.00	 1
 1- 4	 1- 0	 0- 1	    15711.16	Ej Spelad	1.00	 1
 1- 4	 1- 0	 0- 2	    26193.29	Ej Spelad	1.00	 1
 1- 4	 1- 0	 1- 3	    39624.20	Ej Spelad	1.00	 1
 1- 4	 1- 0	 3- 0	    33703.18	Ej Spelad	1.00	 1
 1- 4	 1- 0	 3- 1	    26657.58	Ej Spelad	1.00	 1
 1- 4	 1- 0	 3- 2	    45324.96	Ej Spelad	1.00	 1
 1- 4	 1- 1	 2- 3	    43357.23	Ej Spelad	1.00	 1
 1- 4	 1- 1	 3- 0	    23016.91	Ej Spelad	1.00	 1
 1- 4	 1- 1	 3- 1	    18205.26	Ej Spelad	1.00	 1
 1- 4	 1- 1	 3- 2	    30953.77	Ej Spelad	1.00	 1
 1- 4	 1- 1	 4- 1	    49869.96	Ej Spelad	1.00	 1
 1- 4	 1- 2	 0- 0	    15656.56	Ej Spelad	1.00	 1
 1- 4	 1- 2	 0- 1	    18248.38	Ej Spelad	1.00	 1
 1- 4	 1- 2	 0- 2	    30423.30	Ej Spelad	1.00	 1
 1- 4	 1- 2	 1- 0	    13338.04	Ej Spelad	1.00	 1
 1- 4	 1- 2	 1- 3	    46023.18	Ej Spelad	1.00	 1
 1- 4	 1- 2	 3- 0	    39145.96	Ej Spelad	1.00	 1
 1- 4	 1- 3	 0- 0	    34525.66	Ej Spelad	1.00	 1
 1- 4	 1- 3	 0- 1	    40241.12	Ej Spelad	1.00	 1
 1- 4	 1- 3	 1- 0	    29412.89	Ej Spelad	1.00	 1
 1- 4	 1- 3	 1- 2	    44771.85	Ej Spelad	1.00	 1
 1- 4	 1- 3	 2- 0	    40599.61	Ej Spelad	1.00	 1
 1- 4	 2- 0	 0- 0	    22756.28	Ej Spelad	1.00	 1
 1- 4	 2- 0	 0- 2	    44219.23	Ej Spelad	1.00	 1
 1- 4	 2- 0	 1- 2	    29509.66	Ej Spelad	1.00	 1
 1- 4	 2- 0	 2- 0	    26759.69	Ej Spelad	1.00	 1
 1- 4	 2- 0	 2- 1	    22894.40	Ej Spelad	1.00	 1
 1- 4	 2- 0	 3- 1	    45003.04	Ej Spelad	1.00	 1
 1- 4	 2- 1	 0- 0	    15242.87	Ej Spelad	1.00	 1
 1- 4	 2- 1	 0- 2	    29619.42	Ej Spelad	1.00	 1
 1- 4	 2- 1	 3- 0	    38111.61	Ej Spelad	1.00	 1
 1- 4	 2- 1	 3- 1	    30144.44	Ej Spelad	1.00	 1
 1- 4	 2- 2	 0- 0	    20186.65	Ej Spelad	1.00	 1
 1- 4	 2- 2	 0- 1	    23528.40	Ej Spelad	1.00	 1
 1- 4	 2- 2	 0- 2	    39226.02	Ej Spelad	1.00	 1
 1- 4	 2- 2	 1- 0	    17197.29	Ej Spelad	1.00	 1
 1- 4	 2- 2	 1- 1	    13189.75	Ej Spelad	1.00	 1
 1- 4	 2- 2	 1- 2	    26177.45	Ej Spelad	1.00	 1
 1- 4	 2- 2	 2- 0	    23738.00	Ej Spelad	1.00	 1
 1- 4	 2- 2	 2- 1	    20309.18	Ej Spelad	1.00	 1
 1- 4	 2- 2	 2- 2	    32156.84	Ej Spelad	1.00	 1
 1- 4	 2- 2	 3- 1	    39921.32	Ej Spelad	1.00	 1
 1- 4	 2- 3	 0- 0	    49123.77	Ej Spelad	1.00	 1
 1- 4	 2- 3	 1- 0	    41849.22	Ej Spelad	1.00	 1
 1- 4	 2- 3	 1- 1	    32096.97	Ej Spelad	1.00	 1
 1- 4	 2- 3	 2- 1	    49421.93	Ej Spelad	1.00	 1
 1- 4	 3- 0	 0- 0	    45016.31	Ej Spelad	1.00	 1
 1- 4	 3- 0	 2- 1	    45289.55	Ej Spelad	1.00	 1
 1- 4	 3- 1	 0- 0	    37827.84	Ej Spelad	1.00	 1
 1- 4	 3- 1	 0- 1	    44089.95	Ej Spelad	1.00	 1
 1- 4	 3- 1	 1- 0	    32226.07	Ej Spelad	1.00	 1
 1- 4	 3- 1	 1- 2	    49054.02	Ej Spelad	1.00	 1
 1- 4	 3- 1	 2- 0	    44482.73	Ej Spelad	1.00	 1
 1- 4	 3- 1	 2- 1	    38057.45	Ej Spelad	1.00	 1
 1- 4	 3- 2	 0- 0	    47848.47	Ej Spelad	1.00	 1
 1- 4	 3- 2	 1- 0	    40762.78	Ej Spelad	1.00	 1
 1- 4	 3- 2	 1- 1	    31263.71	Ej Spelad	1.00	 1
 1- 4	 3- 2	 2- 1	    48138.90	Ej Spelad	1.00	 1
 1- 5	 0- 0	 0- 0	    47321.96	Ej Spelad	1.00	 1
 1- 5	 0- 0	 1- 0	    40314.23	Ej Spelad	1.00	 1
 1- 5	 0- 0	 1- 1	    30919.69	Ej Spelad	1.00	 1
 1- 5	 0- 0	 2- 1	    47609.19	Ej Spelad	1.00	 1
 1- 5	 0- 1	 0- 0	    43461.66	Ej Spelad	1.00	 1
 1- 5	 0- 1	 1- 0	    37025.59	Ej Spelad	1.00	 1
 1- 5	 0- 1	 1- 1	    28397.40	Ej Spelad	1.00	 1
 1- 5	 0- 1	 2- 1	    43725.46	Ej Spelad	1.00	 1
 1- 5	 0- 2	 1- 1	    48563.05	Ej Spelad	1.00	 1
 1- 5	 1- 0	 0- 0	    44622.45	Ej Spelad	1.00	 1
 1- 5	 1- 0	 1- 0	    38014.48	Ej Spelad	1.00	 1
 1- 5	 1- 0	 1- 1	    29155.85	Ej Spelad	1.00	 1
 1- 5	 1- 0	 2- 1	    44893.29	Ej Spelad	1.00	 1
 1- 5	 1- 1	 0- 0	    30474.00	Ej Spelad	1.00	 1
 1- 5	 1- 1	 0- 1	    35518.73	Ej Spelad	1.00	 1
 1- 5	 1- 1	 1- 0	    25961.22	Ej Spelad	1.00	 1
 1- 5	 1- 1	 1- 1	    19911.40	Ej Spelad	1.00	 1
 1- 5	 1- 1	 1- 2	    39517.77	Ej Spelad	1.00	 1
 1- 5	 1- 1	 2- 0	    35835.16	Ej Spelad	1.00	 1
 1- 5	 1- 1	 2- 1	    30658.97	Ej Spelad	1.00	 1
 1- 5	 1- 1	 2- 2	    48544.33	Ej Spelad	1.00	 1
 1- 5	 1- 2	 1- 0	    44153.51	Ej Spelad	1.00	 1
 1- 5	 1- 2	 1- 1	    33864.29	Ej Spelad	1.00	 1
 1- 5	 2- 0	 1- 1	    49220.59	Ej Spelad	1.00	 1
 1- 5	 2- 1	 1- 0	    42986.84	Ej Spelad	1.00	 1
 1- 5	 2- 1	 1- 1	    32969.49	Ej Spelad	1.00	 1
 1- 5	 2- 2	 1- 1	    43662.64	Ej Spelad	1.00	 1
 2- 0	 0- 0	 0- 4	    42210.95	Ej Spelad	1.00	 1
 2- 0	 0- 0	 1- 4	    27078.72	Ej Spelad	1.00	 1
 2- 0	 0- 0	 2- 4	    31892.71	Ej Spelad	1.00	 1
 2- 0	 0- 0	 4- 1	    12273.24	Ej Spelad	1.00	 1
 2- 0	 0- 0	 4- 2	    18409.86	Ej Spelad	1.00	 1
 2- 0	 0- 0	 5- 0	    36819.72	Ej Spelad	1.00	 1
 2- 0	 0- 1	 0- 4	    38767.57	Ej Spelad	1.00	 1
 2- 0	 0- 1	 1- 4	    24869.77	Ej Spelad	1.00	 1
 2- 0	 0- 1	 4- 0	    13254.57	Ej Spelad	1.00	 1
 2- 0	 0- 1	 5- 0	    33816.14	Ej Spelad	1.00	 1
 2- 0	 0- 2	 1- 4	    42530.35	Ej Spelad	1.00	 1
 2- 0	 0- 2	 4- 2	    28914.87	Ej Spelad	1.00	 1
 2- 0	 0- 3	 0- 0	     6843.77	Ej Spelad	1.00	 1
 2- 0	 0- 3	 1- 0	     5830.30	Ej Spelad	1.00	 1
 2- 0	 0- 3	 1- 3	    20117.57	Ej Spelad	1.00	 1
 2- 0	 0- 3	 2- 0	     8047.76	Ej Spelad	1.00	 1
 2- 0	 0- 3	 2- 3	    32232.98	Ej Spelad	1.00	 1
 2- 0	 0- 3	 3- 0	    17111.41	Ej Spelad	1.00	 1
 2- 0	 0- 3	 3- 2	    23011.90	Ej Spelad	1.00	 1
 2- 0	 0- 3	 4- 0	    43595.40	Ej Spelad	1.00	 1
 2- 0	 0- 3	 4- 1	    37074.72	Ej Spelad	1.00	 1
 2- 0	 0- 4	 0- 0	    20901.23	Ej Spelad	1.00	 1
 2- 0	 0- 4	 0- 1	    24361.27	Ej Spelad	1.00	 1
 2- 0	 0- 4	 0- 2	    40614.57	Ej Spelad	1.00	 1
 2- 0	 0- 4	 1- 0	    17806.05	Ej Spelad	1.00	 1
 2- 0	 0- 4	 1- 1	    13656.65	Ej Spelad	1.00	 1
 2- 0	 0- 4	 1- 2	    27104.09	Ej Spelad	1.00	 1
 2- 0	 0- 4	 2- 0	    24578.29	Ej Spelad	1.00	 1
 2- 0	 0- 4	 2- 1	    21028.10	Ej Spelad	1.00	 1
 2- 0	 0- 4	 2- 2	    33295.14	Ej Spelad	1.00	 1
 2- 0	 0- 4	 3- 1	    41334.48	Ej Spelad	1.00	 1
 2- 0	 1- 0	 0- 4	    39802.99	Ej Spelad	1.00	 1
 2- 0	 1- 0	 1- 4	    25534.00	Ej Spelad	1.00	 1
 2- 0	 1- 0	 4- 0	    13608.57	Ej Spelad	1.00	 1
 2- 0	 1- 0	 4- 1	    11573.10	Ej Spelad	1.00	 1
 2- 0	 1- 0	 4- 2	    17359.66	Ej Spelad	1.00	 1
 2- 0	 1- 0	 5- 0	    34719.31	Ej Spelad	1.00	 1
 2- 0	 1- 1	 0- 4	    27182.65	Ej Spelad	1.00	 1
 2- 0	 1- 1	 1- 4	    17437.93	Ej Spelad	1.00	 1
 2- 0	 1- 1	 3- 4	    42986.52	Ej Spelad	1.00	 1
 2- 0	 1- 1	 4- 2	    11855.43	Ej Spelad	1.00	 1
 2- 0	 1- 1	 4- 3	    44034.44	Ej Spelad	1.00	 1
 2- 0	 1- 1	 5- 0	    23710.85	Ej Spelad	1.00	 1
 2- 0	 1- 1	 5- 1	    34249.01	Ej Spelad	1.00	 1
 2- 0	 1- 2	 0- 4	    46230.85	Ej Spelad	1.00	 1
 2- 0	 1- 2	 1- 4	    29657.53	Ej Spelad	1.00	 1
 2- 0	 1- 2	 2- 4	    34929.97	Ej Spelad	1.00	 1
 2- 0	 1- 2	 4- 1	    13442.07	Ej Spelad	1.00	 1
 2- 0	 1- 2	 4- 2	    20163.10	Ej Spelad	1.00	 1
 2- 0	 1- 2	 5- 0	    40326.20	Ej Spelad	1.00	 1
 2- 0	 1- 3	 4- 0	    34855.75	Ej Spelad	1.00	 1
 2- 0	 1- 3	 4- 1	    29642.29	Ej Spelad	1.00	 1
 2- 0	 1- 3	 4- 2	    44463.43	Ej Spelad	1.00	 1
 2- 0	 1- 4	 0- 0	    17846.44	Ej Spelad	1.00	 1
 2- 0	 1- 4	 0- 1	    20800.77	Ej Spelad	1.00	 1
 2- 0	 1- 4	 0- 2	    34678.59	Ej Spelad	1.00	 1
 2- 0	 1- 4	 2- 0	    20986.08	Ej Spelad	1.00	 1
 2- 0	 1- 4	 2- 1	    17954.76	Ej Spelad	1.00	 1
 2- 0	 1- 4	 2- 2	    28428.93	Ej Spelad	1.00	 1
 2- 0	 1- 4	 3- 0	    44621.30	Ej Spelad	1.00	 1
 2- 0	 1- 4	 3- 1	    35293.29	Ej Spelad	1.00	 1
 2- 0	 1- 5	 1- 0	    47058.84	Ej Spelad	1.00	 1
 2- 0	 1- 5	 1- 1	    36092.58	Ej Spelad	1.00	 1
 2- 0	 2- 0	 4- 1	    19537.59	Ej Spelad	1.00	 1
