   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 0	     1568.90	 1.316	2.14	 2
 2- 2	 3- 3	 1- 0	    13494.25	 2.907	0.54	 1
 2- 2	 3- 3	 1- 1	    10349.65	 3.790	0.72	 1
 2- 3	 0- 0	 0- 0	     6473.29	 6.060	1.12	 1
 2- 3	 0- 0	 0- 1	     7544.89	 5.199	0.98	 1
 2- 3	 0- 0	 0- 2	    12578.67	 3.118	0.59	 1
 2- 3	 0- 0	 1- 0	     5514.68	 7.113	1.27	 1
 2- 3	 0- 0	 1- 1	     4229.58	 9.274	1.56	 2
 2- 3	 0- 0	 1- 2	     8394.37	 2.336	0.81	 1
 2- 3	 0- 0	 2- 0	     7612.10	 5.153	0.97	 1
 2- 3	 0- 0	 2- 1	     6512.58	 6.023	1.11	 1
 2- 3	 0- 0	 2- 2	    10311.79	 1.902	0.58	 1
 2- 3	 0- 0	 3- 1	    12801.64	 3.064	0.57	 1
 2- 3	 0- 1	 0- 0	     5945.23	 6.598	1.20	 1
 2- 3	 0- 1	 0- 1	     6929.41	 5.661	1.05	 1
 2- 3	 0- 1	 0- 2	    11552.56	 3.395	0.64	 1
 2- 3	 0- 1	 1- 0	     5064.82	 7.745	1.36	 1
 2- 3	 0- 1	 1- 1	     3884.55	 5.049	1.91	 2
 2- 3	 0- 1	 1- 2	     7709.59	 5.088	0.96	 1
 2- 3	 0- 1	 2- 0	     6991.14	 5.611	1.05	 1
 2- 3	 0- 1	 2- 1	     5981.31	 2.186	1.10	 1
 2- 3	 0- 1	 2- 2	     9470.60	 4.142	0.79	 1
 2- 3	 0- 1	 3- 1	    11757.34	 3.336	0.63	 1
 2- 3	 0- 2	 0- 0	    10167.07	 3.858	0.74	 1
 2- 3	 0- 2	 0- 1	    11850.15	 3.310	0.63	 1
 2- 3	 0- 2	 1- 0	     8661.47	 4.529	0.86	 1
 2- 3	 0- 2	 1- 1	     6643.06	 5.905	1.09	 1
 2- 3	 0- 2	 1- 2	    13184.35	 2.975	0.55	 1
 2- 3	 0- 2	 2- 0	    11955.71	 3.281	0.62	 1
 2- 3	 0- 2	 2- 1	    10228.78	 1.917	0.59	 1
 2- 3	 0- 3	 1- 1	    12776.62	 3.070	0.58	 1
 2- 3	 1- 0	 0- 0	     6104.01	 6.426	1.17	 1
 2- 3	 1- 0	 0- 1	     7114.49	 2.757	1.01	 1
 2- 3	 1- 0	 1- 0	     5200.09	 3.772	1.44	 1
 2- 3	 1- 0	 1- 1	     3988.30	 2.459	1.74	 2
 2- 3	 1- 0	 2- 0	     7177.87	 5.465	1.02	 1
 2- 3	 1- 0	 2- 1	     6141.06	 2.129	1.05	 1
 2- 3	 1- 0	 3- 1	    12071.36	 3.249	0.61	 1
 2- 3	 1- 1	 0- 0	     4168.61	 9.410	1.58	 2
 2- 3	 1- 1	 0- 1	     4858.69	 8.073	1.41	 1
 2- 3	 1- 1	 0- 2	     8100.31	 2.421	0.85	 1
 2- 3	 1- 1	 1- 0	     3551.30	11.045	1.78	 2
 2- 3	 1- 1	 1- 1	     2723.73	 2.880	2.67	 3
 2- 3	 1- 1	 1- 2	     5405.73	 1.451	0.78	 1
 2- 3	 1- 1	 2- 0	     4901.98	 8.002	1.40	 1
 2- 3	 1- 1	 2- 1	     4193.92	 1.871	1.41	 1
 2- 3	 1- 1	 2- 2	     6640.50	 2.954	1.10	 1
 2- 3	 1- 1	 3- 0	    10422.75	 3.763	0.72	 1
 2- 3	 1- 1	 3- 1	     8243.89	 4.758	0.90	 1
 2- 3	 1- 2	 0- 0	     7089.76	 5.533	1.03	 1
 2- 3	 1- 2	 0- 1	     8263.42	 4.747	0.90	 1
 2- 3	 1- 2	 0- 2	    13776.59	 2.847	0.53	 1
 2- 3	 1- 2	 1- 0	     6039.87	 6.494	1.18	 1
 2- 3	 1- 2	 1- 1	     4632.38	 8.468	1.46	 1
 2- 3	 1- 2	 1- 2	     9193.79	 4.267	0.81	 1
 2- 3	 1- 2	 2- 0	     8337.03	 4.705	0.89	 1
 2- 3	 1- 2	 2- 1	     7132.80	 2.750	1.01	 1
 2- 3	 1- 2	 2- 2	    11293.82	 3.473	0.66	 1
 2- 3	 1- 2	 3- 1	    14020.78	 2.798	0.51	 1
 2- 3	 1- 3	 1- 0	    13319.05	 2.945	0.55	 1
 2- 3	 1- 3	 1- 1	    10215.27	 3.840	0.73	 1
 2- 3	 2- 0	 0- 0	    10304.73	 1.903	0.58	 1
 2- 3	 2- 0	 1- 0	     8778.74	 2.234	0.76	 1
 2- 3	 2- 0	 2- 0	    12117.60	 3.237	0.61	 1
 2- 3	 2- 1	 0- 0	     6902.43	 5.683	1.06	 1
 2- 3	 2- 1	 0- 1	     8045.07	 1.625	0.63	 1
 2- 3	 2- 1	 1- 0	     5880.28	 2.224	1.13	 1
 2- 3	 2- 1	 1- 1	     4509.98	 1.243	0.61	 1
 2- 3	 2- 1	 2- 0	     8116.74	 4.833	0.92	 1
 2- 3	 2- 1	 3- 1	    13650.31	 2.874	0.53	 1
 2- 3	 2- 2	 0- 0	     9141.13	 4.291	0.82	 1
 2- 3	 2- 2	 0- 1	    10654.37	 3.682	0.70	 1
 2- 3	 2- 2	 1- 0	     7787.45	 5.037	0.95	 1
 2- 3	 2- 2	 1- 1	     5972.72	 6.567	1.20	 1
 2- 3	 2- 2	 1- 2	    11853.94	 3.309	0.63	 1
 2- 3	 2- 2	 2- 0	    10749.29	 3.649	0.70	 1
 2- 3	 2- 2	 2- 1	     9196.61	 2.133	0.70	 1
 2- 4	 0- 0	 1- 0	    13136.10	 2.986	0.56	 1
 2- 4	 0- 0	 1- 1	    10074.96	 3.893	0.74	 1
 2- 4	 0- 1	 0- 0	    14161.66	 2.770	0.51	 1
 2- 4	 0- 1	 1- 0	    12064.52	 3.251	0.61	 1
 2- 4	 0- 1	 1- 1	     9253.09	 4.239	0.81	 1
 2- 4	 0- 1	 2- 1	    14247.62	 2.753	0.50	 1
 2- 4	 1- 0	 1- 0	    12386.74	 3.167	0.60	 1
 2- 4	 1- 0	 1- 1	     9500.22	 4.129	0.79	 1
 2- 4	 1- 1	 0- 0	     9929.73	 3.950	0.76	 1
 2- 4	 1- 1	 0- 1	    11573.52	 3.389	0.64	 1
 2- 4	 1- 1	 1- 0	     8459.28	 4.637	0.88	 1
 2- 4	 1- 1	 1- 1	     6487.98	 6.046	1.12	 1
 2- 4	 1- 1	 1- 2	    12876.58	 3.046	0.57	 1
 2- 4	 1- 1	 2- 0	    11676.62	 3.359	0.64	 1
 2- 4	 1- 1	 2- 1	     9990.00	 3.926	0.75	 1
 2- 4	 1- 2	 1- 1	    11034.43	 3.555	0.68	 1
 2- 4	 2- 1	 1- 0	    14006.95	 2.800	0.52	 1
 2- 4	 2- 1	 1- 1	    10742.87	 3.651	0.70	 1
 2- 4	 2- 2	 1- 1	    14227.15	 2.757	0.51	 1
 3- 0	 0- 0	 0- 0	     4577.52	 8.569	1.47	 1
 3- 0	 0- 0	 0- 1	     5335.30	 7.352	1.31	 1
 3- 0	 0- 0	 1- 0	     3899.66	10.059	1.66	 2
 3- 0	 0- 0	 1- 1	     2990.91	 2.623	2.37	 2
 3- 0	 0- 0	 2- 0	     5382.83	 7.287	1.30	 1
 3- 0	 0- 0	 2- 1	     4605.31	 2.129	1.40	 1
 3- 0	 0- 0	 3- 0	    11445.14	 3.427	0.65	 1
 3- 0	 0- 0	 3- 1	     9052.55	 4.333	0.83	 1
 3- 0	 0- 1	 0- 0	     4204.11	 9.330	1.57	 2
 3- 0	 0- 1	 0- 1	     4900.07	 1.601	1.01	 1
 3- 0	 0- 1	 0- 2	     8169.28	 1.601	0.61	 1
 3- 0	 0- 1	 1- 0	     3581.54	 3.651	2.09	 2
 3- 0	 0- 1	 1- 1	     2746.92	 2.380	2.49	 2
 3- 0	 0- 1	 1- 2	     5451.76	 1.439	0.76	 1
 3- 0	 0- 1	 2- 0	     4943.72	 7.934	1.39	 1
 3- 0	 0- 1	 2- 1	     4229.63	 4.637	1.76	 2
 3- 0	 0- 1	 2- 2	     6697.04	 1.952	0.91	 1
 3- 0	 0- 1	 3- 0	    10511.50	 3.732	0.71	 1
 3- 0	 0- 1	 3- 1	     8314.09	 2.359	0.82	 1
 3- 0	 0- 2	 0- 0	     7189.54	 5.456	1.02	 1
 3- 0	 0- 2	 0- 1	     8379.72	 4.681	0.89	 1
 3- 0	 0- 2	 0- 2	    13970.48	 2.808	0.52	 1
 3- 0	 0- 2	 1- 0	     6124.87	 6.404	1.17	 1
 3- 0	 0- 2	 1- 1	     4697.57	 4.175	1.60	 2
 3- 0	 0- 2	 1- 2	     9323.19	 2.104	0.69	 1
 3- 0	 0- 2	 2- 0	     8454.37	 4.640	0.88	 1
 3- 0	 0- 2	 2- 1	     7233.18	 5.423	1.02	 1
 3- 0	 0- 2	 2- 2	    11452.76	 3.425	0.65	 1
 3- 0	 0- 2	 3- 1	    14218.11	 2.759	0.51	 1
 3- 0	 0- 3	 0- 0	    13827.68	 2.837	0.52	 1
 3- 0	 0- 3	 1- 0	    11779.99	 3.330	0.63	 1
 3- 0	 0- 3	 1- 1	     9034.86	 4.342	0.83	 1
 3- 0	 0- 3	 2- 1	    13911.61	 2.820	0.52	 1
 3- 0	 1- 0	 0- 0	     4316.39	 3.029	1.70	 2
 3- 0	 1- 0	 1- 0	     3677.20	 2.667	1.94	 2
 3- 0	 1- 0	 2- 0	     5075.76	 1.546	0.93	 1
 3- 0	 1- 0	 3- 0	    10792.25	 3.635	0.69	 1
 3- 0	 1- 0	 3- 1	     8536.14	 1.532	0.55	 1
 3- 0	 1- 1	 0- 0	     2947.79	 6.653	2.42	 2
 3- 0	 1- 1	 1- 0	     2511.27	 3.124	2.93	 3
 3- 0	 1- 1	 1- 1	     1926.06	 1.455	2.21	 2
 3- 0	 1- 1	 2- 0	     3466.39	 5.658	2.11	 2
 3- 0	 1- 1	 2- 1	     2965.69	 1.202	0.81	 1
 3- 0	 1- 1	 3- 0	     7370.35	 5.322	1.00	 1
 3- 0	 1- 1	 3- 1	     5829.59	 1.682	0.91	 1
 3- 0	 1- 2	 0- 0	     5013.46	 7.824	1.37	 1
 3- 0	 1- 2	 0- 1	     5843.40	 2.238	1.14	 1
 3- 0	 1- 2	 0- 2	     9741.98	 2.013	0.64	 1
 3- 0	 1- 2	 1- 0	     4271.03	 9.184	1.55	 2
 3- 0	 1- 2	 1- 1	     3275.74	 3.992	2.29	 2
 3- 0	 1- 2	 2- 0	     5895.45	 6.654	1.21	 1
 3- 0	 1- 2	 2- 1	     5043.89	 7.777	1.37	 1
 3- 0	 1- 2	 2- 2	     7986.31	 2.456	0.87	 1
 3- 0	 1- 2	 3- 0	    12535.10	 3.129	0.59	 1
 3- 0	 1- 2	 3- 1	     9914.66	 3.956	0.76	 1
 3- 0	 1- 3	 0- 0	    11055.62	 3.548	0.68	 1
 3- 0	 1- 3	 0- 1	    12885.79	 3.044	0.57	 1
 3- 0	 1- 3	 1- 0	     9418.43	 4.165	0.80	 1
 3- 0	 1- 3	 1- 1	     7223.63	 5.430	1.02	 1
 3- 0	 1- 3	 2- 0	    13000.58	 3.017	0.56	 1
 3- 0	 1- 3	 2- 1	    11122.72	 3.527	0.67	 1
 3- 0	 2- 1	 0- 0	     4880.99	 1.607	1.02	 1
 3- 0	 2- 1	 1- 0	     4158.18	 1.348	0.86	 1
 3- 0	 2- 1	 2- 0	     5739.68	 2.278	1.17	 1
 3- 0	 2- 1	 3- 0	    12203.89	 3.214	0.61	 1
 3- 0	 2- 2	 0- 0	     6464.06	 6.068	1.12	 1
 3- 0	 2- 2	 1- 0	     5506.82	 3.562	1.36	 1
 3- 0	 2- 2	 1- 1	     4223.55	 2.322	1.60	 2
 3- 0	 2- 2	 2- 0	     7601.25	 5.160	0.97	 1
 3- 0	 2- 2	 2- 1	     6503.29	 2.011	0.96	 1
 3- 0	 2- 2	 3- 1	    12783.39	 3.068	0.57	 1
 3- 0	 2- 3	 1- 0	    13400.73	 2.927	0.54	 1
 3- 0	 2- 3	 1- 1	    10277.91	 3.816	0.73	 1
 3- 1	 0- 0	 0- 0	     3465.67	11.318	1.81	 2
 3- 1	 0- 0	 0- 1	     4039.38	 9.711	1.62	 2
 3- 1	 0- 0	 0- 2	     6734.37	 2.912	1.08	 1
 3- 1	 0- 0	 1- 0	     2952.45	13.286	2.02	 2
 3- 1	 0- 0	 1- 1	     2264.43	 8.661	2.97	 3
 3- 1	 0- 0	 1- 2	     4494.18	 2.182	1.46	 1
 3- 1	 0- 0	 2- 0	     4075.37	 9.625	1.61	 2
 3- 1	 0- 0	 2- 1	     3486.71	 5.625	2.10	 2
 3- 1	 0- 0	 2- 2	     5520.73	 1.776	1.02	 1
 3- 1	 0- 0	 3- 0	     8665.18	 4.527	0.86	 1
 3- 1	 0- 0	 3- 1	     6853.74	 5.723	1.06	 1
 3- 1	 0- 0	 3- 2	    11653.18	 3.366	0.64	 1
 3- 1	 0- 1	 0- 0	     3182.96	 6.162	2.27	 2
 3- 1	 0- 1	 0- 1	     3709.87	 2.643	1.91	 2
 3- 1	 0- 1	 0- 2	     6185.01	 2.114	1.04	 1
 3- 1	 0- 1	 1- 0	     2711.60	 7.233	2.58	 3
 3- 1	 0- 1	 1- 1	     2079.71	 6.287	3.46	 3
 3- 1	 0- 1	 1- 2	     4127.56	 1.358	0.88	 1
 3- 1	 0- 1	 2- 0	     3742.92	10.480	1.71	 2
 3- 1	 0- 1	 2- 1	     3202.28	 4.083	2.34	 2
 3- 1	 0- 1	 2- 2	     5070.37	 2.579	1.39	 1
 3- 1	 0- 1	 3- 0	     7958.32	 4.929	0.93	 1
 3- 1	 0- 1	 3- 2	    10702.57	 1.833	0.54	 1
 3- 1	 0- 2	 0- 0	     5443.25	 7.206	1.29	 1
 3- 1	 0- 2	 0- 1	     6344.33	 6.183	1.14	 1
 3- 1	 0- 2	 0- 2	    10577.13	 1.854	0.55	 1
 3- 1	 0- 2	 1- 0	     4637.18	 8.459	1.46	 1
 3- 1	 0- 2	 1- 1	     3556.56	11.029	1.78	 2
 3- 1	 0- 2	 1- 2	     7058.64	 1.389	0.55	 1
 3- 1	 0- 2	 2- 0	     6400.85	 6.128	1.13	 1
 3- 1	 0- 2	 2- 1	     5476.29	 7.163	1.28	 1
 3- 1	 0- 2	 2- 2	     8670.96	 2.262	0.77	 1
 3- 1	 0- 2	 3- 0	    13609.70	 2.882	0.53	 1
 3- 1	 0- 2	 3- 1	    10764.62	 3.644	0.70	 1
 3- 1	 0- 3	 0- 0	    10469.02	 3.747	0.72	 1
 3- 1	 0- 3	 0- 1	    12202.08	 3.215	0.61	 1
 3- 1	 0- 3	 1- 0	     8918.70	 4.398	0.84	 1
 3- 1	 0- 3	 1- 1	     6840.35	 5.734	1.07	 1
 3- 1	 0- 3	 1- 2	    13575.91	 2.889	0.54	 1
 3- 1	 0- 3	 2- 0	    12310.78	 3.186	0.60	 1
 3- 1	 0- 3	 2- 1	    10532.56	 3.724	0.71	 1
 3- 1	 1- 0	 0- 0	     3267.97	 4.001	2.30	 2
 3- 1	 1- 0	 1- 0	     2784.03	 2.348	2.44	 2
 3- 1	 1- 0	 2- 0	     3842.89	 2.041	1.64	 2
 3- 1	 1- 0	 3- 0	     8170.87	 4.801	0.91	 1
 3- 1	 1- 1	 0- 0	     2231.79	 8.788	3.00	 3
 3- 1	 1- 1	 0- 1	     2601.25	 1.371	1.44	 1
 3- 1	 1- 1	 1- 0	     1901.30	 3.438	3.92	 4
 3- 1	 1- 1	 1- 1	     1458.23	 1.494	3.06	 3
 3- 1	 1- 1	 2- 0	     2624.42	 7.473	2.65	 3
 3- 1	 1- 1	 3- 0	     5580.13	 7.030	1.26	 1
 3- 1	 1- 1	 3- 1	     4413.62	 2.962	1.65	 2
 3- 1	 1- 1	 4- 0	    14216.72	 2.759	0.51	 1
 3- 1	 1- 1	 4- 1	    12090.29	 3.244	0.61	 1
 3- 1	 1- 2	 0- 0	     3795.72	10.334	1.69	 2
 3- 1	 1- 2	 0- 1	     4424.07	 2.955	1.65	 2
 3- 1	 1- 2	 0- 2	     7375.71	 2.659	0.96	 1
 3- 1	 1- 2	 1- 0	     3233.63	12.131	1.90	 2
 3- 1	 1- 2	 1- 1	     2480.08	 5.272	2.97	 3
 3- 1	 1- 2	 1- 2	     4922.17	 1.594	1.00	 1
 3- 1	 1- 2	 2- 0	     4463.48	 8.788	1.50	 2
 3- 1	 1- 2	 2- 1	     3818.76	10.272	1.69	 2
 3- 1	 1- 2	 2- 2	     6046.48	 1.297	0.53	 1
 3- 1	 1- 2	 3- 0	     9490.40	 2.067	0.67	 1
 3- 1	 1- 2	 3- 1	     7506.45	 5.226	0.98	 1
 3- 1	 1- 2	 3- 2	    12762.96	 3.073	0.58	 1
 3- 1	 1- 3	 0- 0	     8370.27	 4.686	0.89	 1
 3- 1	 1- 3	 0- 1	     9755.91	 2.010	0.64	 1
 3- 1	 1- 3	 1- 0	     7130.75	 5.501	1.03	 1
 3- 1	 1- 3	 1- 1	     5469.05	 7.172	1.28	 1
 3- 1	 1- 3	 1- 2	    10854.32	 3.614	0.69	 1
 3- 1	 1- 3	 2- 0	     9842.82	 3.985	0.76	 1
 3- 1	 1- 3	 2- 1	     8421.08	 4.658	0.89	 1
 3- 1	 2- 0	 3- 0	    13793.98	 2.844	0.52	 1
 3- 1	 2- 1	 0- 0	     3695.42	 1.327	0.93	 1
 3- 1	 2- 1	 2- 0	     4345.54	 1.290	0.73	 1
 3- 1	 2- 1	 3- 0	     9239.64	 4.245	0.81	 1
 3- 1	 2- 1	 3- 1	     7308.11	 1.789	0.77	 1
 3- 1	 2- 2	 0- 1	     5704.14	 1.375	0.66	 1
 3- 1	 2- 2	 1- 0	     4169.25	 1.882	1.42	 1
 3- 1	 2- 2	 1- 1	     3197.68	 2.453	2.17	 2
 3- 1	 2- 2	 2- 0	     5754.95	 3.408	1.29	 1
 3- 1	 2- 2	 2- 1	     4923.68	 1.992	1.26	 1
 3- 1	 2- 2	 3- 0	    12236.37	 3.206	0.60	 1
 3- 1	 2- 2	 3- 1	     9678.38	 4.053	0.77	 1
 3- 1	 2- 3	 0- 0	    11909.38	 3.294	0.62	 1
 3- 1	 2- 3	 0- 1	    13880.89	 2.826	0.52	 1
 3- 1	 2- 3	 1- 0	    10145.77	 3.866	0.74	 1
 3- 1	 2- 3	 1- 1	     7781.47	 5.041	0.95	 1
 3- 1	 2- 3	 2- 0	    14004.55	 2.801	0.52	 1
 3- 1	 2- 3	 2- 1	    11981.67	 3.274	0.62	 1
 3- 1	 3- 2	 0- 0	    11600.21	 3.381	0.64	 1
 3- 1	 3- 2	 1- 0	     9882.38	 3.969	0.76	 1
 3- 1	 3- 2	 2- 0	    13640.98	 2.876	0.53	 1
 3- 2	 0- 0	 0- 0	     5452.09	 7.195	1.29	 1
 3- 2	 0- 0	 0- 1	     6354.64	 6.173	1.14	 1
 3- 2	 0- 0	 0- 2	    10594.32	 3.703	0.71	 1
 3- 2	 0- 0	 1- 0	     4644.71	 8.445	1.46	 1
 3- 2	 0- 0	 1- 1	     3562.34	11.011	1.77	 2
 3- 2	 0- 0	 1- 2	     7070.11	 5.548	1.04	 1
 3- 2	 0- 0	 2- 0	     6411.25	 6.118	1.13	 1
 3- 2	 0- 0	 2- 1	     5485.18	 7.151	1.28	 1
 3- 2	 0- 0	 2- 2	     8685.04	 2.258	0.77	 1
 3- 2	 0- 0	 3- 0	    13631.82	 2.878	0.53	 1
 3- 2	 0- 0	 3- 1	    10782.11	 3.638	0.69	 1
 3- 2	 0- 1	 0- 0	     5007.33	 7.834	1.38	 1
 3- 2	 0- 1	 0- 1	     5836.26	 6.721	1.22	 1
 3- 2	 0- 1	 0- 2	     9730.08	 4.031	0.77	 1
 3- 2	 0- 1	 1- 0	     4265.82	 4.598	1.75	 2
 3- 2	 0- 1	 1- 1	     3271.74	 3.996	2.29	 2
 3- 2	 0- 1	 1- 2	     6493.36	 3.020	1.13	 1
 3- 2	 0- 1	 2- 0	     5888.25	 3.331	1.26	 1
 3- 2	 0- 1	 2- 1	     5037.73	 3.893	1.49	 1
 3- 2	 0- 1	 2- 2	     7976.56	 2.459	0.87	 1
 3- 2	 0- 1	 3- 0	    12519.80	 3.133	0.59	 1
 3- 2	 0- 1	 3- 1	     9902.55	 3.961	0.76	 1
 3- 2	 0- 2	 0- 0	     8563.16	 4.581	0.87	 1
 3- 2	 0- 2	 0- 1	     9980.72	 3.930	0.75	 1
 3- 2	 0- 2	 1- 0	     7295.07	 5.377	1.01	 1
 3- 2	 0- 2	 1- 1	     5595.08	 7.011	1.26	 1
 3- 2	 0- 2	 1- 2	    11104.44	 3.532	0.67	 1
 3- 2	 0- 2	 2- 0	    10069.63	 3.895	0.74	 1
 3- 2	 0- 2	 2- 1	     8615.13	 4.553	0.87	 1
 3- 2	 0- 2	 2- 2	    13640.89	 2.876	0.53	 1
 3- 2	 0- 3	 1- 0	    14030.64	 2.796	0.51	 1
 3- 2	 0- 3	 1- 1	    10761.04	 3.645	0.70	 1
 3- 2	 1- 0	 0- 0	     5141.07	 7.630	1.35	 1
 3- 2	 1- 0	 1- 0	     4379.75	 4.478	1.71	 2
 3- 2	 1- 0	 2- 0	     6045.52	 2.163	1.08	 1
 3- 2	 1- 0	 3- 0	    12854.18	 3.052	0.57	 1
 3- 2	 1- 1	 0- 0	     3510.99	11.172	1.79	 2
 3- 2	 1- 1	 0- 1	     4092.21	 1.369	0.91	 1
 3- 2	 1- 1	 1- 0	     2991.06	 4.371	2.50	 3
 3- 2	 1- 1	 1- 1	     2294.05	 1.425	1.78	 2
 3- 2	 1- 1	 2- 0	     4128.66	 4.750	1.80	 2
 3- 2	 1- 1	 3- 0	     8778.50	 4.468	0.85	 1
 3- 2	 1- 2	 0- 0	     5971.31	 6.569	1.20	 1
 3- 2	 1- 2	 0- 1	     6959.82	 5.636	1.05	 1
 3- 2	 1- 2	 0- 2	    11603.25	 3.381	0.64	 1
 3- 2	 1- 2	 1- 0	     5087.04	 7.711	1.36	 1
 3- 2	 1- 2	 1- 1	     3901.60	10.054	1.66	 2
 3- 2	 1- 2	 1- 2	     7743.42	 5.066	0.96	 1
 3- 2	 1- 2	 2- 0	     7021.82	 5.586	1.04	 1
 3- 2	 1- 2	 2- 1	     6007.56	 6.529	1.19	 1
 3- 2	 1- 2	 2- 2	     9512.15	 4.124	0.79	 1
 3- 2	 1- 2	 3- 1	    11808.93	 3.322	0.63	 1
 3- 2	 1- 3	 0- 0	    13167.87	 2.979	0.56	 1
 3- 2	 1- 3	 1- 0	    11217.89	 3.497	0.67	 1
 3- 2	 1- 3	 1- 1	     8603.75	 4.559	0.87	 1
 3- 2	 1- 3	 2- 1	    13247.80	 2.961	0.55	 1
 3- 2	 2- 1	 0- 0	     5813.53	 2.249	1.15	 1
 3- 2	 2- 1	 1- 0	     4952.63	 1.320	0.68	 1
 3- 2	 2- 2	 0- 0	     7699.06	 5.095	0.96	 1
 3- 2	 2- 2	 0- 1	     8973.58	 2.186	0.73	 1
 3- 2	 2- 2	 1- 0	     6558.94	 5.980	1.11	 1
 3- 2	 2- 2	 1- 1	     5030.49	 2.599	1.40	 1
 3- 2	 2- 2	 2- 0	     9053.53	 4.333	0.83	 1
 3- 2	 2- 2	 2- 1	     7745.79	 1.688	0.69	 1
 3- 2	 2- 3	 1- 1	    12241.58	 3.204	0.60	 1
 3- 3	 0- 0	 0- 0	    11217.04	 3.497	0.67	 1
 3- 3	 0- 0	 0- 1	    13073.93	 3.000	0.56	 1
 3- 3	 0- 0	 1- 0	     9555.95	 4.105	0.78	 1
 3- 3	 0- 0	 1- 1	     7329.10	 2.676	0.97	 1
 3- 3	 0- 0	 2- 0	    13190.41	 2.974	0.55	 1
 3- 3	 0- 0	 2- 1	    11285.13	 3.476	0.66	 1
 3- 3	 0- 1	 0- 0	    10302.01	 3.808	0.73	 1
 3- 3	 0- 1	 1- 0	     8776.42	 4.469	0.85	 1
 3- 3	 0- 1	 1- 1	     6731.23	 1.942	0.90	 1
 3- 3	 0- 1	 2- 0	    12114.39	 3.238	0.61	 1
 3- 3	 0- 1	 2- 1	    10364.54	 3.785	0.72	 1
 3- 3	 0- 2	 1- 1	    11511.22	 3.408	0.65	 1
 3- 3	 1- 0	 0- 0	    10577.16	 3.709	0.71	 1
 3- 3	 1- 0	 0- 1	    12328.12	 3.182	0.60	 1
 3- 3	 1- 0	 1- 0	     9010.83	 4.353	0.83	 1
 3- 3	 1- 0	 1- 1	     6911.01	 2.838	1.05	 1
 3- 3	 1- 0	 2- 0	    12437.95	 3.154	0.59	 1
 3- 3	 1- 0	 2- 1	    10641.36	 3.686	0.70	 1
 3- 3	 1- 1	 0- 0	     7223.46	 5.430	1.02	 1
 3- 3	 1- 1	 0- 1	     8419.24	 1.553	0.56	 1
 3- 3	 1- 1	 1- 0	     6153.76	 6.374	1.17	 1
 3- 3	 1- 1	 1- 1	     4719.73	 1.662	1.11	 1
 3- 3	 1- 1	 2- 0	     8494.25	 4.618	0.88	 1
 3- 3	 1- 1	 2- 1	     7267.30	 2.699	0.98	 1
 3- 3	 1- 1	 3- 1	    14285.18	 2.746	0.50	 1
 3- 3	 1- 2	 0- 0	    12285.28	 3.193	0.60	 1
 3- 3	 1- 2	 0- 1	    14319.01	 2.739	0.50	 1
 3- 3	 1- 2	 1- 0	    10466.00	 3.748	0.72	 1
 3- 3	 1- 2	 1- 1	     8027.08	 4.887	0.93	 1
 3- 3	 1- 2	 2- 1	    12359.85	 3.174	0.60	 1
 3- 3	 2- 1	 1- 0	    10189.46	 3.850	0.74	 1
 3- 3	 2- 1	 2- 0	    14064.86	 2.789	0.51	 1
 3- 3	 2- 2	 1- 0	    13494.25	 2.907	0.54	 1
 3- 3	 2- 2	 1- 1	    10349.65	 3.790	0.72	 1
 4- 0	 0- 0	 0- 0	    13547.62	 2.895	0.54	 1
 4- 0	 0- 0	 1- 0	    11541.40	 3.399	0.65	 1
 4- 0	 0- 0	 1- 1	     8851.88	 4.431	0.85	 1
 4- 0	 0- 0	 2- 1	    13629.85	 2.878	0.53	 1
 4- 0	 0- 1	 0- 0	    12442.47	 3.153	0.59	 1
 4- 0	 0- 1	 1- 0	    10599.91	 3.701	0.71	 1
 4- 0	 0- 1	 1- 1	     8129.78	 4.825	0.92	 1
 4- 0	 0- 1	 2- 1	    12517.99	 3.134	0.59	 1
 4- 0	 0- 2	 1- 1	    13902.92	 2.821	0.52	 1
 4- 0	 1- 0	 1- 0	    10883.02	 1.802	0.52	 1
 4- 0	 1- 0	 1- 1	     8346.92	 1.566	0.58	 1
 4- 0	 1- 1	 0- 0	     8724.28	 2.248	0.76	 1
 4- 0	 1- 1	 0- 1	    10168.52	 1.929	0.59	 1
 4- 0	 1- 1	 1- 0	     7432.34	 5.278	0.99	 1
 4- 0	 1- 1	 1- 1	     5700.36	 3.441	1.31	 1
 4- 0	 1- 1	 2- 0	    10259.11	 3.823	0.73	 1
 4- 0	 1- 1	 2- 2	    13897.56	 2.822	0.52	 1
 4- 0	 1- 2	 1- 0	    12640.53	 3.103	0.58	 1
 4- 0	 1- 2	 1- 1	     9694.87	 4.046	0.77	 1
 4- 0	 2- 2	 1- 1	    12500.00	 3.138	0.59	 1
 4- 1	 0- 0	 1- 1	     9422.96	 4.163	0.80	 1
 4- 1	 0- 1	 0- 0	    13245.21	 2.961	0.55	 1
 4- 1	 0- 1	 1- 0	    11283.78	 3.476	0.66	 1
 4- 1	 0- 1	 1- 1	     8654.28	 4.533	0.86	 1
 4- 1	 0- 1	 2- 1	    13325.60	 2.944	0.55	 1
 4- 1	 1- 0	 0- 0	    13598.97	 2.884	0.53	 1
