   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 1	     1828.62	 2.067	3.47	 3
 3- 0	 2- 0	 0- 0	     7286.89	 1.815	0.79	 1
 3- 0	 2- 0	 0- 1	     8493.18	 1.557	0.56	 1
 3- 0	 2- 0	 1- 0	     6207.80	 2.131	1.04	 1
 3- 0	 2- 0	 2- 0	     8568.84	 3.087	0.86	 1
 3- 0	 2- 0	 2- 1	     7331.12	 1.804	0.78	 1
 3- 0	 2- 0	 2- 2	    11607.83	 2.279	0.58	 1
 3- 0	 2- 1	 1- 2	     6329.52	 1.393	0.61	 1
 3- 0	 2- 1	 2- 2	     7775.29	 1.701	0.69	 1
 3- 0	 2- 1	 3- 0	    12203.89	 2.168	0.54	 1
 3- 0	 3- 0	 1- 0	    12280.23	 2.154	0.53	 1
 3- 0	 3- 0	 1- 1	     9418.53	 2.809	0.77	 1
 3- 0	 3- 1	 0- 0	    12113.03	 2.184	0.54	 1
 3- 0	 3- 1	 1- 0	    10319.25	 2.564	0.68	 1
 3- 0	 3- 1	 1- 1	     7914.53	 3.343	0.94	 1
 3- 0	 3- 1	 2- 1	    12186.55	 2.171	0.54	 1
 3- 1	 0- 0	 0- 0	     3465.67	 1.908	1.73	 2
 3- 1	 0- 0	 1- 0	     2952.45	 1.280	1.04	 1
 3- 1	 0- 0	 3- 0	     8665.18	 1.526	0.53	 1
 3- 1	 0- 0	 3- 1	     6853.74	 3.860	1.09	 1
 3- 1	 1- 0	 0- 0	     3267.97	 1.349	1.10	 1
 3- 1	 1- 0	 3- 0	     8170.87	 3.238	0.91	 1
 3- 1	 1- 0	 3- 1	     6462.77	 2.047	0.98	 1
 3- 1	 1- 0	 3- 2	    10988.42	 2.407	0.63	 1
 3- 1	 2- 0	 0- 0	     5516.95	 2.397	1.24	 1
 3- 1	 2- 0	 1- 0	     4699.96	 2.814	1.54	 2
 3- 1	 2- 0	 1- 1	     3604.72	 1.223	0.72	 1
 3- 1	 2- 0	 2- 1	     5550.43	 1.589	0.89	 1
 3- 1	 2- 0	 3- 1	    10910.37	 2.425	0.63	 1
 3- 1	 2- 1	 3- 1	     7308.11	 1.810	0.78	 1
 3- 1	 3- 0	 0- 0	    10913.59	 2.424	0.63	 1
 3- 1	 3- 0	 0- 1	    12720.25	 2.080	0.50	 1
 3- 1	 3- 0	 1- 0	     9297.44	 2.845	0.78	 1
 3- 1	 3- 0	 1- 1	     7130.83	 3.710	1.05	 1
 3- 1	 3- 0	 2- 1	    10979.83	 2.409	0.63	 1
 3- 1	 3- 1	 1- 0	     7812.77	 3.386	0.95	 1
 3- 1	 3- 1	 2- 0	    10784.23	 2.453	0.64	 1
 3- 1	 3- 1	 2- 1	     9226.51	 2.867	0.79	 1
 3- 2	 0- 0	 0- 0	     5452.09	 4.852	1.36	 1
 3- 2	 0- 0	 0- 1	     6354.64	 1.388	0.61	 1
 3- 2	 0- 0	 1- 0	     4644.71	 2.848	1.56	 2
 3- 2	 0- 0	 2- 0	     6411.25	 2.063	0.99	 1
 3- 2	 0- 0	 3- 1	    10782.11	 2.454	0.64	 1
 3- 2	 1- 0	 0- 0	     5141.07	 5.146	1.44	 1
 3- 2	 1- 0	 0- 1	     5992.14	 1.472	0.72	 1
 3- 2	 1- 0	 1- 0	     4379.75	 6.040	1.43	 1
 3- 2	 1- 0	 3- 1	    10167.03	 2.602	0.70	 1
 3- 2	 2- 0	 0- 0	     8679.10	 1.524	0.53	 1
 3- 2	 2- 0	 1- 0	     7393.85	 3.578	1.01	 1
 3- 2	 2- 0	 2- 0	    10205.98	 2.592	0.69	 1
 3- 2	 2- 0	 2- 1	     8731.78	 3.030	0.84	 1
 3- 2	 2- 1	 2- 0	     6836.28	 3.870	1.10	 1
 3- 2	 2- 1	 2- 2	     9260.81	 2.857	0.78	 1
 3- 2	 3- 0	 1- 1	    11218.01	 2.358	0.61	 1
 3- 2	 3- 1	 1- 0	    12290.82	 2.152	0.53	 1
 3- 3	 0- 0	 0- 0	    11217.04	 2.358	0.61	 1
 3- 3	 0- 0	 1- 0	     9555.95	 2.768	0.75	 1
 3- 3	 0- 0	 1- 1	     7329.10	 1.805	0.78	 1
 3- 3	 0- 0	 2- 1	    11285.13	 2.344	0.60	 1
 3- 3	 1- 0	 0- 0	    10577.16	 2.501	0.66	 1
 3- 3	 1- 0	 0- 1	    12328.12	 2.146	0.53	 1
 3- 3	 1- 0	 1- 0	     9010.83	 2.936	0.81	 1
 3- 3	 1- 0	 1- 1	     6911.01	 3.828	1.08	 1
 3- 3	 1- 0	 2- 0	    12437.95	 2.127	0.52	 1
 3- 3	 1- 0	 2- 1	    10641.36	 2.486	0.65	 1
 3- 3	 2- 0	 1- 1	    11667.09	 2.267	0.57	 1
 3- 3	 2- 1	 0- 0	    11960.67	 2.212	0.55	 1
 3- 3	 2- 1	 1- 0	    10189.46	 2.596	0.69	 1
 3- 3	 2- 1	 1- 1	     7814.98	 1.693	0.68	 1
 4- 2	 1- 0	 1- 0	    12105.83	 2.185	0.54	 1
 4- 2	 1- 0	 1- 1	     9284.77	 2.849	0.78	 1
 5- 0	 0- 0	 0- 0	    41912.95	Ej Spelad	1.00	 1
 5- 0	 0- 0	 0- 1	    48851.30	Ej Spelad	1.00	 1
 5- 0	 0- 0	 1- 0	    35706.22	Ej Spelad	1.00	 1
 5- 0	 0- 0	 1- 1	    27385.49	Ej Spelad	1.00	 1
 5- 0	 0- 0	 2- 0	    49286.50	Ej Spelad	1.00	 1
 5- 0	 0- 0	 2- 1	    42167.34	Ej Spelad	1.00	 1
 5- 0	 0- 1	 0- 0	    38493.88	Ej Spelad	1.00	 1
 5- 0	 0- 1	 0- 1	    44866.24	Ej Spelad	1.00	 1
 5- 0	 0- 1	 1- 0	    32793.47	Ej Spelad	1.00	 1
 5- 0	 0- 1	 1- 1	    25151.51	Ej Spelad	1.00	 1
 5- 0	 0- 1	 1- 2	    49917.71	Ej Spelad	1.00	 1
 5- 0	 0- 1	 2- 0	    45265.94	Ej Spelad	1.00	 1
 5- 0	 0- 1	 2- 1	    38727.53	Ej Spelad	1.00	 1
 5- 0	 0- 2	 1- 1	    43012.17	Ej Spelad	1.00	 1
 5- 0	 1- 0	 0- 0	    39521.99	Ej Spelad	1.00	 1
 5- 0	 1- 0	 0- 1	    46064.55	Ej Spelad	1.00	 1
 5- 0	 1- 0	 1- 0	    33669.34	Ej Spelad	1.00	 1
 5- 0	 1- 0	 1- 1	    25823.27	Ej Spelad	1.00	 1
 5- 0	 1- 0	 2- 0	    46474.92	Ej Spelad	1.00	 1
 5- 0	 1- 0	 2- 1	    39761.88	Ej Spelad	1.00	 1
 5- 0	 1- 1	 0- 0	    26990.75	Ej Spelad	1.00	 1
 5- 0	 1- 1	 0- 1	    31458.85	Ej Spelad	1.00	 1
 5- 0	 1- 1	 1- 0	    22993.79	Ej Spelad	1.00	 1
 5- 0	 1- 1	 1- 1	    17635.48	Ej Spelad	1.00	 1
 5- 0	 1- 1	 1- 2	    35000.79	Ej Spelad	1.00	 1
 5- 0	 1- 1	 2- 0	    31739.11	Ej Spelad	1.00	 1
 5- 0	 1- 1	 2- 1	    27154.57	Ej Spelad	1.00	 1
 5- 0	 1- 1	 2- 2	    42995.59	Ej Spelad	1.00	 1
 5- 0	 1- 2	 0- 0	    45904.47	Ej Spelad	1.00	 1
 5- 0	 1- 2	 1- 0	    39106.65	Ej Spelad	1.00	 1
 5- 0	 1- 2	 1- 1	    29993.51	Ej Spelad	1.00	 1
 5- 0	 1- 2	 2- 1	    46183.09	Ej Spelad	1.00	 1
 5- 0	 2- 0	 1- 1	    43594.56	Ej Spelad	1.00	 1
 5- 0	 2- 1	 0- 0	    44691.54	Ej Spelad	1.00	 1
 5- 0	 2- 1	 1- 0	    38073.34	Ej Spelad	1.00	 1
 5- 0	 2- 1	 1- 1	    29201.00	Ej Spelad	1.00	 1
 5- 0	 2- 1	 2- 1	    44962.80	Ej Spelad	1.00	 1
 5- 0	 2- 2	 1- 1	    38671.89	Ej Spelad	1.00	 1
 5- 1	 0- 0	 0- 0	    34390.11	Ej Spelad	1.00	 1
 5- 1	 0- 0	 0- 1	    40083.12	Ej Spelad	1.00	 1
 5- 1	 0- 0	 1- 0	    29297.41	Ej Spelad	1.00	 1
 5- 1	 0- 0	 1- 1	    22470.15	Ej Spelad	1.00	 1
 5- 1	 0- 0	 1- 2	    44596.07	Ej Spelad	1.00	 1
 5- 1	 0- 0	 2- 0	    40440.21	Ej Spelad	1.00	 1
 5- 1	 0- 0	 2- 1	    34598.85	Ej Spelad	1.00	 1
 5- 1	 0- 1	 0- 0	    31584.72	Ej Spelad	1.00	 1
 5- 1	 0- 1	 0- 1	    36813.33	Ej Spelad	1.00	 1
 5- 1	 0- 1	 1- 0	    26907.46	Ej Spelad	1.00	 1
 5- 1	 0- 1	 1- 1	    20637.14	Ej Spelad	1.00	 1
 5- 1	 0- 1	 1- 2	    40958.13	Ej Spelad	1.00	 1
 5- 1	 0- 1	 2- 0	    37141.29	Ej Spelad	1.00	 1
 5- 1	 0- 1	 2- 1	    31776.43	Ej Spelad	1.00	 1
 5- 1	 0- 2	 1- 0	    46015.07	Ej Spelad	1.00	 1
 5- 1	 0- 2	 1- 1	    35292.04	Ej Spelad	1.00	 1
 5- 1	 1- 0	 0- 0	    32428.30	Ej Spelad	1.00	 1
 5- 1	 1- 0	 0- 1	    37796.55	Ej Spelad	1.00	 1
 5- 1	 1- 0	 1- 0	    27626.12	Ej Spelad	1.00	 1
 5- 1	 1- 0	 1- 1	    21188.32	Ej Spelad	1.00	 1
 5- 1	 1- 0	 1- 2	    42052.05	Ej Spelad	1.00	 1
 5- 1	 1- 0	 2- 0	    38133.27	Ej Spelad	1.00	 1
 5- 1	 1- 0	 2- 1	    32625.13	Ej Spelad	1.00	 1
 5- 1	 1- 1	 0- 0	    22146.26	Ej Spelad	1.00	 1
 5- 1	 1- 1	 0- 1	    25812.39	Ej Spelad	1.00	 1
 5- 1	 1- 1	 0- 2	    43033.86	Ej Spelad	1.00	 1
 5- 1	 1- 1	 1- 0	    18866.70	Ej Spelad	1.00	 1
 5- 1	 1- 1	 1- 1	    14470.14	Ej Spelad	1.00	 1
 5- 1	 1- 1	 1- 2	    28718.60	Ej Spelad	1.00	 1
 5- 1	 1- 1	 2- 0	    26042.35	Ej Spelad	1.00	 1
 5- 1	 1- 1	 2- 1	    22280.68	Ej Spelad	1.00	 1
 5- 1	 1- 1	 2- 2	    35278.43	Ej Spelad	1.00	 1
 5- 1	 1- 1	 3- 1	    43796.65	Ej Spelad	1.00	 1
 5- 1	 1- 2	 0- 0	    37665.20	Ej Spelad	1.00	 1
 5- 1	 1- 2	 0- 1	    43900.38	Ej Spelad	1.00	 1
 5- 1	 1- 2	 1- 0	    32087.51	Ej Spelad	1.00	 1
 5- 1	 1- 2	 1- 1	    24610.06	Ej Spelad	1.00	 1
 5- 1	 1- 2	 1- 2	    48843.11	Ej Spelad	1.00	 1
 5- 1	 1- 2	 2- 0	    44291.48	Ej Spelad	1.00	 1
 5- 1	 1- 2	 2- 1	    37893.82	Ej Spelad	1.00	 1
 5- 1	 2- 0	 1- 0	    46638.11	Ej Spelad	1.00	 1
 5- 1	 2- 0	 1- 1	    35769.89	Ej Spelad	1.00	 1
 5- 1	 2- 1	 0- 0	    36669.98	Ej Spelad	1.00	 1
 5- 1	 2- 1	 0- 1	    42740.41	Ej Spelad	1.00	 1
 5- 1	 2- 1	 1- 0	    31239.66	Ej Spelad	1.00	 1
 5- 1	 2- 1	 1- 1	    23959.79	Ej Spelad	1.00	 1
 5- 1	 2- 1	 1- 2	    47552.53	Ej Spelad	1.00	 1
 5- 1	 2- 1	 2- 0	    43121.16	Ej Spelad	1.00	 1
 5- 1	 2- 1	 2- 1	    36892.55	Ej Spelad	1.00	 1
 5- 1	 2- 2	 0- 0	    48563.32	Ej Spelad	1.00	 1
 5- 1	 2- 2	 1- 0	    41371.77	Ej Spelad	1.00	 1
 5- 1	 2- 2	 1- 1	    31730.78	Ej Spelad	1.00	 1
 5- 1	 2- 2	 2- 1	    48858.09	Ej Spelad	1.00	 1
 5- 2	 0- 0	 1- 0	    49678.22	Ej Spelad	1.00	 1
 5- 2	 0- 0	 1- 1	    38101.55	Ej Spelad	1.00	 1
 5- 2	 0- 1	 1- 0	    45625.70	Ej Spelad	1.00	 1
 5- 2	 0- 1	 1- 1	    34993.41	Ej Spelad	1.00	 1
 5- 2	 1- 0	 1- 0	    46844.29	Ej Spelad	1.00	 1
 5- 2	 1- 0	 1- 1	    35928.03	Ej Spelad	1.00	 1
 5- 2	 1- 1	 0- 0	    37552.34	Ej Spelad	1.00	 1
 5- 2	 1- 1	 0- 1	    43768.84	Ej Spelad	1.00	 1
 5- 2	 1- 1	 1- 0	    31991.36	Ej Spelad	1.00	 1
 5- 2	 1- 1	 1- 1	    24536.32	Ej Spelad	1.00	 1
 5- 2	 1- 1	 1- 2	    48696.75	Ej Spelad	1.00	 1
 5- 2	 1- 1	 2- 0	    44158.76	Ej Spelad	1.00	 1
 5- 2	 1- 1	 2- 1	    37780.27	Ej Spelad	1.00	 1
 5- 2	 1- 2	 1- 1	    41730.11	Ej Spelad	1.00	 1
 5- 2	 2- 1	 1- 1	    40627.47	Ej Spelad	1.00	 1
Beräknad vinstchans: 0.41 Totsumma: 2974.8 Spelat 3012.0
Antal spelbara: 1716 Antal över 10: 4 Antal enkronor: 1117
Vinstchans med komb. över 10 kronor: 0.01 Vinstchans med enkronor: 0.13 
Spelat på odds över 10000.00 : 448.00 kr
